,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
873,Diesel_S3_2026,2036,S3,D2,3269872,Diesel_S3_2026,Diesel,129140,73000,D4,2036,B20,49868.62895988,,,26252.44099182
874,Diesel_S3_2026,2036,S3,D2,3269872,Diesel_S3_2026,Diesel,129140,73000,D4,2036,HVO,7976.5465652640005,,,25779.3680367
875,Diesel_S3_2027,2036,S3,D2,3269872,Diesel_S3_2027,Diesel,133014,73000,D4,2036,B20,49868.62895988,18621.960000000003,25272.66,26252.44099182
876,Diesel_S3_2027,2036,S3,D2,3269872,Diesel_S3_2027,Diesel,133014,73000,D4,2036,HVO,7976.5465652640005,18621.960000000003,25272.66,25779.3680367
877,Diesel_S3_2028,2036,S3,D2,3269872,Diesel_S3_2028,Diesel,137005,73000,D4,2036,B20,49868.62895988,17810.65,23290.850000000002,26252.44099182
878,Diesel_S3_2028,2036,S3,D2,3269872,Diesel_S3_2028,Diesel,137005,73000,D4,2036,HVO,7976.5465652640005,17810.65,23290.850000000002,25779.3680367
879,Diesel_S3_2029,2036,S3,D2,3269872,Diesel_S3_2029,Diesel,141115,73000,D4,2036,B20,49868.62895988,16933.8,21167.25,26252.44099182
880,Diesel_S3_2029,2036,S3,D2,3269872,Diesel_S3_2029,Diesel,141115,73000,D4,2036,HVO,7976.5465652640005,16933.8,21167.25,25779.3680367
881,Diesel_S3_2030,2036,S3,D2,3269872,Diesel_S3_2030,Diesel,145348,73000,D4,2036,B20,49868.62895988,15988.28,18895.24,26252.44099182
882,Diesel_S3_2030,2036,S3,D2,3269872,Diesel_S3_2030,Diesel,145348,73000,D4,2036,HVO,7976.5465652640005,15988.28,18895.24,25779.3680367
883,Diesel_S3_2031,2036,S3,D2,3269872,Diesel_S3_2031,Diesel,149709,73000,D4,2036,B20,49868.62895988,14970.900000000001,16467.99,26252.44099182
884,Diesel_S3_2031,2036,S3,D2,3269872,Diesel_S3_2031,Diesel,149709,73000,D4,2036,HVO,7976.5465652640005,14970.900000000001,16467.99,25779.3680367
885,Diesel_S3_2032,2036,S3,D2,3269872,Diesel_S3_2032,Diesel,154200,73000,D4,2036,B20,49868.62895988,13878.0,13878.0,26252.44099182
886,Diesel_S3_2032,2036,S3,D2,3269872,Diesel_S3_2032,Diesel,154200,73000,D4,2036,HVO,7976.5465652640005,13878.0,13878.0,25779.3680367
887,Diesel_S3_2033,2036,S3,D2,3269872,Diesel_S3_2033,Diesel,158826,73000,D4,2036,B20,49868.62895988,12706.08,11117.820000000002,26252.44099182
888,Diesel_S3_2033,2036,S3,D2,3269872,Diesel_S3_2033,Diesel,158826,73000,D4,2036,HVO,7976.5465652640005,12706.08,11117.820000000002,25779.3680367
889,Diesel_S3_2034,2036,S3,D2,3269872,Diesel_S3_2034,Diesel,163591,73000,D4,2036,B20,49868.62895988,11451.37,8179.55,26252.44099182
890,Diesel_S3_2034,2036,S3,D2,3269872,Diesel_S3_2034,Diesel,163591,73000,D4,2036,HVO,7976.5465652640005,11451.37,8179.55,25779.3680367
891,Diesel_S3_2035,2036,S3,D2,3269872,Diesel_S3_2035,Diesel,168499,73000,D4,2036,B20,49868.62895988,10109.94,5054.97,26252.44099182
892,Diesel_S3_2035,2036,S3,D2,3269872,Diesel_S3_2035,Diesel,168499,73000,D4,2036,HVO,7976.5465652640005,10109.94,5054.97,25779.3680367
893,Diesel_S3_2036,2036,S3,D2,3269872,Diesel_S3_2036,Diesel,173553,73000,D4,2036,B20,49868.62895988,8677.65,1735.53,26252.44099182
894,Diesel_S3_2036,2036,S3,D2,3269872,Diesel_S3_2036,Diesel,173553,73000,D4,2036,HVO,7976.5465652640005,8677.65,1735.53,25779.3680367
895,LNG_S3_2023,2036,S3,D2,3269872,LNG_S3_2023,LNG,151136,73000,D4,2036,LNG,29914.03448901,,,11279.123528258999
896,LNG_S3_2023,2036,S3,D2,3269872,LNG_S3_2023,LNG,151136,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998
897,LNG_S3_2024,2036,S3,D2,3269872,LNG_S3_2024,LNG,155670,73000,D4,2036,LNG,29914.03448901,,,11279.123528258999
898,LNG_S3_2024,2036,S3,D2,3269872,LNG_S3_2024,LNG,155670,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998
899,LNG_S3_2025,2036,S3,D2,3269872,LNG_S3_2025,LNG,160340,73000,D4,2036,LNG,29914.03448901,,,11279.123528258999
900,LNG_S3_2025,2036,S3,D2,3269872,LNG_S3_2025,LNG,160340,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998
901,LNG_S3_2026,2036,S3,D2,3269872,LNG_S3_2026,LNG,165150,73000,D4,2036,LNG,29773.19679789,,,11226.020503451
902,LNG_S3_2026,2036,S3,D2,3269872,LNG_S3_2026,LNG,165150,73000,D4,2036,BioLNG,4536.832316481001,,,12084.54488037
903,LNG_S3_2027,2036,S3,D2,3269872,LNG_S3_2027,LNG,170105,73000,D4,2036,LNG,29236.34384643,23814.7,32319.95,11023.599437237
904,LNG_S3_2027,2036,S3,D2,3269872,LNG_S3_2027,LNG,170105,73000,D4,2036,BioLNG,4437.682433798001,23814.7,32319.95,11820.444044459999
905,LNG_S3_2028,2036,S3,D2,3269872,LNG_S3_2028,LNG,175208,73000,D4,2036,LNG,28383.150565559998,22777.04,29785.36,10701.901860404
906,LNG_S3_2028,2036,S3,D2,3269872,LNG_S3_2028,LNG,175208,73000,D4,2036,BioLNG,4301.265013712001,22777.04,29785.36,11457.075438240001
907,LNG_S3_2029,2036,S3,D2,3269872,LNG_S3_2029,LNG,180464,73000,D4,2036,LNG,27939.765927149998,21655.68,27069.6,10534.723136685
908,LNG_S3_2029,2036,S3,D2,3269872,LNG_S3_2029,LNG,180464,73000,D4,2036,BioLNG,4287.341486024,21655.68,27069.6,11419.987998479999
909,LNG_S3_2030,2036,S3,D2,3269872,LNG_S3_2030,LNG,185878,73000,D4,2036,LNG,27939.765927149998,20446.58,24164.14,10534.723136685
910,LNG_S3_2030,2036,S3,D2,3269872,LNG_S3_2030,LNG,185878,73000,D4,2036,BioLNG,4287.341486024,20446.58,24164.14,11419.987998479999
911,LNG_S3_2031,2036,S3,D2,3269872,LNG_S3_2031,LNG,191455,73000,D4,2036,LNG,27939.765927149998,19145.5,21060.05,10534.723136685
912,LNG_S3_2031,2036,S3,D2,3269872,LNG_S3_2031,LNG,191455,73000,D4,2036,BioLNG,4287.341486024,19145.5,21060.05,11419.987998479999
913,LNG_S3_2032,2036,S3,D2,3269872,LNG_S3_2032,LNG,197198,73000,D4,2036,LNG,27939.765927149998,17747.82,17747.82,10534.723136685
914,LNG_S3_2032,2036,S3,D2,3269872,LNG_S3_2032,LNG,197198,73000,D4,2036,BioLNG,4287.341486024,17747.82,17747.82,11419.987998479999
915,LNG_S3_2033,2036,S3,D2,3269872,LNG_S3_2033,LNG,203114,73000,D4,2036,LNG,27939.765927149998,16249.12,14217.980000000001,10534.723136685
916,LNG_S3_2033,2036,S3,D2,3269872,LNG_S3_2033,LNG,203114,73000,D4,2036,BioLNG,4287.341486024,16249.12,14217.980000000001,11419.987998479999
917,LNG_S3_2034,2036,S3,D2,3269872,LNG_S3_2034,LNG,209208,73000,D4,2036,LNG,27939.765927149998,14644.560000000001,10460.400000000001,10534.723136685
918,LNG_S3_2034,2036,S3,D2,3269872,LNG_S3_2034,LNG,209208,73000,D4,2036,BioLNG,4287.341486024,14644.560000000001,10460.400000000001,11419.987998479999
919,LNG_S3_2035,2036,S3,D2,3269872,LNG_S3_2035,LNG,215484,73000,D4,2036,LNG,27939.765927149998,12929.039999999999,6464.5199999999995,10534.723136685
920,LNG_S3_2035,2036,S3,D2,3269872,LNG_S3_2035,LNG,215484,73000,D4,2036,BioLNG,4287.341486024,12929.039999999999,6464.5199999999995,11419.987998479999
921,LNG_S3_2036,2036,S3,D2,3269872,LNG_S3_2036,LNG,221948,73000,D4,2036,LNG,27939.765927149998,11097.400000000001,2219.48,10534.723136685
922,LNG_S3_2036,2036,S3,D2,3269872,LNG_S3_2036,LNG,221948,73000,D4,2036,BioLNG,4287.341486024,11097.400000000001,2219.48,11419.987998479999
923,BEV_S3_2029,2036,S3,D3,1377326,BEV_S3_2029,BEV,227210,73000,D3,2036,Electricity,0.0,27265.2,34081.5,7074.900529676
924,BEV_S3_2030,2036,S3,D3,1377326,BEV_S3_2030,BEV,215849,73000,D3,2036,Electricity,0.0,23743.39,28060.370000000003,7074.900529676
925,BEV_S3_2031,2036,S3,D3,1377326,BEV_S3_2031,BEV,215849,73000,D3,2036,Electricity,0.0,21584.9,23743.39,7074.900529676
926,BEV_S3_2032,2036,S3,D3,1377326,BEV_S3_2032,BEV,215849,73000,D4,2036,Electricity,0.0,19426.41,19426.41,7074.900529676
927,BEV_S3_2033,2036,S3,D3,1377326,BEV_S3_2033,BEV,215849,73000,D4,2036,Electricity,0.0,17267.920000000002,15109.430000000002,7074.900529676
928,BEV_S3_2034,2036,S3,D3,1377326,BEV_S3_2034,BEV,215849,73000,D4,2036,Electricity,0.0,15109.430000000002,10792.45,7074.900529676
929,BEV_S3_2035,2036,S3,D3,1377326,BEV_S3_2035,BEV,215849,73000,D4,2036,Electricity,0.0,12950.939999999999,6475.469999999999,7074.900529676
930,BEV_S3_2036,2036,S3,D3,1377326,BEV_S3_2036,BEV,215849,73000,D4,2036,Electricity,0.0,10792.45,2158.4900000000002,7074.900529676
931,Diesel_S3_2023,2036,S3,D3,1377326,Diesel_S3_2023,Diesel,118181,73000,D4,2036,B20,49868.62895988,,,26252.44099182
932,Diesel_S3_2023,2036,S3,D3,1377326,Diesel_S3_2023,Diesel,118181,73000,D4,2036,HVO,7976.5465652640005,,,25779.3680367
933,Diesel_S3_2024,2036,S3,D3,1377326,Diesel_S3_2024,Diesel,121727,73000,D4,2036,B20,49868.62895988,,,26252.44099182
934,Diesel_S3_2024,2036,S3,D3,1377326,Diesel_S3_2024,Diesel,121727,73000,D4,2036,HVO,7976.5465652640005,,,25779.3680367
935,Diesel_S3_2025,2036,S3,D3,1377326,Diesel_S3_2025,Diesel,125379,73000,D4,2036,B20,49868.62895988,,,26252.44099182
936,Diesel_S3_2025,2036,S3,D3,1377326,Diesel_S3_2025,Diesel,125379,73000,D4,2036,HVO,7976.5465652640005,,,25779.3680367
937,Diesel_S3_2026,2036,S3,D3,1377326,Diesel_S3_2026,Diesel,129140,73000,D4,2036,B20,49868.62895988,,,26252.44099182
938,Diesel_S3_2026,2036,S3,D3,1377326,Diesel_S3_2026,Diesel,129140,73000,D4,2036,HVO,7976.5465652640005,,,25779.3680367
939,Diesel_S3_2027,2036,S3,D3,1377326,Diesel_S3_2027,Diesel,133014,73000,D4,2036,B20,49868.62895988,18621.960000000003,25272.66,26252.44099182
940,Diesel_S3_2027,2036,S3,D3,1377326,Diesel_S3_2027,Diesel,133014,73000,D4,2036,HVO,7976.5465652640005,18621.960000000003,25272.66,25779.3680367
941,Diesel_S3_2028,2036,S3,D3,1377326,Diesel_S3_2028,Diesel,137005,73000,D4,2036,B20,49868.62895988,17810.65,23290.850000000002,26252.44099182
942,Diesel_S3_2028,2036,S3,D3,1377326,Diesel_S3_2028,Diesel,137005,73000,D4,2036,HVO,7976.5465652640005,17810.65,23290.850000000002,25779.3680367
943,Diesel_S3_2029,2036,S3,D3,1377326,Diesel_S3_2029,Diesel,141115,73000,D4,2036,B20,49868.62895988,16933.8,21167.25,26252.44099182
944,Diesel_S3_2029,2036,S3,D3,1377326,Diesel_S3_2029,Diesel,141115,73000,D4,2036,HVO,7976.5465652640005,16933.8,21167.25,25779.3680367
945,Diesel_S3_2030,2036,S3,D3,1377326,Diesel_S3_2030,Diesel,145348,73000,D4,2036,B20,49868.62895988,15988.28,18895.24,26252.44099182
946,Diesel_S3_2030,2036,S3,D3,1377326,Diesel_S3_2030,Diesel,145348,73000,D4,2036,HVO,7976.5465652640005,15988.28,18895.24,25779.3680367
947,Diesel_S3_2031,2036,S3,D3,1377326,Diesel_S3_2031,Diesel,149709,73000,D4,2036,B20,49868.62895988,14970.900000000001,16467.99,26252.44099182
948,Diesel_S3_2031,2036,S3,D3,1377326,Diesel_S3_2031,Diesel,149709,73000,D4,2036,HVO,7976.5465652640005,14970.900000000001,16467.99,25779.3680367
949,Diesel_S3_2032,2036,S3,D3,1377326,Diesel_S3_2032,Diesel,154200,73000,D4,2036,B20,49868.62895988,13878.0,13878.0,26252.44099182
950,Diesel_S3_2032,2036,S3,D3,1377326,Diesel_S3_2032,Diesel,154200,73000,D4,2036,HVO,7976.5465652640005,13878.0,13878.0,25779.3680367
951,Diesel_S3_2033,2036,S3,D3,1377326,Diesel_S3_2033,Diesel,158826,73000,D4,2036,B20,49868.62895988,12706.08,11117.820000000002,26252.44099182
952,Diesel_S3_2033,2036,S3,D3,1377326,Diesel_S3_2033,Diesel,158826,73000,D4,2036,HVO,7976.5465652640005,12706.08,11117.820000000002,25779.3680367
953,Diesel_S3_2034,2036,S3,D3,1377326,Diesel_S3_2034,Diesel,163591,73000,D4,2036,B20,49868.62895988,11451.37,8179.55,26252.44099182
954,Diesel_S3_2034,2036,S3,D3,1377326,Diesel_S3_2034,Diesel,163591,73000,D4,2036,HVO,7976.5465652640005,11451.37,8179.55,25779.3680367
955,Diesel_S3_2035,2036,S3,D3,1377326,Diesel_S3_2035,Diesel,168499,73000,D4,2036,B20,49868.62895988,10109.94,5054.97,26252.44099182
956,Diesel_S3_2035,2036,S3,D3,1377326,Diesel_S3_2035,Diesel,168499,73000,D4,2036,HVO,7976.5465652640005,10109.94,5054.97,25779.3680367
957,Diesel_S3_2036,2036,S3,D3,1377326,Diesel_S3_2036,Diesel,173553,73000,D4,2036,B20,49868.62895988,8677.65,1735.53,26252.44099182
958,Diesel_S3_2036,2036,S3,D3,1377326,Diesel_S3_2036,Diesel,173553,73000,D4,2036,HVO,7976.5465652640005,8677.65,1735.53,25779.3680367
959,LNG_S3_2023,2036,S3,D3,1377326,LNG_S3_2023,LNG,151136,73000,D4,2036,LNG,29914.03448901,,,11279.123528258999
960,LNG_S3_2023,2036,S3,D3,1377326,LNG_S3_2023,LNG,151136,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998
961,LNG_S3_2024,2036,S3,D3,1377326,LNG_S3_2024,LNG,155670,73000,D4,2036,LNG,29914.03448901,,,11279.123528258999
962,LNG_S3_2024,2036,S3,D3,1377326,LNG_S3_2024,LNG,155670,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998
963,LNG_S3_2025,2036,S3,D3,1377326,LNG_S3_2025,LNG,160340,73000,D4,2036,LNG,29914.03448901,,,11279.123528258999
964,LNG_S3_2025,2036,S3,D3,1377326,LNG_S3_2025,LNG,160340,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998
965,LNG_S3_2026,2036,S3,D3,1377326,LNG_S3_2026,LNG,165150,73000,D4,2036,LNG,29773.19679789,,,11226.020503451
966,LNG_S3_2026,2036,S3,D3,1377326,LNG_S3_2026,LNG,165150,73000,D4,2036,BioLNG,4536.832316481001,,,12084.54488037
967,LNG_S3_2027,2036,S3,D3,1377326,LNG_S3_2027,LNG,170105,73000,D4,2036,LNG,29236.34384643,23814.7,32319.95,11023.599437237
968,LNG_S3_2027,2036,S3,D3,1377326,LNG_S3_2027,LNG,170105,73000,D4,2036,BioLNG,4437.682433798001,23814.7,32319.95,11820.444044459999
969,LNG_S3_2028,2036,S3,D3,1377326,LNG_S3_2028,LNG,175208,73000,D4,2036,LNG,28383.150565559998,22777.04,29785.36,10701.901860404
970,LNG_S3_2028,2036,S3,D3,1377326,LNG_S3_2028,LNG,175208,73000,D4,2036,BioLNG,4301.265013712001,22777.04,29785.36,11457.075438240001
971,LNG_S3_2029,2036,S3,D3,1377326,LNG_S3_2029,LNG,180464,73000,D4,2036,LNG,27939.765927149998,21655.68,27069.6,10534.723136685
972,LNG_S3_2029,2036,S3,D3,1377326,LNG_S3_2029,LNG,180464,73000,D4,2036,BioLNG,4287.341486024,21655.68,27069.6,11419.987998479999
973,LNG_S3_2030,2036,S3,D3,1377326,LNG_S3_2030,LNG,185878,73000,D4,2036,LNG,27939.765927149998,20446.58,24164.14,10534.723136685
974,LNG_S3_2030,2036,S3,D3,1377326,LNG_S3_2030,LNG,185878,73000,D4,2036,BioLNG,4287.341486024,20446.58,24164.14,11419.987998479999
975,LNG_S3_2031,2036,S3,D3,1377326,LNG_S3_2031,LNG,191455,73000,D4,2036,LNG,27939.765927149998,19145.5,21060.05,10534.723136685
976,LNG_S3_2031,2036,S3,D3,1377326,LNG_S3_2031,LNG,191455,73000,D4,2036,BioLNG,4287.341486024,19145.5,21060.05,11419.987998479999
977,LNG_S3_2032,2036,S3,D3,1377326,LNG_S3_2032,LNG,197198,73000,D4,2036,LNG,27939.765927149998,17747.82,17747.82,10534.723136685
978,LNG_S3_2032,2036,S3,D3,1377326,LNG_S3_2032,LNG,197198,73000,D4,2036,BioLNG,4287.341486024,17747.82,17747.82,11419.987998479999
979,LNG_S3_2033,2036,S3,D3,1377326,LNG_S3_2033,LNG,203114,73000,D4,2036,LNG,27939.765927149998,16249.12,14217.980000000001,10534.723136685
980,LNG_S3_2033,2036,S3,D3,1377326,LNG_S3_2033,LNG,203114,73000,D4,2036,BioLNG,4287.341486024,16249.12,14217.980000000001,11419.987998479999
981,LNG_S3_2034,2036,S3,D3,1377326,LNG_S3_2034,LNG,209208,73000,D4,2036,LNG,27939.765927149998,14644.560000000001,10460.400000000001,10534.723136685
982,LNG_S3_2034,2036,S3,D3,1377326,LNG_S3_2034,LNG,209208,73000,D4,2036,BioLNG,4287.341486024,14644.560000000001,10460.400000000001,11419.987998479999
983,LNG_S3_2035,2036,S3,D3,1377326,LNG_S3_2035,LNG,215484,73000,D4,2036,LNG,27939.765927149998,12929.039999999999,6464.5199999999995,10534.723136685
984,LNG_S3_2035,2036,S3,D3,1377326,LNG_S3_2035,LNG,215484,73000,D4,2036,BioLNG,4287.341486024,12929.039999999999,6464.5199999999995,11419.987998479999
985,LNG_S3_2036,2036,S3,D3,1377326,LNG_S3_2036,LNG,221948,73000,D4,2036,LNG,27939.765927149998,11097.400000000001,2219.48,10534.723136685
986,LNG_S3_2036,2036,S3,D3,1377326,LNG_S3_2036,LNG,221948,73000,D4,2036,BioLNG,4287.341486024,11097.400000000001,2219.48,11419.987998479999
987,BEV_S3_2032,2036,S3,D4,280914,BEV_S3_2032,BEV,215849,73000,D4,2036,Electricity,0.0,19426.41,19426.41,7074.900529676
988,BEV_S3_2033,2036,S3,D4,280914,BEV_S3_2033,BEV,215849,73000,D4,2036,Electricity,0.0,17267.920000000002,15109.430000000002,7074.900529676
989,BEV_S3_2034,2036,S3,D4,280914,BEV_S3_2034,BEV,215849,73000,D4,2036,Electricity,0.0,15109.430000000002,10792.45,7074.900529676
990,BEV_S3_2035,2036,S3,D4,280914,BEV_S3_2035,BEV,215849,73000,D4,2036,Electricity,0.0,12950.939999999999,6475.469999999999,7074.900529676
991,BEV_S3_2036,2036,S3,D4,280914,BEV_S3_2036,BEV,215849,73000,D4,2036,Electricity,0.0,10792.45,2158.4900000000002,7074.900529676
992,Diesel_S3_2023,2036,S3,D4,280914,Diesel_S3_2023,Diesel,118181,73000,D4,2036,B20,49868.62895988,,,26252.44099182
993,Diesel_S3_2023,2036,S3,D4,280914,Diesel_S3_2023,Diesel,118181,73000,D4,2036,HVO,7976.5465652640005,,,25779.3680367
994,Diesel_S3_2024,2036,S3,D4,280914,Diesel_S3_2024,Diesel,121727,73000,D4,2036,B20,49868.62895988,,,26252.44099182
995,Diesel_S3_2024,2036,S3,D4,280914,Diesel_S3_2024,Diesel,121727,73000,D4,2036,HVO,7976.5465652640005,,,25779.3680367
996,Diesel_S3_2025,2036,S3,D4,280914,Diesel_S3_2025,Diesel,125379,73000,D4,2036,B20,49868.62895988,,,26252.44099182
997,Diesel_S3_2025,2036,S3,D4,280914,Diesel_S3_2025,Diesel,125379,73000,D4,2036,HVO,7976.5465652640005,,,25779.3680367
998,Diesel_S3_2026,2036,S3,D4,280914,Diesel_S3_2026,Diesel,129140,73000,D4,2036,B20,49868.62895988,,,26252.44099182
999,Diesel_S3_2026,2036,S3,D4,280914,Diesel_S3_2026,Diesel,129140,73000,D4,2036,HVO,7976.5465652640005,,,25779.3680367
1000,Diesel_S3_2027,2036,S3,D4,280914,Diesel_S3_2027,Diesel,133014,73000,D4,2036,B20,49868.62895988,18621.960000000003,25272.66,26252.44099182
1001,Diesel_S3_2027,2036,S3,D4,280914,Diesel_S3_2027,Diesel,133014,73000,D4,2036,HVO,7976.5465652640005,18621.960000000003,25272.66,25779.3680367
1002,Diesel_S3_2028,2036,S3,D4,280914,Diesel_S3_2028,Diesel,137005,73000,D4,2036,B20,49868.62895988,17810.65,23290.850000000002,26252.44099182
1003,Diesel_S3_2028,2036,S3,D4,280914,Diesel_S3_2028,Diesel,137005,73000,D4,2036,HVO,7976.5465652640005,17810.65,23290.850000000002,25779.3680367
1004,Diesel_S3_2029,2036,S3,D4,280914,Diesel_S3_2029,Diesel,141115,73000,D4,2036,B20,49868.62895988,16933.8,21167.25,26252.44099182
1005,Diesel_S3_2029,2036,S3,D4,280914,Diesel_S3_2029,Diesel,141115,73000,D4,2036,HVO,7976.5465652640005,16933.8,21167.25,25779.3680367
1006,Diesel_S3_2030,2036,S3,D4,280914,Diesel_S3_2030,Diesel,145348,73000,D4,2036,B20,49868.62895988,15988.28,18895.24,26252.44099182
1007,Diesel_S3_2030,2036,S3,D4,280914,Diesel_S3_2030,Diesel,145348,73000,D4,2036,HVO,7976.5465652640005,15988.28,18895.24,25779.3680367
1008,Diesel_S3_2031,2036,S3,D4,280914,Diesel_S3_2031,Diesel,149709,73000,D4,2036,B20,49868.62895988,14970.900000000001,16467.99,26252.44099182
1009,Diesel_S3_2031,2036,S3,D4,280914,Diesel_S3_2031,Diesel,149709,73000,D4,2036,HVO,7976.5465652640005,14970.900000000001,16467.99,25779.3680367
1010,Diesel_S3_2032,2036,S3,D4,280914,Diesel_S3_2032,Diesel,154200,73000,D4,2036,B20,49868.62895988,13878.0,13878.0,26252.44099182
1011,Diesel_S3_2032,2036,S3,D4,280914,Diesel_S3_2032,Diesel,154200,73000,D4,2036,HVO,7976.5465652640005,13878.0,13878.0,25779.3680367
1012,Diesel_S3_2033,2036,S3,D4,280914,Diesel_S3_2033,Diesel,158826,73000,D4,2036,B20,49868.62895988,12706.08,11117.820000000002,26252.44099182
1013,Diesel_S3_2033,2036,S3,D4,280914,Diesel_S3_2033,Diesel,158826,73000,D4,2036,HVO,7976.5465652640005,12706.08,11117.820000000002,25779.3680367
1014,Diesel_S3_2034,2036,S3,D4,280914,Diesel_S3_2034,Diesel,163591,73000,D4,2036,B20,49868.62895988,11451.37,8179.55,26252.44099182
1015,Diesel_S3_2034,2036,S3,D4,280914,Diesel_S3_2034,Diesel,163591,73000,D4,2036,HVO,7976.5465652640005,11451.37,8179.55,25779.3680367
1016,Diesel_S3_2035,2036,S3,D4,280914,Diesel_S3_2035,Diesel,168499,73000,D4,2036,B20,49868.62895988,10109.94,5054.97,26252.44099182
1017,Diesel_S3_2035,2036,S3,D4,280914,Diesel_S3_2035,Diesel,168499,73000,D4,2036,HVO,7976.5465652640005,10109.94,5054.97,25779.3680367
1018,Diesel_S3_2036,2036,S3,D4,280914,Diesel_S3_2036,Diesel,173553,73000,D4,2036,B20,49868.62895988,8677.65,1735.53,26252.44099182
1019,Diesel_S3_2036,2036,S3,D4,280914,Diesel_S3_2036,Diesel,173553,73000,D4,2036,HVO,7976.5465652640005,8677.65,1735.53,25779.3680367
1020,LNG_S3_2023,2036,S3,D4,280914,LNG_S3_2023,LNG,151136,73000,D4,2036,LNG,29914.03448901,,,11279.123528258999
1021,LNG_S3_2023,2036,S3,D4,280914,LNG_S3_2023,LNG,151136,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998
1022,LNG_S3_2024,2036,S3,D4,280914,LNG_S3_2024,LNG,155670,73000,D4,2036,LNG,29914.03448901,,,11279.123528258999
1023,LNG_S3_2024,2036,S3,D4,280914,LNG_S3_2024,LNG,155670,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998
1024,LNG_S3_2025,2036,S3,D4,280914,LNG_S3_2025,LNG,160340,73000,D4,2036,LNG,29914.03448901,,,11279.123528258999
1025,LNG_S3_2025,2036,S3,D4,280914,LNG_S3_2025,LNG,160340,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998
1026,LNG_S3_2026,2036,S3,D4,280914,LNG_S3_2026,LNG,165150,73000,D4,2036,LNG,29773.19679789,,,11226.020503451
1027,LNG_S3_2026,2036,S3,D4,280914,LNG_S3_2026,LNG,165150,73000,D4,2036,BioLNG,4536.832316481001,,,12084.54488037
1028,LNG_S3_2027,2036,S3,D4,280914,LNG_S3_2027,LNG,170105,73000,D4,2036,LNG,29236.34384643,23814.7,32319.95,11023.599437237
1029,LNG_S3_2027,2036,S3,D4,280914,LNG_S3_2027,LNG,170105,73000,D4,2036,BioLNG,4437.682433798001,23814.7,32319.95,11820.444044459999
1030,LNG_S3_2028,2036,S3,D4,280914,LNG_S3_2028,LNG,175208,73000,D4,2036,LNG,28383.150565559998,22777.04,29785.36,10701.901860404
1031,LNG_S3_2028,2036,S3,D4,280914,LNG_S3_2028,LNG,175208,73000,D4,2036,BioLNG,4301.265013712001,22777.04,29785.36,11457.075438240001
1032,LNG_S3_2029,2036,S3,D4,280914,LNG_S3_2029,LNG,180464,73000,D4,2036,LNG,27939.765927149998,21655.68,27069.6,10534.723136685
1033,LNG_S3_2029,2036,S3,D4,280914,LNG_S3_2029,LNG,180464,73000,D4,2036,BioLNG,4287.341486024,21655.68,27069.6,11419.987998479999
1034,LNG_S3_2030,2036,S3,D4,280914,LNG_S3_2030,LNG,185878,73000,D4,2036,LNG,27939.765927149998,20446.58,24164.14,10534.723136685
1035,LNG_S3_2030,2036,S3,D4,280914,LNG_S3_2030,LNG,185878,73000,D4,2036,BioLNG,4287.341486024,20446.58,24164.14,11419.987998479999
1036,LNG_S3_2031,2036,S3,D4,280914,LNG_S3_2031,LNG,191455,73000,D4,2036,LNG,27939.765927149998,19145.5,21060.05,10534.723136685
1037,LNG_S3_2031,2036,S3,D4,280914,LNG_S3_2031,LNG,191455,73000,D4,2036,BioLNG,4287.341486024,19145.5,21060.05,11419.987998479999
1038,LNG_S3_2032,2036,S3,D4,280914,LNG_S3_2032,LNG,197198,73000,D4,2036,LNG,27939.765927149998,17747.82,17747.82,10534.723136685
1039,LNG_S3_2032,2036,S3,D4,280914,LNG_S3_2032,LNG,197198,73000,D4,2036,BioLNG,4287.341486024,17747.82,17747.82,11419.987998479999
1040,LNG_S3_2033,2036,S3,D4,280914,LNG_S3_2033,LNG,203114,73000,D4,2036,LNG,27939.765927149998,16249.12,14217.980000000001,10534.723136685
1041,LNG_S3_2033,2036,S3,D4,280914,LNG_S3_2033,LNG,203114,73000,D4,2036,BioLNG,4287.341486024,16249.12,14217.980000000001,11419.987998479999
1042,LNG_S3_2034,2036,S3,D4,280914,LNG_S3_2034,LNG,209208,73000,D4,2036,LNG,27939.765927149998,14644.560000000001,10460.400000000001,10534.723136685
1043,LNG_S3_2034,2036,S3,D4,280914,LNG_S3_2034,LNG,209208,73000,D4,2036,BioLNG,4287.341486024,14644.560000000001,10460.400000000001,11419.987998479999
1044,LNG_S3_2035,2036,S3,D4,280914,LNG_S3_2035,LNG,215484,73000,D4,2036,LNG,27939.765927149998,12929.039999999999,6464.5199999999995,10534.723136685
