,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
872,Diesel_S3_2028,2037,S3,D1,3128820,Diesel_S3_2028,Diesel,137005,73000,D4,2037,HVO,7976.5465652640005,19180.7,26030.95,25501.60943442
873,Diesel_S3_2029,2037,S3,D1,3128820,Diesel_S3_2029,Diesel,141115,73000,D4,2037,B20,49868.62895988,18344.95,23989.550000000003,26810.57547414
874,Diesel_S3_2029,2037,S3,D1,3128820,Diesel_S3_2029,Diesel,141115,73000,D4,2037,HVO,7976.5465652640005,18344.95,23989.550000000003,25501.60943442
875,Diesel_S3_2030,2037,S3,D1,3128820,Diesel_S3_2030,Diesel,145348,73000,D4,2037,B20,49868.62895988,17441.76,21802.2,26810.57547414
876,Diesel_S3_2030,2037,S3,D1,3128820,Diesel_S3_2030,Diesel,145348,73000,D4,2037,HVO,7976.5465652640005,17441.76,21802.2,25501.60943442
877,Diesel_S3_2031,2037,S3,D1,3128820,Diesel_S3_2031,Diesel,149709,73000,D4,2037,B20,49868.62895988,16467.99,19462.170000000002,26810.57547414
878,Diesel_S3_2031,2037,S3,D1,3128820,Diesel_S3_2031,Diesel,149709,73000,D4,2037,HVO,7976.5465652640005,16467.99,19462.170000000002,25501.60943442
879,Diesel_S3_2032,2037,S3,D1,3128820,Diesel_S3_2032,Diesel,154200,73000,D4,2037,B20,49868.62895988,15420.0,16962.0,26810.57547414
880,Diesel_S3_2032,2037,S3,D1,3128820,Diesel_S3_2032,Diesel,154200,73000,D4,2037,HVO,7976.5465652640005,15420.0,16962.0,25501.60943442
881,Diesel_S3_2033,2037,S3,D1,3128820,Diesel_S3_2033,Diesel,158826,73000,D4,2037,B20,49868.62895988,14294.34,14294.34,26810.57547414
882,Diesel_S3_2033,2037,S3,D1,3128820,Diesel_S3_2033,Diesel,158826,73000,D4,2037,HVO,7976.5465652640005,14294.34,14294.34,25501.60943442
883,Diesel_S3_2034,2037,S3,D1,3128820,Diesel_S3_2034,Diesel,163591,73000,D4,2037,B20,49868.62895988,13087.28,11451.37,26810.57547414
884,Diesel_S3_2034,2037,S3,D1,3128820,Diesel_S3_2034,Diesel,163591,73000,D4,2037,HVO,7976.5465652640005,13087.28,11451.37,25501.60943442
885,Diesel_S3_2035,2037,S3,D1,3128820,Diesel_S3_2035,Diesel,168499,73000,D4,2037,B20,49868.62895988,11794.93,8424.95,26810.57547414
886,Diesel_S3_2035,2037,S3,D1,3128820,Diesel_S3_2035,Diesel,168499,73000,D4,2037,HVO,7976.5465652640005,11794.93,8424.95,25501.60943442
887,Diesel_S3_2036,2037,S3,D1,3128820,Diesel_S3_2036,Diesel,173553,73000,D4,2037,B20,49868.62895988,10413.18,5206.59,26810.57547414
888,Diesel_S3_2036,2037,S3,D1,3128820,Diesel_S3_2036,Diesel,173553,73000,D4,2037,HVO,7976.5465652640005,10413.18,5206.59,25501.60943442
889,Diesel_S3_2037,2037,S3,D1,3128820,Diesel_S3_2037,Diesel,178760,73000,D4,2037,B20,49868.62895988,8938.0,1787.6000000000001,26810.57547414
890,Diesel_S3_2037,2037,S3,D1,3128820,Diesel_S3_2037,Diesel,178760,73000,D4,2037,HVO,7976.5465652640005,8938.0,1787.6000000000001,25501.60943442
891,LNG_S3_2023,2037,S3,D1,3128820,LNG_S3_2023,LNG,151136,73000,D4,2037,LNG,29914.03448901,,,11213.223831576
892,LNG_S3_2023,2037,S3,D1,3128820,LNG_S3_2023,LNG,151136,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448
893,LNG_S3_2024,2037,S3,D1,3128820,LNG_S3_2024,LNG,155670,73000,D4,2037,LNG,29914.03448901,,,11213.223831576
894,LNG_S3_2024,2037,S3,D1,3128820,LNG_S3_2024,LNG,155670,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448
895,LNG_S3_2025,2037,S3,D1,3128820,LNG_S3_2025,LNG,160340,73000,D4,2037,LNG,29914.03448901,,,11213.223831576
896,LNG_S3_2025,2037,S3,D1,3128820,LNG_S3_2025,LNG,160340,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448
897,LNG_S3_2026,2037,S3,D1,3128820,LNG_S3_2026,LNG,165150,73000,D4,2037,LNG,29773.19679789,,,11160.431067864
898,LNG_S3_2026,2037,S3,D1,3128820,LNG_S3_2026,LNG,165150,73000,D4,2037,BioLNG,4536.832316481001,,,12013.933917060001
899,LNG_S3_2027,2037,S3,D1,3128820,LNG_S3_2027,LNG,170105,73000,D4,2037,LNG,29236.34384643,,,10959.192672168001
900,LNG_S3_2027,2037,S3,D1,3128820,LNG_S3_2027,LNG,170105,73000,D4,2037,BioLNG,4437.682433798001,,,11751.37624348
901,LNG_S3_2028,2037,S3,D1,3128820,LNG_S3_2028,LNG,175208,73000,D4,2037,LNG,28383.150565559998,24529.120000000003,33289.52,10639.374653856
902,LNG_S3_2028,2037,S3,D1,3128820,LNG_S3_2028,LNG,175208,73000,D4,2037,BioLNG,4301.265013712001,24529.120000000003,33289.52,11390.130829120002
903,LNG_S3_2029,2037,S3,D1,3128820,LNG_S3_2029,LNG,180464,73000,D4,2037,LNG,27939.765927149998,23460.32,30678.88,10473.17269284
904,LNG_S3_2029,2037,S3,D1,3128820,LNG_S3_2029,LNG,180464,73000,D4,2037,BioLNG,4287.341486024,23460.32,30678.88,11353.26009424
905,LNG_S3_2030,2037,S3,D1,3128820,LNG_S3_2030,LNG,185878,73000,D4,2037,LNG,27939.765927149998,22305.36,27881.7,10473.17269284
906,LNG_S3_2030,2037,S3,D1,3128820,LNG_S3_2030,LNG,185878,73000,D4,2037,BioLNG,4287.341486024,22305.36,27881.7,11353.26009424
907,LNG_S3_2031,2037,S3,D1,3128820,LNG_S3_2031,LNG,191455,73000,D4,2037,LNG,27939.765927149998,21060.05,24889.15,10473.17269284
908,LNG_S3_2031,2037,S3,D1,3128820,LNG_S3_2031,LNG,191455,73000,D4,2037,BioLNG,4287.341486024,21060.05,24889.15,11353.26009424
909,LNG_S3_2032,2037,S3,D1,3128820,LNG_S3_2032,LNG,197198,73000,D4,2037,LNG,27939.765927149998,19719.800000000003,21691.78,10473.17269284
910,LNG_S3_2032,2037,S3,D1,3128820,LNG_S3_2032,LNG,197198,73000,D4,2037,BioLNG,4287.341486024,19719.800000000003,21691.78,11353.26009424
911,LNG_S3_2033,2037,S3,D1,3128820,LNG_S3_2033,LNG,203114,73000,D4,2037,LNG,27939.765927149998,18280.26,18280.26,10473.17269284
912,LNG_S3_2033,2037,S3,D1,3128820,LNG_S3_2033,LNG,203114,73000,D4,2037,BioLNG,4287.341486024,18280.26,18280.26,11353.26009424
913,LNG_S3_2034,2037,S3,D1,3128820,LNG_S3_2034,LNG,209208,73000,D4,2037,LNG,27939.765927149998,16736.64,14644.560000000001,10473.17269284
914,LNG_S3_2034,2037,S3,D1,3128820,LNG_S3_2034,LNG,209208,73000,D4,2037,BioLNG,4287.341486024,16736.64,14644.560000000001,11353.26009424
915,LNG_S3_2035,2037,S3,D1,3128820,LNG_S3_2035,LNG,215484,73000,D4,2037,LNG,27939.765927149998,15083.880000000001,10774.2,10473.17269284
916,LNG_S3_2035,2037,S3,D1,3128820,LNG_S3_2035,LNG,215484,73000,D4,2037,BioLNG,4287.341486024,15083.880000000001,10774.2,11353.26009424
917,LNG_S3_2036,2037,S3,D1,3128820,LNG_S3_2036,LNG,221948,73000,D4,2037,LNG,27939.765927149998,13316.88,6658.44,10473.17269284
918,LNG_S3_2036,2037,S3,D1,3128820,LNG_S3_2036,LNG,221948,73000,D4,2037,BioLNG,4287.341486024,13316.88,6658.44,11353.26009424
919,LNG_S3_2037,2037,S3,D1,3128820,LNG_S3_2037,LNG,228607,73000,D4,2037,LNG,27939.765927149998,11430.35,2286.07,10473.17269284
920,LNG_S3_2037,2037,S3,D1,3128820,LNG_S3_2037,LNG,228607,73000,D4,2037,BioLNG,4287.341486024,11430.35,2286.07,11353.26009424
921,BEV_S3_2026,2037,S3,D2,3274991,BEV_S3_2026,BEV,265006,73000,D2,2037,Electricity,0.0,,,7095.7853272170005
922,BEV_S3_2027,2037,S3,D2,3274991,BEV_S3_2027,BEV,251756,73000,D2,2037,Electricity,0.0,,,6791.671098324
923,BEV_S3_2028,2037,S3,D2,3274991,BEV_S3_2028,BEV,239168,73000,D2,2037,Electricity,0.0,33483.520000000004,45441.92,6791.671098324
924,BEV_S3_2029,2037,S3,D2,3274991,BEV_S3_2029,BEV,227210,73000,D3,2037,Electricity,0.0,29537.3,38625.700000000004,6791.671098324
925,BEV_S3_2030,2037,S3,D2,3274991,BEV_S3_2030,BEV,215849,73000,D3,2037,Electricity,0.0,25901.879999999997,32377.35,6791.671098324
926,BEV_S3_2031,2037,S3,D2,3274991,BEV_S3_2031,BEV,215849,73000,D3,2037,Electricity,0.0,23743.39,28060.370000000003,6791.671098324
927,BEV_S3_2032,2037,S3,D2,3274991,BEV_S3_2032,BEV,215849,73000,D4,2037,Electricity,0.0,21584.9,23743.39,6791.671098324
928,BEV_S3_2033,2037,S3,D2,3274991,BEV_S3_2033,BEV,215849,73000,D4,2037,Electricity,0.0,19426.41,19426.41,6791.671098324
929,BEV_S3_2034,2037,S3,D2,3274991,BEV_S3_2034,BEV,215849,73000,D4,2037,Electricity,0.0,17267.920000000002,15109.430000000002,6791.671098324
930,BEV_S3_2035,2037,S3,D2,3274991,BEV_S3_2035,BEV,215849,73000,D4,2037,Electricity,0.0,15109.430000000002,10792.45,6791.671098324
931,BEV_S3_2036,2037,S3,D2,3274991,BEV_S3_2036,BEV,215849,73000,D4,2037,Electricity,0.0,12950.939999999999,6475.469999999999,6791.671098324
932,BEV_S3_2037,2037,S3,D2,3274991,BEV_S3_2037,BEV,215849,73000,D4,2037,Electricity,0.0,10792.45,2158.4900000000002,6791.671098324
933,Diesel_S3_2023,2037,S3,D2,3274991,Diesel_S3_2023,Diesel,118181,73000,D4,2037,B20,49868.62895988,,,26810.57547414
934,Diesel_S3_2023,2037,S3,D2,3274991,Diesel_S3_2023,Diesel,118181,73000,D4,2037,HVO,7976.5465652640005,,,25501.60943442
935,Diesel_S3_2024,2037,S3,D2,3274991,Diesel_S3_2024,Diesel,121727,73000,D4,2037,B20,49868.62895988,,,26810.57547414
936,Diesel_S3_2024,2037,S3,D2,3274991,Diesel_S3_2024,Diesel,121727,73000,D4,2037,HVO,7976.5465652640005,,,25501.60943442
937,Diesel_S3_2025,2037,S3,D2,3274991,Diesel_S3_2025,Diesel,125379,73000,D4,2037,B20,49868.62895988,,,26810.57547414
938,Diesel_S3_2025,2037,S3,D2,3274991,Diesel_S3_2025,Diesel,125379,73000,D4,2037,HVO,7976.5465652640005,,,25501.60943442
939,Diesel_S3_2026,2037,S3,D2,3274991,Diesel_S3_2026,Diesel,129140,73000,D4,2037,B20,49868.62895988,,,26810.57547414
940,Diesel_S3_2026,2037,S3,D2,3274991,Diesel_S3_2026,Diesel,129140,73000,D4,2037,HVO,7976.5465652640005,,,25501.60943442
941,Diesel_S3_2027,2037,S3,D2,3274991,Diesel_S3_2027,Diesel,133014,73000,D4,2037,B20,49868.62895988,,,26810.57547414
942,Diesel_S3_2027,2037,S3,D2,3274991,Diesel_S3_2027,Diesel,133014,73000,D4,2037,HVO,7976.5465652640005,,,25501.60943442
943,Diesel_S3_2028,2037,S3,D2,3274991,Diesel_S3_2028,Diesel,137005,73000,D4,2037,B20,49868.62895988,19180.7,26030.95,26810.57547414
944,Diesel_S3_2028,2037,S3,D2,3274991,Diesel_S3_2028,Diesel,137005,73000,D4,2037,HVO,7976.5465652640005,19180.7,26030.95,25501.60943442
945,Diesel_S3_2029,2037,S3,D2,3274991,Diesel_S3_2029,Diesel,141115,73000,D4,2037,B20,49868.62895988,18344.95,23989.550000000003,26810.57547414
946,Diesel_S3_2029,2037,S3,D2,3274991,Diesel_S3_2029,Diesel,141115,73000,D4,2037,HVO,7976.5465652640005,18344.95,23989.550000000003,25501.60943442
947,Diesel_S3_2030,2037,S3,D2,3274991,Diesel_S3_2030,Diesel,145348,73000,D4,2037,B20,49868.62895988,17441.76,21802.2,26810.57547414
948,Diesel_S3_2030,2037,S3,D2,3274991,Diesel_S3_2030,Diesel,145348,73000,D4,2037,HVO,7976.5465652640005,17441.76,21802.2,25501.60943442
949,Diesel_S3_2031,2037,S3,D2,3274991,Diesel_S3_2031,Diesel,149709,73000,D4,2037,B20,49868.62895988,16467.99,19462.170000000002,26810.57547414
950,Diesel_S3_2031,2037,S3,D2,3274991,Diesel_S3_2031,Diesel,149709,73000,D4,2037,HVO,7976.5465652640005,16467.99,19462.170000000002,25501.60943442
951,Diesel_S3_2032,2037,S3,D2,3274991,Diesel_S3_2032,Diesel,154200,73000,D4,2037,B20,49868.62895988,15420.0,16962.0,26810.57547414
952,Diesel_S3_2032,2037,S3,D2,3274991,Diesel_S3_2032,Diesel,154200,73000,D4,2037,HVO,7976.5465652640005,15420.0,16962.0,25501.60943442
953,Diesel_S3_2033,2037,S3,D2,3274991,Diesel_S3_2033,Diesel,158826,73000,D4,2037,B20,49868.62895988,14294.34,14294.34,26810.57547414
954,Diesel_S3_2033,2037,S3,D2,3274991,Diesel_S3_2033,Diesel,158826,73000,D4,2037,HVO,7976.5465652640005,14294.34,14294.34,25501.60943442
955,Diesel_S3_2034,2037,S3,D2,3274991,Diesel_S3_2034,Diesel,163591,73000,D4,2037,B20,49868.62895988,13087.28,11451.37,26810.57547414
956,Diesel_S3_2034,2037,S3,D2,3274991,Diesel_S3_2034,Diesel,163591,73000,D4,2037,HVO,7976.5465652640005,13087.28,11451.37,25501.60943442
957,Diesel_S3_2035,2037,S3,D2,3274991,Diesel_S3_2035,Diesel,168499,73000,D4,2037,B20,49868.62895988,11794.93,8424.95,26810.57547414
958,Diesel_S3_2035,2037,S3,D2,3274991,Diesel_S3_2035,Diesel,168499,73000,D4,2037,HVO,7976.5465652640005,11794.93,8424.95,25501.60943442
959,Diesel_S3_2036,2037,S3,D2,3274991,Diesel_S3_2036,Diesel,173553,73000,D4,2037,B20,49868.62895988,10413.18,5206.59,26810.57547414
960,Diesel_S3_2036,2037,S3,D2,3274991,Diesel_S3_2036,Diesel,173553,73000,D4,2037,HVO,7976.5465652640005,10413.18,5206.59,25501.60943442
961,Diesel_S3_2037,2037,S3,D2,3274991,Diesel_S3_2037,Diesel,178760,73000,D4,2037,B20,49868.62895988,8938.0,1787.6000000000001,26810.57547414
962,Diesel_S3_2037,2037,S3,D2,3274991,Diesel_S3_2037,Diesel,178760,73000,D4,2037,HVO,7976.5465652640005,8938.0,1787.6000000000001,25501.60943442
963,LNG_S3_2023,2037,S3,D2,3274991,LNG_S3_2023,LNG,151136,73000,D4,2037,LNG,29914.03448901,,,11213.223831576
964,LNG_S3_2023,2037,S3,D2,3274991,LNG_S3_2023,LNG,151136,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448
965,LNG_S3_2024,2037,S3,D2,3274991,LNG_S3_2024,LNG,155670,73000,D4,2037,LNG,29914.03448901,,,11213.223831576
966,LNG_S3_2024,2037,S3,D2,3274991,LNG_S3_2024,LNG,155670,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448
967,LNG_S3_2025,2037,S3,D2,3274991,LNG_S3_2025,LNG,160340,73000,D4,2037,LNG,29914.03448901,,,11213.223831576
968,LNG_S3_2025,2037,S3,D2,3274991,LNG_S3_2025,LNG,160340,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448
969,LNG_S3_2026,2037,S3,D2,3274991,LNG_S3_2026,LNG,165150,73000,D4,2037,LNG,29773.19679789,,,11160.431067864
970,LNG_S3_2026,2037,S3,D2,3274991,LNG_S3_2026,LNG,165150,73000,D4,2037,BioLNG,4536.832316481001,,,12013.933917060001
971,LNG_S3_2027,2037,S3,D2,3274991,LNG_S3_2027,LNG,170105,73000,D4,2037,LNG,29236.34384643,,,10959.192672168001
972,LNG_S3_2027,2037,S3,D2,3274991,LNG_S3_2027,LNG,170105,73000,D4,2037,BioLNG,4437.682433798001,,,11751.37624348
973,LNG_S3_2028,2037,S3,D2,3274991,LNG_S3_2028,LNG,175208,73000,D4,2037,LNG,28383.150565559998,24529.120000000003,33289.52,10639.374653856
974,LNG_S3_2028,2037,S3,D2,3274991,LNG_S3_2028,LNG,175208,73000,D4,2037,BioLNG,4301.265013712001,24529.120000000003,33289.52,11390.130829120002
975,LNG_S3_2029,2037,S3,D2,3274991,LNG_S3_2029,LNG,180464,73000,D4,2037,LNG,27939.765927149998,23460.32,30678.88,10473.17269284
976,LNG_S3_2029,2037,S3,D2,3274991,LNG_S3_2029,LNG,180464,73000,D4,2037,BioLNG,4287.341486024,23460.32,30678.88,11353.26009424
977,LNG_S3_2030,2037,S3,D2,3274991,LNG_S3_2030,LNG,185878,73000,D4,2037,LNG,27939.765927149998,22305.36,27881.7,10473.17269284
978,LNG_S3_2030,2037,S3,D2,3274991,LNG_S3_2030,LNG,185878,73000,D4,2037,BioLNG,4287.341486024,22305.36,27881.7,11353.26009424
979,LNG_S3_2031,2037,S3,D2,3274991,LNG_S3_2031,LNG,191455,73000,D4,2037,LNG,27939.765927149998,21060.05,24889.15,10473.17269284
980,LNG_S3_2031,2037,S3,D2,3274991,LNG_S3_2031,LNG,191455,73000,D4,2037,BioLNG,4287.341486024,21060.05,24889.15,11353.26009424
981,LNG_S3_2032,2037,S3,D2,3274991,LNG_S3_2032,LNG,197198,73000,D4,2037,LNG,27939.765927149998,19719.800000000003,21691.78,10473.17269284
982,LNG_S3_2032,2037,S3,D2,3274991,LNG_S3_2032,LNG,197198,73000,D4,2037,BioLNG,4287.341486024,19719.800000000003,21691.78,11353.26009424
983,LNG_S3_2033,2037,S3,D2,3274991,LNG_S3_2033,LNG,203114,73000,D4,2037,LNG,27939.765927149998,18280.26,18280.26,10473.17269284
984,LNG_S3_2033,2037,S3,D2,3274991,LNG_S3_2033,LNG,203114,73000,D4,2037,BioLNG,4287.341486024,18280.26,18280.26,11353.26009424
985,LNG_S3_2034,2037,S3,D2,3274991,LNG_S3_2034,LNG,209208,73000,D4,2037,LNG,27939.765927149998,16736.64,14644.560000000001,10473.17269284
986,LNG_S3_2034,2037,S3,D2,3274991,LNG_S3_2034,LNG,209208,73000,D4,2037,BioLNG,4287.341486024,16736.64,14644.560000000001,11353.26009424
987,LNG_S3_2035,2037,S3,D2,3274991,LNG_S3_2035,LNG,215484,73000,D4,2037,LNG,27939.765927149998,15083.880000000001,10774.2,10473.17269284
988,LNG_S3_2035,2037,S3,D2,3274991,LNG_S3_2035,LNG,215484,73000,D4,2037,BioLNG,4287.341486024,15083.880000000001,10774.2,11353.26009424
989,LNG_S3_2036,2037,S3,D2,3274991,LNG_S3_2036,LNG,221948,73000,D4,2037,LNG,27939.765927149998,13316.88,6658.44,10473.17269284
990,LNG_S3_2036,2037,S3,D2,3274991,LNG_S3_2036,LNG,221948,73000,D4,2037,BioLNG,4287.341486024,13316.88,6658.44,11353.26009424
991,LNG_S3_2037,2037,S3,D2,3274991,LNG_S3_2037,LNG,228607,73000,D4,2037,LNG,27939.765927149998,11430.35,2286.07,10473.17269284
992,LNG_S3_2037,2037,S3,D2,3274991,LNG_S3_2037,LNG,228607,73000,D4,2037,BioLNG,4287.341486024,11430.35,2286.07,11353.26009424
993,BEV_S3_2029,2037,S3,D3,1384988,BEV_S3_2029,BEV,227210,73000,D3,2037,Electricity,0.0,29537.3,38625.700000000004,6791.671098324
994,BEV_S3_2030,2037,S3,D3,1384988,BEV_S3_2030,BEV,215849,73000,D3,2037,Electricity,0.0,25901.879999999997,32377.35,6791.671098324
995,BEV_S3_2031,2037,S3,D3,1384988,BEV_S3_2031,BEV,215849,73000,D3,2037,Electricity,0.0,23743.39,28060.370000000003,6791.671098324
996,BEV_S3_2032,2037,S3,D3,1384988,BEV_S3_2032,BEV,215849,73000,D4,2037,Electricity,0.0,21584.9,23743.39,6791.671098324
997,BEV_S3_2033,2037,S3,D3,1384988,BEV_S3_2033,BEV,215849,73000,D4,2037,Electricity,0.0,19426.41,19426.41,6791.671098324
998,BEV_S3_2034,2037,S3,D3,1384988,BEV_S3_2034,BEV,215849,73000,D4,2037,Electricity,0.0,17267.920000000002,15109.430000000002,6791.671098324
999,BEV_S3_2035,2037,S3,D3,1384988,BEV_S3_2035,BEV,215849,73000,D4,2037,Electricity,0.0,15109.430000000002,10792.45,6791.671098324
1000,BEV_S3_2036,2037,S3,D3,1384988,BEV_S3_2036,BEV,215849,73000,D4,2037,Electricity,0.0,12950.939999999999,6475.469999999999,6791.671098324
1001,BEV_S3_2037,2037,S3,D3,1384988,BEV_S3_2037,BEV,215849,73000,D4,2037,Electricity,0.0,10792.45,2158.4900000000002,6791.671098324
1002,Diesel_S3_2023,2037,S3,D3,1384988,Diesel_S3_2023,Diesel,118181,73000,D4,2037,B20,49868.62895988,,,26810.57547414
1003,Diesel_S3_2023,2037,S3,D3,1384988,Diesel_S3_2023,Diesel,118181,73000,D4,2037,HVO,7976.5465652640005,,,25501.60943442
1004,Diesel_S3_2024,2037,S3,D3,1384988,Diesel_S3_2024,Diesel,121727,73000,D4,2037,B20,49868.62895988,,,26810.57547414
1005,Diesel_S3_2024,2037,S3,D3,1384988,Diesel_S3_2024,Diesel,121727,73000,D4,2037,HVO,7976.5465652640005,,,25501.60943442
1006,Diesel_S3_2025,2037,S3,D3,1384988,Diesel_S3_2025,Diesel,125379,73000,D4,2037,B20,49868.62895988,,,26810.57547414
1007,Diesel_S3_2025,2037,S3,D3,1384988,Diesel_S3_2025,Diesel,125379,73000,D4,2037,HVO,7976.5465652640005,,,25501.60943442
1008,Diesel_S3_2026,2037,S3,D3,1384988,Diesel_S3_2026,Diesel,129140,73000,D4,2037,B20,49868.62895988,,,26810.57547414
1009,Diesel_S3_2026,2037,S3,D3,1384988,Diesel_S3_2026,Diesel,129140,73000,D4,2037,HVO,7976.5465652640005,,,25501.60943442
1010,Diesel_S3_2027,2037,S3,D3,1384988,Diesel_S3_2027,Diesel,133014,73000,D4,2037,B20,49868.62895988,,,26810.57547414
1011,Diesel_S3_2027,2037,S3,D3,1384988,Diesel_S3_2027,Diesel,133014,73000,D4,2037,HVO,7976.5465652640005,,,25501.60943442
1012,Diesel_S3_2028,2037,S3,D3,1384988,Diesel_S3_2028,Diesel,137005,73000,D4,2037,B20,49868.62895988,19180.7,26030.95,26810.57547414
1013,Diesel_S3_2028,2037,S3,D3,1384988,Diesel_S3_2028,Diesel,137005,73000,D4,2037,HVO,7976.5465652640005,19180.7,26030.95,25501.60943442
1014,Diesel_S3_2029,2037,S3,D3,1384988,Diesel_S3_2029,Diesel,141115,73000,D4,2037,B20,49868.62895988,18344.95,23989.550000000003,26810.57547414
1015,Diesel_S3_2029,2037,S3,D3,1384988,Diesel_S3_2029,Diesel,141115,73000,D4,2037,HVO,7976.5465652640005,18344.95,23989.550000000003,25501.60943442
1016,Diesel_S3_2030,2037,S3,D3,1384988,Diesel_S3_2030,Diesel,145348,73000,D4,2037,B20,49868.62895988,17441.76,21802.2,26810.57547414
1017,Diesel_S3_2030,2037,S3,D3,1384988,Diesel_S3_2030,Diesel,145348,73000,D4,2037,HVO,7976.5465652640005,17441.76,21802.2,25501.60943442
1018,Diesel_S3_2031,2037,S3,D3,1384988,Diesel_S3_2031,Diesel,149709,73000,D4,2037,B20,49868.62895988,16467.99,19462.170000000002,26810.57547414
1019,Diesel_S3_2031,2037,S3,D3,1384988,Diesel_S3_2031,Diesel,149709,73000,D4,2037,HVO,7976.5465652640005,16467.99,19462.170000000002,25501.60943442
1020,Diesel_S3_2032,2037,S3,D3,1384988,Diesel_S3_2032,Diesel,154200,73000,D4,2037,B20,49868.62895988,15420.0,16962.0,26810.57547414
1021,Diesel_S3_2032,2037,S3,D3,1384988,Diesel_S3_2032,Diesel,154200,73000,D4,2037,HVO,7976.5465652640005,15420.0,16962.0,25501.60943442
1022,Diesel_S3_2033,2037,S3,D3,1384988,Diesel_S3_2033,Diesel,158826,73000,D4,2037,B20,49868.62895988,14294.34,14294.34,26810.57547414
1023,Diesel_S3_2033,2037,S3,D3,1384988,Diesel_S3_2033,Diesel,158826,73000,D4,2037,HVO,7976.5465652640005,14294.34,14294.34,25501.60943442
1024,Diesel_S3_2034,2037,S3,D3,1384988,Diesel_S3_2034,Diesel,163591,73000,D4,2037,B20,49868.62895988,13087.28,11451.37,26810.57547414
1025,Diesel_S3_2034,2037,S3,D3,1384988,Diesel_S3_2034,Diesel,163591,73000,D4,2037,HVO,7976.5465652640005,13087.28,11451.37,25501.60943442
1026,Diesel_S3_2035,2037,S3,D3,1384988,Diesel_S3_2035,Diesel,168499,73000,D4,2037,B20,49868.62895988,11794.93,8424.95,26810.57547414
1027,Diesel_S3_2035,2037,S3,D3,1384988,Diesel_S3_2035,Diesel,168499,73000,D4,2037,HVO,7976.5465652640005,11794.93,8424.95,25501.60943442
1028,Diesel_S3_2036,2037,S3,D3,1384988,Diesel_S3_2036,Diesel,173553,73000,D4,2037,B20,49868.62895988,10413.18,5206.59,26810.57547414
1029,Diesel_S3_2036,2037,S3,D3,1384988,Diesel_S3_2036,Diesel,173553,73000,D4,2037,HVO,7976.5465652640005,10413.18,5206.59,25501.60943442
1030,Diesel_S3_2037,2037,S3,D3,1384988,Diesel_S3_2037,Diesel,178760,73000,D4,2037,B20,49868.62895988,8938.0,1787.6000000000001,26810.57547414
1031,Diesel_S3_2037,2037,S3,D3,1384988,Diesel_S3_2037,Diesel,178760,73000,D4,2037,HVO,7976.5465652640005,8938.0,1787.6000000000001,25501.60943442
1032,LNG_S3_2023,2037,S3,D3,1384988,LNG_S3_2023,LNG,151136,73000,D4,2037,LNG,29914.03448901,,,11213.223831576
1033,LNG_S3_2023,2037,S3,D3,1384988,LNG_S3_2023,LNG,151136,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448
1034,LNG_S3_2024,2037,S3,D3,1384988,LNG_S3_2024,LNG,155670,73000,D4,2037,LNG,29914.03448901,,,11213.223831576
1035,LNG_S3_2024,2037,S3,D3,1384988,LNG_S3_2024,LNG,155670,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448
1036,LNG_S3_2025,2037,S3,D3,1384988,LNG_S3_2025,LNG,160340,73000,D4,2037,LNG,29914.03448901,,,11213.223831576
1037,LNG_S3_2025,2037,S3,D3,1384988,LNG_S3_2025,LNG,160340,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448
1038,LNG_S3_2026,2037,S3,D3,1384988,LNG_S3_2026,LNG,165150,73000,D4,2037,LNG,29773.19679789,,,11160.431067864
1039,LNG_S3_2026,2037,S3,D3,1384988,LNG_S3_2026,LNG,165150,73000,D4,2037,BioLNG,4536.832316481001,,,12013.933917060001
1040,LNG_S3_2027,2037,S3,D3,1384988,LNG_S3_2027,LNG,170105,73000,D4,2037,LNG,29236.34384643,,,10959.192672168001
1041,LNG_S3_2027,2037,S3,D3,1384988,LNG_S3_2027,LNG,170105,73000,D4,2037,BioLNG,4437.682433798001,,,11751.37624348
1042,LNG_S3_2028,2037,S3,D3,1384988,LNG_S3_2028,LNG,175208,73000,D4,2037,LNG,28383.150565559998,24529.120000000003,33289.52,10639.374653856
1043,LNG_S3_2028,2037,S3,D3,1384988,LNG_S3_2028,LNG,175208,73000,D4,2037,BioLNG,4301.265013712001,24529.120000000003,33289.52,11390.130829120002
1044,LNG_S3_2029,2037,S3,D3,1384988,LNG_S3_2029,LNG,180464,73000,D4,2037,LNG,27939.765927149998,23460.32,30678.88,10473.17269284
1045,LNG_S3_2029,2037,S3,D3,1384988,LNG_S3_2029,LNG,180464,73000,D4,2037,BioLNG,4287.341486024,23460.32,30678.88,11353.26009424
