,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
859,Diesel_S3_2032,2034,S3,D4,273053,Diesel_S3_2032,Diesel,154200,73000,D4,2034,HVO,7976.5465652640005,10794.000000000002,7710.0,26344.045713420004
860,Diesel_S3_2033,2034,S3,D4,273053,Diesel_S3_2033,Diesel,158826,73000,D4,2034,B20,49868.62895988,9529.56,4764.78,25170.687377640003
861,Diesel_S3_2033,2034,S3,D4,273053,Diesel_S3_2033,Diesel,158826,73000,D4,2034,HVO,7976.5465652640005,9529.56,4764.78,26344.045713420004
862,Diesel_S3_2034,2034,S3,D4,273053,Diesel_S3_2034,Diesel,163591,73000,D4,2034,B20,49868.62895988,8179.55,1635.91,25170.687377640003
863,Diesel_S3_2034,2034,S3,D4,273053,Diesel_S3_2034,Diesel,163591,73000,D4,2034,HVO,7976.5465652640005,8179.55,1635.91,26344.045713420004
864,LNG_S3_2023,2034,S3,D4,273053,LNG_S3_2023,LNG,151136,73000,D4,2034,LNG,29914.03448901,,,11412.078001209
865,LNG_S3_2023,2034,S3,D4,273053,LNG_S3_2023,LNG,151136,73000,D4,2034,BioLNG,4549.567924148,,,12261.28866612
866,LNG_S3_2024,2034,S3,D4,273053,LNG_S3_2024,LNG,155670,73000,D4,2034,LNG,29914.03448901,,,11412.078001209
867,LNG_S3_2024,2034,S3,D4,273053,LNG_S3_2024,LNG,155670,73000,D4,2034,BioLNG,4549.567924148,,,12261.28866612
868,LNG_S3_2025,2034,S3,D4,273053,LNG_S3_2025,LNG,160340,73000,D4,2034,LNG,29914.03448901,22447.600000000002,30464.6,11412.078001209
869,LNG_S3_2025,2034,S3,D4,273053,LNG_S3_2025,LNG,160340,73000,D4,2034,BioLNG,4549.567924148,22447.600000000002,30464.6,12261.28866612
870,LNG_S3_2026,2034,S3,D4,273053,LNG_S3_2026,LNG,165150,73000,D4,2034,LNG,29773.19679789,21469.5,28075.500000000004,11358.349016001
871,LNG_S3_2026,2034,S3,D4,273053,LNG_S3_2026,LNG,165150,73000,D4,2034,BioLNG,4536.832316481001,21469.5,28075.500000000004,12226.96563489
872,LNG_S3_2027,2034,S3,D4,273053,LNG_S3_2027,LNG,170105,73000,D4,2034,LNG,29236.34384643,20412.6,25515.75,11153.541879087
873,LNG_S3_2027,2034,S3,D4,273053,LNG_S3_2027,LNG,170105,73000,D4,2034,BioLNG,4437.682433798001,20412.6,25515.75,11959.752274620001
874,LNG_S3_2028,2034,S3,D4,273053,LNG_S3_2028,LNG,175208,73000,D4,2034,LNG,28383.150565559998,19272.88,22777.04,10828.052240604
875,LNG_S3_2028,2034,S3,D4,273053,LNG_S3_2028,LNG,175208,73000,D4,2034,BioLNG,4301.265013712001,19272.88,22777.04,11592.101237280001
876,LNG_S3_2029,2034,S3,D4,273053,LNG_S3_2029,LNG,180464,73000,D4,2034,LNG,27939.765927149998,18046.4,19851.04,10658.902870935
877,LNG_S3_2029,2034,S3,D4,273053,LNG_S3_2029,LNG,180464,73000,D4,2034,BioLNG,4287.341486024,18046.4,19851.04,11554.57670856
878,LNG_S3_2030,2034,S3,D4,273053,LNG_S3_2030,LNG,185878,73000,D4,2034,LNG,27939.765927149998,16729.02,16729.02,10658.902870935
879,LNG_S3_2030,2034,S3,D4,273053,LNG_S3_2030,LNG,185878,73000,D4,2034,BioLNG,4287.341486024,16729.02,16729.02,11554.57670856
880,LNG_S3_2031,2034,S3,D4,273053,LNG_S3_2031,LNG,191455,73000,D4,2034,LNG,27939.765927149998,15316.4,13401.850000000002,10658.902870935
881,LNG_S3_2031,2034,S3,D4,273053,LNG_S3_2031,LNG,191455,73000,D4,2034,BioLNG,4287.341486024,15316.4,13401.850000000002,11554.57670856
882,LNG_S3_2032,2034,S3,D4,273053,LNG_S3_2032,LNG,197198,73000,D4,2034,LNG,27939.765927149998,13803.86,9859.900000000001,10658.902870935
883,LNG_S3_2032,2034,S3,D4,273053,LNG_S3_2032,LNG,197198,73000,D4,2034,BioLNG,4287.341486024,13803.86,9859.900000000001,11554.57670856
884,LNG_S3_2033,2034,S3,D4,273053,LNG_S3_2033,LNG,203114,73000,D4,2034,LNG,27939.765927149998,12186.84,6093.42,10658.902870935
885,LNG_S3_2033,2034,S3,D4,273053,LNG_S3_2033,LNG,203114,73000,D4,2034,BioLNG,4287.341486024,12186.84,6093.42,11554.57670856
886,LNG_S3_2034,2034,S3,D4,273053,LNG_S3_2034,LNG,209208,73000,D4,2034,LNG,27939.765927149998,10460.400000000001,2092.08,10658.902870935
887,LNG_S3_2034,2034,S3,D4,273053,LNG_S3_2034,LNG,209208,73000,D4,2034,BioLNG,4287.341486024,10460.400000000001,2092.08,11554.57670856
