,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
881,LNG_S4_2026,2038,S4,D4,2446,LNG_S4_2026,LNG,211393,118000,D4,2038,BioLNG,7330.428521508,,,19298.231181191997
882,LNG_S4_2027,2038,S4,D4,2446,LNG_S4_2027,LNG,217734,118000,D4,2038,LNG,47650.39709808001,,,17757.309481968
883,LNG_S4_2027,2038,S4,D4,2446,LNG_S4_2027,LNG,217734,118000,D4,2038,BioLNG,7154.886563846001,,,18836.095949804003
884,LNG_S4_2028,2038,S4,D4,2446,LNG_S4_2028,LNG,224266,118000,D4,2038,LNG,46284.75779298,,,17248.392846257997
885,LNG_S4_2028,2038,S4,D4,2446,LNG_S4_2028,LNG,224266,118000,D4,2038,BioLNG,6965.3226843560005,,,18337.046329544002
886,LNG_S4_2029,2038,S4,D4,2446,LNG_S4_2029,LNG,230994,118000,D4,2038,LNG,45260.60165676001,32339.160000000003,43888.86,16866.732701196
887,LNG_S4_2029,2038,S4,D4,2446,LNG_S4_2029,LNG,230994,118000,D4,2038,BioLNG,6902.358003536001,32339.160000000003,43888.86,18171.284264864
888,LNG_S4_2030,2038,S4,D4,2446,LNG_S4_2030,LNG,237924,118000,D4,2038,LNG,45260.60165676001,30930.120000000003,40447.08,16866.732701196
889,LNG_S4_2030,2038,S4,D4,2446,LNG_S4_2030,LNG,237924,118000,D4,2038,BioLNG,6902.358003536001,30930.120000000003,40447.08,18171.284264864
890,LNG_S4_2031,2038,S4,D4,2446,LNG_S4_2031,LNG,245062,118000,D4,2038,LNG,45260.60165676001,29407.44,36759.299999999996,16866.732701196
891,LNG_S4_2031,2038,S4,D4,2446,LNG_S4_2031,LNG,245062,118000,D4,2038,BioLNG,6902.358003536001,29407.44,36759.299999999996,18171.284264864
892,LNG_S4_2032,2038,S4,D4,2446,LNG_S4_2032,LNG,252414,118000,D4,2038,LNG,45260.60165676001,27765.54,32813.82,16866.732701196
893,LNG_S4_2032,2038,S4,D4,2446,LNG_S4_2032,LNG,252414,118000,D4,2038,BioLNG,6902.358003536001,27765.54,32813.82,18171.284264864
894,LNG_S4_2033,2038,S4,D4,2446,LNG_S4_2033,LNG,259986,118000,D4,2038,LNG,45260.60165676001,25998.600000000002,28598.46,16866.732701196
895,LNG_S4_2033,2038,S4,D4,2446,LNG_S4_2033,LNG,259986,118000,D4,2038,BioLNG,6902.358003536001,25998.600000000002,28598.46,18171.284264864
896,LNG_S4_2034,2038,S4,D4,2446,LNG_S4_2034,LNG,267786,118000,D4,2038,LNG,45260.60165676001,24100.739999999998,24100.739999999998,16866.732701196
897,LNG_S4_2034,2038,S4,D4,2446,LNG_S4_2034,LNG,267786,118000,D4,2038,BioLNG,6902.358003536001,24100.739999999998,24100.739999999998,18171.284264864
898,LNG_S4_2035,2038,S4,D4,2446,LNG_S4_2035,LNG,275819,118000,D4,2038,LNG,45260.60165676001,22065.52,19307.33,16866.732701196
899,LNG_S4_2035,2038,S4,D4,2446,LNG_S4_2035,LNG,275819,118000,D4,2038,BioLNG,6902.358003536001,22065.52,19307.33,18171.284264864
900,LNG_S4_2036,2038,S4,D4,2446,LNG_S4_2036,LNG,284094,118000,D4,2038,LNG,45260.60165676001,19886.58,14204.7,16866.732701196
901,LNG_S4_2036,2038,S4,D4,2446,LNG_S4_2036,LNG,284094,118000,D4,2038,BioLNG,6902.358003536001,19886.58,14204.7,18171.284264864
902,LNG_S4_2037,2038,S4,D4,2446,LNG_S4_2037,LNG,292617,118000,D4,2038,LNG,45260.60165676001,17557.02,8778.51,16866.732701196
903,LNG_S4_2037,2038,S4,D4,2446,LNG_S4_2037,LNG,292617,118000,D4,2038,BioLNG,6902.358003536001,17557.02,8778.51,18171.284264864
904,LNG_S4_2038,2038,S4,D4,2446,LNG_S4_2038,LNG,301395,118000,D4,2038,LNG,45260.60165676001,15069.75,3013.9500000000003,16866.732701196
905,LNG_S4_2038,2038,S4,D4,2446,LNG_S4_2038,LNG,301395,118000,D4,2038,BioLNG,6902.358003536001,15069.75,3013.9500000000003,18171.284264864
906,BEV_S3_2023,2038,S3,D1,3229278,BEV_S3_2023,BEV,309090,73000,D1,2038,Electricity,0.0,,,6811.673342071
907,BEV_S3_2024,2038,S3,D1,3229278,BEV_S3_2024,BEV,293636,73000,D1,2038,Electricity,0.0,,,6811.673342071
908,BEV_S3_2025,2038,S3,D1,3229278,BEV_S3_2025,BEV,278954,73000,D1,2038,Electricity,0.0,,,6811.673342071
909,BEV_S3_2026,2038,S3,D1,3229278,BEV_S3_2026,BEV,265006,73000,D2,2038,Electricity,0.0,,,6811.673342071
910,BEV_S3_2027,2038,S3,D1,3229278,BEV_S3_2027,BEV,251756,73000,D2,2038,Electricity,0.0,,,6519.735707212
911,BEV_S3_2028,2038,S3,D1,3229278,BEV_S3_2028,BEV,239168,73000,D2,2038,Electricity,0.0,,,6519.735707212
912,BEV_S3_2029,2038,S3,D1,3229278,BEV_S3_2029,BEV,227210,73000,D3,2038,Electricity,0.0,31809.4,43169.9,6519.735707212
913,BEV_S3_2030,2038,S3,D1,3229278,BEV_S3_2030,BEV,215849,73000,D3,2038,Electricity,0.0,28060.370000000003,36694.33,6519.735707212
914,BEV_S3_2031,2038,S3,D1,3229278,BEV_S3_2031,BEV,215849,73000,D3,2038,Electricity,0.0,25901.879999999997,32377.35,6519.735707212
915,BEV_S3_2032,2038,S3,D1,3229278,BEV_S3_2032,BEV,215849,73000,D4,2038,Electricity,0.0,23743.39,28060.370000000003,6519.735707212
916,BEV_S3_2033,2038,S3,D1,3229278,BEV_S3_2033,BEV,215849,73000,D4,2038,Electricity,0.0,21584.9,23743.39,6519.735707212
917,BEV_S3_2034,2038,S3,D1,3229278,BEV_S3_2034,BEV,215849,73000,D4,2038,Electricity,0.0,19426.41,19426.41,6519.735707212
918,BEV_S3_2035,2038,S3,D1,3229278,BEV_S3_2035,BEV,215849,73000,D4,2038,Electricity,0.0,17267.920000000002,15109.430000000002,6519.735707212
919,BEV_S3_2036,2038,S3,D1,3229278,BEV_S3_2036,BEV,215849,73000,D4,2038,Electricity,0.0,15109.430000000002,10792.45,6519.735707212
920,BEV_S3_2037,2038,S3,D1,3229278,BEV_S3_2037,BEV,215849,73000,D4,2038,Electricity,0.0,12950.939999999999,6475.469999999999,6519.735707212
921,BEV_S3_2038,2038,S3,D1,3229278,BEV_S3_2038,BEV,215849,73000,D4,2038,Electricity,0.0,10792.45,2158.4900000000002,6519.735707212
922,Diesel_S3_2023,2038,S3,D1,3229278,Diesel_S3_2023,Diesel,118181,73000,D4,2038,B20,49868.62895988,,,27380.48770638
923,Diesel_S3_2023,2038,S3,D1,3229278,Diesel_S3_2023,Diesel,118181,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
924,Diesel_S3_2024,2038,S3,D1,3229278,Diesel_S3_2024,Diesel,121727,73000,D4,2038,B20,49868.62895988,,,27380.48770638
925,Diesel_S3_2024,2038,S3,D1,3229278,Diesel_S3_2024,Diesel,121727,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
926,Diesel_S3_2025,2038,S3,D1,3229278,Diesel_S3_2025,Diesel,125379,73000,D4,2038,B20,49868.62895988,,,27380.48770638
927,Diesel_S3_2025,2038,S3,D1,3229278,Diesel_S3_2025,Diesel,125379,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
928,Diesel_S3_2026,2038,S3,D1,3229278,Diesel_S3_2026,Diesel,129140,73000,D4,2038,B20,49868.62895988,,,27380.48770638
929,Diesel_S3_2026,2038,S3,D1,3229278,Diesel_S3_2026,Diesel,129140,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
930,Diesel_S3_2027,2038,S3,D1,3229278,Diesel_S3_2027,Diesel,133014,73000,D4,2038,B20,49868.62895988,,,27380.48770638
931,Diesel_S3_2027,2038,S3,D1,3229278,Diesel_S3_2027,Diesel,133014,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
932,Diesel_S3_2028,2038,S3,D1,3229278,Diesel_S3_2028,Diesel,137005,73000,D4,2038,B20,49868.62895988,,,27380.48770638
933,Diesel_S3_2028,2038,S3,D1,3229278,Diesel_S3_2028,Diesel,137005,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
934,Diesel_S3_2029,2038,S3,D1,3229278,Diesel_S3_2029,Diesel,141115,73000,D4,2038,B20,49868.62895988,19756.100000000002,26811.85,27380.48770638
935,Diesel_S3_2029,2038,S3,D1,3229278,Diesel_S3_2029,Diesel,141115,73000,D4,2038,HVO,7976.5465652640005,19756.100000000002,26811.85,25226.79526962
936,Diesel_S3_2030,2038,S3,D1,3229278,Diesel_S3_2030,Diesel,145348,73000,D4,2038,B20,49868.62895988,18895.24,24709.160000000003,27380.48770638
937,Diesel_S3_2030,2038,S3,D1,3229278,Diesel_S3_2030,Diesel,145348,73000,D4,2038,HVO,7976.5465652640005,18895.24,24709.160000000003,25226.79526962
938,Diesel_S3_2031,2038,S3,D1,3229278,Diesel_S3_2031,Diesel,149709,73000,D4,2038,B20,49868.62895988,17965.079999999998,22456.35,27380.48770638
939,Diesel_S3_2031,2038,S3,D1,3229278,Diesel_S3_2031,Diesel,149709,73000,D4,2038,HVO,7976.5465652640005,17965.079999999998,22456.35,25226.79526962
940,Diesel_S3_2032,2038,S3,D1,3229278,Diesel_S3_2032,Diesel,154200,73000,D4,2038,B20,49868.62895988,16962.0,20046.0,27380.48770638
941,Diesel_S3_2032,2038,S3,D1,3229278,Diesel_S3_2032,Diesel,154200,73000,D4,2038,HVO,7976.5465652640005,16962.0,20046.0,25226.79526962
942,Diesel_S3_2033,2038,S3,D1,3229278,Diesel_S3_2033,Diesel,158826,73000,D4,2038,B20,49868.62895988,15882.6,17470.86,27380.48770638
943,Diesel_S3_2033,2038,S3,D1,3229278,Diesel_S3_2033,Diesel,158826,73000,D4,2038,HVO,7976.5465652640005,15882.6,17470.86,25226.79526962
944,Diesel_S3_2034,2038,S3,D1,3229278,Diesel_S3_2034,Diesel,163591,73000,D4,2038,B20,49868.62895988,14723.189999999999,14723.189999999999,27380.48770638
945,Diesel_S3_2034,2038,S3,D1,3229278,Diesel_S3_2034,Diesel,163591,73000,D4,2038,HVO,7976.5465652640005,14723.189999999999,14723.189999999999,25226.79526962
946,Diesel_S3_2035,2038,S3,D1,3229278,Diesel_S3_2035,Diesel,168499,73000,D4,2038,B20,49868.62895988,13479.92,11794.93,27380.48770638
947,Diesel_S3_2035,2038,S3,D1,3229278,Diesel_S3_2035,Diesel,168499,73000,D4,2038,HVO,7976.5465652640005,13479.92,11794.93,25226.79526962
948,Diesel_S3_2036,2038,S3,D1,3229278,Diesel_S3_2036,Diesel,173553,73000,D4,2038,B20,49868.62895988,12148.710000000001,8677.65,27380.48770638
949,Diesel_S3_2036,2038,S3,D1,3229278,Diesel_S3_2036,Diesel,173553,73000,D4,2038,HVO,7976.5465652640005,12148.710000000001,8677.65,25226.79526962
950,Diesel_S3_2037,2038,S3,D1,3229278,Diesel_S3_2037,Diesel,178760,73000,D4,2038,B20,49868.62895988,10725.6,5362.8,27380.48770638
951,Diesel_S3_2037,2038,S3,D1,3229278,Diesel_S3_2037,Diesel,178760,73000,D4,2038,HVO,7976.5465652640005,10725.6,5362.8,25226.79526962
952,Diesel_S3_2038,2038,S3,D1,3229278,Diesel_S3_2038,Diesel,184123,73000,D4,2038,B20,49868.62895988,9206.15,1841.23,27380.48770638
953,Diesel_S3_2038,2038,S3,D1,3229278,Diesel_S3_2038,Diesel,184123,73000,D4,2038,HVO,7976.5465652640005,9206.15,1841.23,25226.79526962
954,LNG_S3_2023,2038,S3,D1,3229278,LNG_S3_2023,LNG,151136,73000,D4,2038,LNG,29914.03448901,,,11147.709161420998
955,LNG_S3_2023,2038,S3,D1,3229278,LNG_S3_2023,LNG,151136,73000,D4,2038,BioLNG,4549.567924148,,,11977.282544552
956,LNG_S3_2024,2038,S3,D1,3229278,LNG_S3_2024,LNG,155670,73000,D4,2038,LNG,29914.03448901,,,11147.709161420998
957,LNG_S3_2024,2038,S3,D1,3229278,LNG_S3_2024,LNG,155670,73000,D4,2038,BioLNG,4549.567924148,,,11977.282544552
958,LNG_S3_2025,2038,S3,D1,3229278,LNG_S3_2025,LNG,160340,73000,D4,2038,LNG,29914.03448901,,,11147.709161420998
959,LNG_S3_2025,2038,S3,D1,3229278,LNG_S3_2025,LNG,160340,73000,D4,2038,BioLNG,4549.567924148,,,11977.282544552
960,LNG_S3_2026,2038,S3,D1,3229278,LNG_S3_2026,LNG,165150,73000,D4,2038,LNG,29773.19679789,,,11095.224846069
961,LNG_S3_2026,2038,S3,D1,3229278,LNG_S3_2026,LNG,165150,73000,D4,2038,BioLNG,4536.832316481001,,,11943.754531794
962,LNG_S3_2027,2038,S3,D1,3229278,LNG_S3_2027,LNG,170105,73000,D4,2038,LNG,29236.34384643,,,10895.162211003
963,LNG_S3_2027,2038,S3,D1,3229278,LNG_S3_2027,LNG,170105,73000,D4,2038,BioLNG,4437.682433798001,,,11682.730588651999
964,LNG_S3_2028,2038,S3,D1,3229278,LNG_S3_2028,LNG,175208,73000,D4,2038,LNG,28383.150565559998,,,10577.212769676
965,LNG_S3_2028,2038,S3,D1,3229278,LNG_S3_2028,LNG,175208,73000,D4,2038,BioLNG,4301.265013712001,,,11323.595389088001
966,LNG_S3_2029,2038,S3,D1,3229278,LNG_S3_2029,LNG,180464,73000,D4,2038,LNG,27939.765927149998,25264.960000000003,34288.16,10411.981864515
967,LNG_S3_2029,2038,S3,D1,3229278,LNG_S3_2029,LNG,180464,73000,D4,2038,BioLNG,4287.341486024,25264.960000000003,34288.16,11286.940034576
968,LNG_S3_2030,2038,S3,D1,3229278,LNG_S3_2030,LNG,185878,73000,D4,2038,LNG,27939.765927149998,24164.14,31599.260000000002,10411.981864515
969,LNG_S3_2030,2038,S3,D1,3229278,LNG_S3_2030,LNG,185878,73000,D4,2038,BioLNG,4287.341486024,24164.14,31599.260000000002,11286.940034576
970,LNG_S3_2031,2038,S3,D1,3229278,LNG_S3_2031,LNG,191455,73000,D4,2038,LNG,27939.765927149998,22974.6,28718.25,10411.981864515
971,LNG_S3_2031,2038,S3,D1,3229278,LNG_S3_2031,LNG,191455,73000,D4,2038,BioLNG,4287.341486024,22974.6,28718.25,11286.940034576
972,LNG_S3_2032,2038,S3,D1,3229278,LNG_S3_2032,LNG,197198,73000,D4,2038,LNG,27939.765927149998,21691.78,25635.74,10411.981864515
973,LNG_S3_2032,2038,S3,D1,3229278,LNG_S3_2032,LNG,197198,73000,D4,2038,BioLNG,4287.341486024,21691.78,25635.74,11286.940034576
974,LNG_S3_2033,2038,S3,D1,3229278,LNG_S3_2033,LNG,203114,73000,D4,2038,LNG,27939.765927149998,20311.4,22342.54,10411.981864515
975,LNG_S3_2033,2038,S3,D1,3229278,LNG_S3_2033,LNG,203114,73000,D4,2038,BioLNG,4287.341486024,20311.4,22342.54,11286.940034576
976,LNG_S3_2034,2038,S3,D1,3229278,LNG_S3_2034,LNG,209208,73000,D4,2038,LNG,27939.765927149998,18828.719999999998,18828.719999999998,10411.981864515
977,LNG_S3_2034,2038,S3,D1,3229278,LNG_S3_2034,LNG,209208,73000,D4,2038,BioLNG,4287.341486024,18828.719999999998,18828.719999999998,11286.940034576
978,LNG_S3_2035,2038,S3,D1,3229278,LNG_S3_2035,LNG,215484,73000,D4,2038,LNG,27939.765927149998,17238.72,15083.880000000001,10411.981864515
979,LNG_S3_2035,2038,S3,D1,3229278,LNG_S3_2035,LNG,215484,73000,D4,2038,BioLNG,4287.341486024,17238.72,15083.880000000001,11286.940034576
980,LNG_S3_2036,2038,S3,D1,3229278,LNG_S3_2036,LNG,221948,73000,D4,2038,LNG,27939.765927149998,15536.36,11097.400000000001,10411.981864515
981,LNG_S3_2036,2038,S3,D1,3229278,LNG_S3_2036,LNG,221948,73000,D4,2038,BioLNG,4287.341486024,15536.36,11097.400000000001,11286.940034576
982,LNG_S3_2037,2038,S3,D1,3229278,LNG_S3_2037,LNG,228607,73000,D4,2038,LNG,27939.765927149998,13716.42,6858.21,10411.981864515
983,LNG_S3_2037,2038,S3,D1,3229278,LNG_S3_2037,LNG,228607,73000,D4,2038,BioLNG,4287.341486024,13716.42,6858.21,11286.940034576
984,LNG_S3_2038,2038,S3,D1,3229278,LNG_S3_2038,LNG,235465,73000,D4,2038,LNG,27939.765927149998,11773.25,2354.65,10411.981864515
985,LNG_S3_2038,2038,S3,D1,3229278,LNG_S3_2038,LNG,235465,73000,D4,2038,BioLNG,4287.341486024,11773.25,2354.65,11286.940034576
986,BEV_S3_2026,2038,S3,D2,3297618,BEV_S3_2026,BEV,265006,73000,D2,2038,Electricity,0.0,,,6811.673342071
987,BEV_S3_2027,2038,S3,D2,3297618,BEV_S3_2027,BEV,251756,73000,D2,2038,Electricity,0.0,,,6519.735707212
988,BEV_S3_2028,2038,S3,D2,3297618,BEV_S3_2028,BEV,239168,73000,D2,2038,Electricity,0.0,,,6519.735707212
989,BEV_S3_2029,2038,S3,D2,3297618,BEV_S3_2029,BEV,227210,73000,D3,2038,Electricity,0.0,31809.4,43169.9,6519.735707212
990,BEV_S3_2030,2038,S3,D2,3297618,BEV_S3_2030,BEV,215849,73000,D3,2038,Electricity,0.0,28060.370000000003,36694.33,6519.735707212
991,BEV_S3_2031,2038,S3,D2,3297618,BEV_S3_2031,BEV,215849,73000,D3,2038,Electricity,0.0,25901.879999999997,32377.35,6519.735707212
992,BEV_S3_2032,2038,S3,D2,3297618,BEV_S3_2032,BEV,215849,73000,D4,2038,Electricity,0.0,23743.39,28060.370000000003,6519.735707212
993,BEV_S3_2033,2038,S3,D2,3297618,BEV_S3_2033,BEV,215849,73000,D4,2038,Electricity,0.0,21584.9,23743.39,6519.735707212
994,BEV_S3_2034,2038,S3,D2,3297618,BEV_S3_2034,BEV,215849,73000,D4,2038,Electricity,0.0,19426.41,19426.41,6519.735707212
995,BEV_S3_2035,2038,S3,D2,3297618,BEV_S3_2035,BEV,215849,73000,D4,2038,Electricity,0.0,17267.920000000002,15109.430000000002,6519.735707212
996,BEV_S3_2036,2038,S3,D2,3297618,BEV_S3_2036,BEV,215849,73000,D4,2038,Electricity,0.0,15109.430000000002,10792.45,6519.735707212
997,BEV_S3_2037,2038,S3,D2,3297618,BEV_S3_2037,BEV,215849,73000,D4,2038,Electricity,0.0,12950.939999999999,6475.469999999999,6519.735707212
998,BEV_S3_2038,2038,S3,D2,3297618,BEV_S3_2038,BEV,215849,73000,D4,2038,Electricity,0.0,10792.45,2158.4900000000002,6519.735707212
999,Diesel_S3_2023,2038,S3,D2,3297618,Diesel_S3_2023,Diesel,118181,73000,D4,2038,B20,49868.62895988,,,27380.48770638
1000,Diesel_S3_2023,2038,S3,D2,3297618,Diesel_S3_2023,Diesel,118181,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
1001,Diesel_S3_2024,2038,S3,D2,3297618,Diesel_S3_2024,Diesel,121727,73000,D4,2038,B20,49868.62895988,,,27380.48770638
1002,Diesel_S3_2024,2038,S3,D2,3297618,Diesel_S3_2024,Diesel,121727,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
1003,Diesel_S3_2025,2038,S3,D2,3297618,Diesel_S3_2025,Diesel,125379,73000,D4,2038,B20,49868.62895988,,,27380.48770638
1004,Diesel_S3_2025,2038,S3,D2,3297618,Diesel_S3_2025,Diesel,125379,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
1005,Diesel_S3_2026,2038,S3,D2,3297618,Diesel_S3_2026,Diesel,129140,73000,D4,2038,B20,49868.62895988,,,27380.48770638
1006,Diesel_S3_2026,2038,S3,D2,3297618,Diesel_S3_2026,Diesel,129140,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
1007,Diesel_S3_2027,2038,S3,D2,3297618,Diesel_S3_2027,Diesel,133014,73000,D4,2038,B20,49868.62895988,,,27380.48770638
1008,Diesel_S3_2027,2038,S3,D2,3297618,Diesel_S3_2027,Diesel,133014,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
1009,Diesel_S3_2028,2038,S3,D2,3297618,Diesel_S3_2028,Diesel,137005,73000,D4,2038,B20,49868.62895988,,,27380.48770638
1010,Diesel_S3_2028,2038,S3,D2,3297618,Diesel_S3_2028,Diesel,137005,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
1011,Diesel_S3_2029,2038,S3,D2,3297618,Diesel_S3_2029,Diesel,141115,73000,D4,2038,B20,49868.62895988,19756.100000000002,26811.85,27380.48770638
1012,Diesel_S3_2029,2038,S3,D2,3297618,Diesel_S3_2029,Diesel,141115,73000,D4,2038,HVO,7976.5465652640005,19756.100000000002,26811.85,25226.79526962
1013,Diesel_S3_2030,2038,S3,D2,3297618,Diesel_S3_2030,Diesel,145348,73000,D4,2038,B20,49868.62895988,18895.24,24709.160000000003,27380.48770638
1014,Diesel_S3_2030,2038,S3,D2,3297618,Diesel_S3_2030,Diesel,145348,73000,D4,2038,HVO,7976.5465652640005,18895.24,24709.160000000003,25226.79526962
1015,Diesel_S3_2031,2038,S3,D2,3297618,Diesel_S3_2031,Diesel,149709,73000,D4,2038,B20,49868.62895988,17965.079999999998,22456.35,27380.48770638
1016,Diesel_S3_2031,2038,S3,D2,3297618,Diesel_S3_2031,Diesel,149709,73000,D4,2038,HVO,7976.5465652640005,17965.079999999998,22456.35,25226.79526962
1017,Diesel_S3_2032,2038,S3,D2,3297618,Diesel_S3_2032,Diesel,154200,73000,D4,2038,B20,49868.62895988,16962.0,20046.0,27380.48770638
1018,Diesel_S3_2032,2038,S3,D2,3297618,Diesel_S3_2032,Diesel,154200,73000,D4,2038,HVO,7976.5465652640005,16962.0,20046.0,25226.79526962
1019,Diesel_S3_2033,2038,S3,D2,3297618,Diesel_S3_2033,Diesel,158826,73000,D4,2038,B20,49868.62895988,15882.6,17470.86,27380.48770638
1020,Diesel_S3_2033,2038,S3,D2,3297618,Diesel_S3_2033,Diesel,158826,73000,D4,2038,HVO,7976.5465652640005,15882.6,17470.86,25226.79526962
1021,Diesel_S3_2034,2038,S3,D2,3297618,Diesel_S3_2034,Diesel,163591,73000,D4,2038,B20,49868.62895988,14723.189999999999,14723.189999999999,27380.48770638
1022,Diesel_S3_2034,2038,S3,D2,3297618,Diesel_S3_2034,Diesel,163591,73000,D4,2038,HVO,7976.5465652640005,14723.189999999999,14723.189999999999,25226.79526962
1023,Diesel_S3_2035,2038,S3,D2,3297618,Diesel_S3_2035,Diesel,168499,73000,D4,2038,B20,49868.62895988,13479.92,11794.93,27380.48770638
1024,Diesel_S3_2035,2038,S3,D2,3297618,Diesel_S3_2035,Diesel,168499,73000,D4,2038,HVO,7976.5465652640005,13479.92,11794.93,25226.79526962
1025,Diesel_S3_2036,2038,S3,D2,3297618,Diesel_S3_2036,Diesel,173553,73000,D4,2038,B20,49868.62895988,12148.710000000001,8677.65,27380.48770638
1026,Diesel_S3_2036,2038,S3,D2,3297618,Diesel_S3_2036,Diesel,173553,73000,D4,2038,HVO,7976.5465652640005,12148.710000000001,8677.65,25226.79526962
1027,Diesel_S3_2037,2038,S3,D2,3297618,Diesel_S3_2037,Diesel,178760,73000,D4,2038,B20,49868.62895988,10725.6,5362.8,27380.48770638
1028,Diesel_S3_2037,2038,S3,D2,3297618,Diesel_S3_2037,Diesel,178760,73000,D4,2038,HVO,7976.5465652640005,10725.6,5362.8,25226.79526962
1029,Diesel_S3_2038,2038,S3,D2,3297618,Diesel_S3_2038,Diesel,184123,73000,D4,2038,B20,49868.62895988,9206.15,1841.23,27380.48770638
1030,Diesel_S3_2038,2038,S3,D2,3297618,Diesel_S3_2038,Diesel,184123,73000,D4,2038,HVO,7976.5465652640005,9206.15,1841.23,25226.79526962
1031,LNG_S3_2023,2038,S3,D2,3297618,LNG_S3_2023,LNG,151136,73000,D4,2038,LNG,29914.03448901,,,11147.709161420998
1032,LNG_S3_2023,2038,S3,D2,3297618,LNG_S3_2023,LNG,151136,73000,D4,2038,BioLNG,4549.567924148,,,11977.282544552
1033,LNG_S3_2024,2038,S3,D2,3297618,LNG_S3_2024,LNG,155670,73000,D4,2038,LNG,29914.03448901,,,11147.709161420998
1034,LNG_S3_2024,2038,S3,D2,3297618,LNG_S3_2024,LNG,155670,73000,D4,2038,BioLNG,4549.567924148,,,11977.282544552
1035,LNG_S3_2025,2038,S3,D2,3297618,LNG_S3_2025,LNG,160340,73000,D4,2038,LNG,29914.03448901,,,11147.709161420998
1036,LNG_S3_2025,2038,S3,D2,3297618,LNG_S3_2025,LNG,160340,73000,D4,2038,BioLNG,4549.567924148,,,11977.282544552
1037,LNG_S3_2026,2038,S3,D2,3297618,LNG_S3_2026,LNG,165150,73000,D4,2038,LNG,29773.19679789,,,11095.224846069
1038,LNG_S3_2026,2038,S3,D2,3297618,LNG_S3_2026,LNG,165150,73000,D4,2038,BioLNG,4536.832316481001,,,11943.754531794
1039,LNG_S3_2027,2038,S3,D2,3297618,LNG_S3_2027,LNG,170105,73000,D4,2038,LNG,29236.34384643,,,10895.162211003
1040,LNG_S3_2027,2038,S3,D2,3297618,LNG_S3_2027,LNG,170105,73000,D4,2038,BioLNG,4437.682433798001,,,11682.730588651999
1041,LNG_S3_2028,2038,S3,D2,3297618,LNG_S3_2028,LNG,175208,73000,D4,2038,LNG,28383.150565559998,,,10577.212769676
1042,LNG_S3_2028,2038,S3,D2,3297618,LNG_S3_2028,LNG,175208,73000,D4,2038,BioLNG,4301.265013712001,,,11323.595389088001
1043,LNG_S3_2029,2038,S3,D2,3297618,LNG_S3_2029,LNG,180464,73000,D4,2038,LNG,27939.765927149998,25264.960000000003,34288.16,10411.981864515
1044,LNG_S3_2029,2038,S3,D2,3297618,LNG_S3_2029,LNG,180464,73000,D4,2038,BioLNG,4287.341486024,25264.960000000003,34288.16,11286.940034576
1045,LNG_S3_2030,2038,S3,D2,3297618,LNG_S3_2030,LNG,185878,73000,D4,2038,LNG,27939.765927149998,24164.14,31599.260000000002,10411.981864515
1046,LNG_S3_2030,2038,S3,D2,3297618,LNG_S3_2030,LNG,185878,73000,D4,2038,BioLNG,4287.341486024,24164.14,31599.260000000002,11286.940034576
1047,LNG_S3_2031,2038,S3,D2,3297618,LNG_S3_2031,LNG,191455,73000,D4,2038,LNG,27939.765927149998,22974.6,28718.25,10411.981864515
1048,LNG_S3_2031,2038,S3,D2,3297618,LNG_S3_2031,LNG,191455,73000,D4,2038,BioLNG,4287.341486024,22974.6,28718.25,11286.940034576
1049,LNG_S3_2032,2038,S3,D2,3297618,LNG_S3_2032,LNG,197198,73000,D4,2038,LNG,27939.765927149998,21691.78,25635.74,10411.981864515
1050,LNG_S3_2032,2038,S3,D2,3297618,LNG_S3_2032,LNG,197198,73000,D4,2038,BioLNG,4287.341486024,21691.78,25635.74,11286.940034576
1051,LNG_S3_2033,2038,S3,D2,3297618,LNG_S3_2033,LNG,203114,73000,D4,2038,LNG,27939.765927149998,20311.4,22342.54,10411.981864515
1052,LNG_S3_2033,2038,S3,D2,3297618,LNG_S3_2033,LNG,203114,73000,D4,2038,BioLNG,4287.341486024,20311.4,22342.54,11286.940034576
1053,LNG_S3_2034,2038,S3,D2,3297618,LNG_S3_2034,LNG,209208,73000,D4,2038,LNG,27939.765927149998,18828.719999999998,18828.719999999998,10411.981864515
1054,LNG_S3_2034,2038,S3,D2,3297618,LNG_S3_2034,LNG,209208,73000,D4,2038,BioLNG,4287.341486024,18828.719999999998,18828.719999999998,11286.940034576
1055,LNG_S3_2035,2038,S3,D2,3297618,LNG_S3_2035,LNG,215484,73000,D4,2038,LNG,27939.765927149998,17238.72,15083.880000000001,10411.981864515
