Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
955,Diesel_S3_2035,2036,S3,D3,1377326,Diesel_S3_2035,Diesel,168499,73000,D4,2036,B20,49868.62895988,10109.94,5054.97,26252.44099182,41417.35099182,0.2534543086081841,45.0,D3
956,Diesel_S3_2035,2036,S3,D3,1377326,Diesel_S3_2035,Diesel,168499,73000,D4,2036,HVO,7976.546565264,10109.94,5054.97,25779.3680367,40944.2780367,0.7517167156848071,14.0,D3
957,Diesel_S3_2036,2036,S3,D3,1377326,Diesel_S3_2036,Diesel,173553,73000,D4,2036,B20,49868.62895988,8677.65,1735.53,26252.44099182,36665.620991820004,0.2860933725699622,44.0,D3
958,Diesel_S3_2036,2036,S3,D3,1377326,Diesel_S3_2036,Diesel,173553,73000,D4,2036,HVO,7976.546565264,8677.65,1735.53,25779.3680367,36192.5480367,0.7866302392476677,11.0,D3
959,LNG_S3_2023,2036,S3,D3,1377326,LNG_S3_2023,LNG,151136,73000,D4,2036,LNG,29914.03448901,,,11279.123528259,,0.4001432340745471,40.0,D3
960,LNG_S3_2023,2036,S3,D3,1377326,LNG_S3_2023,LNG,151136,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998,,0.9087689391298849,5.0,D3
961,LNG_S3_2024,2036,S3,D3,1377326,LNG_S3_2024,LNG,155670,73000,D4,2036,LNG,29914.03448901,,,11279.123528259,,0.4001432340745471,40.0,D3
962,LNG_S3_2024,2036,S3,D3,1377326,LNG_S3_2024,LNG,155670,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998,,0.9087689391298849,5.0,D3
963,LNG_S3_2025,2036,S3,D3,1377326,LNG_S3_2025,LNG,160340,73000,D4,2036,LNG,29914.03448901,,,11279.123528259,,0.4001432340745471,40.0,D3
964,LNG_S3_2025,2036,S3,D3,1377326,LNG_S3_2025,LNG,160340,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998,,0.9087689391298849,5.0,D3
965,LNG_S3_2026,2036,S3,D3,1377326,LNG_S3_2026,LNG,165150,73000,D4,2036,LNG,29773.19679789,,,11226.020503451,,0.4029674081907696,39.0,D3
966,LNG_S3_2026,2036,S3,D3,1377326,LNG_S3_2026,LNG,165150,73000,D4,2036,BioLNG,4536.832316481001,,,12084.54488037,,0.9090243222822318,4.0,D3
967,LNG_S3_2027,2036,S3,D3,1377326,LNG_S3_2027,LNG,170105,73000,D4,2036,LNG,29236.34384643,23814.7,32319.95,11023.599437237,67158.249437237,0.3357679965806158,43.0,D3
968,LNG_S3_2027,2036,S3,D3,1377326,LNG_S3_2027,LNG,170105,73000,D4,2036,BioLNG,4437.682433798001,23814.7,32319.95,11820.44404446,67955.09404446,0.6061775441313275,28.0,D3
969,LNG_S3_2028,2036,S3,D3,1377326,LNG_S3_2028,LNG,175208,73000,D4,2036,LNG,28383.15056556,22777.04,29785.36,10701.901860404,63264.301860404,0.36117242212744344,42.0,D3
970,LNG_S3_2028,2036,S3,D3,1377326,LNG_S3_2028,LNG,175208,73000,D4,2036,BioLNG,4301.265013712001,22777.04,29785.36,11457.07543824,64019.47543824,0.6275138142609811,26.0,D3
971,LNG_S3_2029,2036,S3,D3,1377326,LNG_S3_2029,LNG,180464,73000,D4,2036,LNG,27939.76592715,21655.68,27069.6,10534.723136685,59260.003136685,0.3839054688064328,41.0,D3
972,LNG_S3_2029,2036,S3,D3,1377326,LNG_S3_2029,LNG,180464,73000,D4,2036,BioLNG,4287.341486024,21655.68,27069.6,11419.98799848,60145.26799848,0.6495645249558544,23.0,D3
973,LNG_S3_2030,2036,S3,D3,1377326,LNG_S3_2030,LNG,185878,73000,D4,2036,LNG,27939.76592715,20446.58,24164.14,10534.723136685,55145.443136685004,0.403029908444721,38.0,D3
974,LNG_S3_2030,2036,S3,D3,1377326,LNG_S3_2030,LNG,185878,73000,D4,2036,BioLNG,4287.341486024,20446.58,24164.14,11419.98799848,56030.70799848,0.6748857392947898,21.0,D3
975,LNG_S3_2031,2036,S3,D3,1377326,LNG_S3_2031,LNG,191455,73000,D4,2036,LNG,27939.76592715,19145.5,21060.05,10534.723136685,50740.273136685006,0.425578205162224,37.0,D3
976,LNG_S3_2031,2036,S3,D3,1377326,LNG_S3_2031,LNG,191455,73000,D4,2036,BioLNG,4287.341486024,19145.5,21060.05,11419.98799848,51625.53799848,0.7042580530827425,18.0,D3
977,LNG_S3_2032,2036,S3,D3,1377326,LNG_S3_2032,LNG,197198,73000,D4,2036,LNG,27939.76592715,17747.82,17747.82,10534.723136685,46030.363136685,0.45109485245691106,36.0,D3
978,LNG_S3_2032,2036,S3,D3,1377326,LNG_S3_2032,LNG,197198,73000,D4,2036,BioLNG,4287.341486024,17747.82,17747.82,11419.98799848,46915.62799848,0.7381565575865124,15.0,D3
979,LNG_S3_2033,2036,S3,D3,1377326,LNG_S3_2033,LNG,203114,73000,D4,2036,LNG,27939.76592715,16249.12,14217.98,10534.723136685,41001.823136684994,0.4787164630629229,35.0,D3
980,LNG_S3_2033,2036,S3,D3,1377326,LNG_S3_2033,LNG,203114,73000,D4,2036,BioLNG,4287.341486024,16249.12,14217.98,11419.98799848,41887.08799848,0.7769378196084317,12.0,D3
981,LNG_S3_2034,2036,S3,D3,1377326,LNG_S3_2034,LNG,209208,73000,D4,2036,LNG,27939.76592715,14644.56,10460.4,10534.723136685,35639.683136684995,0.5071871348359042,34.0,D3
982,LNG_S3_2034,2036,S3,D3,1377326,LNG_S3_2034,LNG,209208,73000,D4,2036,BioLNG,4287.341486024,14644.56,10460.4,11419.98799848,36524.94799848,0.8205841615599784,9.0,D3
983,LNG_S3_2035,2036,S3,D3,1377326,LNG_S3_2035,LNG,215484,73000,D4,2036,LNG,27939.76592715,12929.04,6464.52,10534.723136685,29928.283136685,0.5349376811513918,33.0,D3
984,LNG_S3_2035,2036,S3,D3,1377326,LNG_S3_2035,LNG,215484,73000,D4,2036,BioLNG,4287.341486024,12929.04,6464.52,11419.98799848,30813.547998480004,0.8677832863514995,7.0,D3
985,LNG_S3_2036,2036,S3,D3,1377326,LNG_S3_2036,LNG,221948,73000,D4,2036,LNG,27939.76592715,11097.4,2219.48,10534.723136685,23851.603136685,0.5602618457121799,32.0,D3
986,LNG_S3_2036,2036,S3,D3,1377326,LNG_S3_2036,LNG,221948,73000,D4,2036,BioLNG,4287.341486024,11097.4,2219.48,11419.98799848,24736.86799848,0.9117757608115761,3.0,D3
987,BEV_S3_2032,2036,S3,D4,280914,BEV_S3_2032,BEV,215849,73000,D4,2036,Electricity,0.0,19426.41,19426.41,7074.900529676,45927.720529676,0.7598826039956904,13.0,D4
988,BEV_S3_2033,2036,S3,D4,280914,BEV_S3_2033,BEV,215849,73000,D4,2036,Electricity,0.0,17267.920000000002,15109.430000000002,7074.900529676,39452.25052967601,0.8123729452768723,10.0,D4
989,BEV_S3_2034,2036,S3,D4,280914,BEV_S3_2034,BEV,215849,73000,D4,2036,Electricity,0.0,15109.430000000002,10792.45,7074.900529676,32976.780529676005,0.8700160392741413,6.0,D4
990,BEV_S3_2035,2036,S3,D4,280914,BEV_S3_2035,BEV,215849,73000,D4,2036,Electricity,0.0,12950.94,6475.469999999999,7074.900529676,26501.310529676,0.9326364420311754,2.0,D4
991,BEV_S3_2036,2036,S3,D4,280914,BEV_S3_2036,BEV,215849,73000,D4,2036,Electricity,0.0,10792.45,2158.49,7074.900529676,20025.840529676,1.0,1.0,D4
992,Diesel_S3_2023,2036,S3,D4,280914,Diesel_S3_2023,Diesel,118181,73000,D4,2036,B20,49868.62895988,,,26252.44099182,,0.0,50.0,D4
993,Diesel_S3_2023,2036,S3,D4,280914,Diesel_S3_2023,Diesel,118181,73000,D4,2036,HVO,7976.546565264,,,25779.3680367,,0.8400488096097198,8.0,D4
994,Diesel_S3_2024,2036,S3,D4,280914,Diesel_S3_2024,Diesel,121727,73000,D4,2036,B20,49868.62895988,,,26252.44099182,,0.0,50.0,D4
995,Diesel_S3_2024,2036,S3,D4,280914,Diesel_S3_2024,Diesel,121727,73000,D4,2036,HVO,7976.546565264,,,25779.3680367,,0.8400488096097198,8.0,D4
996,Diesel_S3_2025,2036,S3,D4,280914,Diesel_S3_2025,Diesel,125379,73000,D4,2036,B20,49868.62895988,,,26252.44099182,,0.0,50.0,D4
997,Diesel_S3_2025,2036,S3,D4,280914,Diesel_S3_2025,Diesel,125379,73000,D4,2036,HVO,7976.546565264,,,25779.3680367,,0.8400488096097198,8.0,D4
998,Diesel_S3_2026,2036,S3,D4,280914,Diesel_S3_2026,Diesel,129140,73000,D4,2036,B20,49868.62895988,,,26252.44099182,,0.0,50.0,D4
999,Diesel_S3_2026,2036,S3,D4,280914,Diesel_S3_2026,Diesel,129140,73000,D4,2036,HVO,7976.546565264,,,25779.3680367,,0.8400488096097198,8.0,D4
1000,Diesel_S3_2027,2036,S3,D4,280914,Diesel_S3_2027,Diesel,133014,73000,D4,2036,B20,49868.62895988,18621.960000000003,25272.66,26252.44099182,70147.06099182,0.0,50.0,D4
1001,Diesel_S3_2027,2036,S3,D4,280914,Diesel_S3_2027,Diesel,133014,73000,D4,2036,HVO,7976.546565264,18621.960000000003,25272.66,25779.3680367,69673.9880367,0.5623224900303855,29.0,D4
1002,Diesel_S3_2028,2036,S3,D4,280914,Diesel_S3_2028,Diesel,137005,73000,D4,2036,B20,49868.62895988,17810.65,23290.85,26252.44099182,67353.94099182,0.02962136488751735,49.0,D4
1003,Diesel_S3_2028,2036,S3,D4,280914,Diesel_S3_2028,Diesel,137005,73000,D4,2036,HVO,7976.546565264,17810.65,23290.85,25779.3680367,66880.8680367,0.5759185989850302,27.0,D4
1004,Diesel_S3_2029,2036,S3,D4,280914,Diesel_S3_2029,Diesel,141115,73000,D4,2036,B20,49868.62895988,16933.8,21167.25,26252.44099182,64353.49099182,0.06048878513362505,48.0,D4
1005,Diesel_S3_2029,2036,S3,D4,280914,Diesel_S3_2029,Diesel,141115,73000,D4,2036,HVO,7976.546565264,16933.8,21167.25,25779.3680367,63880.41803670001,0.591654319203486,26.0,D4
1006,Diesel_S3_2030,2036,S3,D4,280914,Diesel_S3_2030,Diesel,145348,73000,D4,2036,B20,49868.62895988,15988.28,18895.24,26252.44099182,61135.96099182,0.0924631460307028,47.0,D4
1007,Diesel_S3_2030,2036,S3,D4,280914,Diesel_S3_2030,Diesel,145348,73000,D4,2036,HVO,7976.546565264,15988.28,18895.24,25779.3680367,60662.88803670001,0.609832079695189,24.0,D4
1008,Diesel_S3_2031,2036,S3,D4,280914,Diesel_S3_2031,Diesel,149709,73000,D4,2036,B20,49868.62895988,14970.9,16467.99,26252.44099182,57691.330991819996,0.12536818517206322,46.0,D4
1009,Diesel_S3_2031,2036,S3,D4,280914,Diesel_S3_2031,Diesel,149709,73000,D4,2036,HVO,7976.546565264,14970.9,16467.99,25779.3680367,57218.258036700005,0.6307664820179735,22.0,D4
1010,Diesel_S3_2032,2036,S3,D4,280914,Diesel_S3_2032,Diesel,154200,73000,D4,2036,B20,49868.62895988,13878.0,13878.0,26252.44099182,54008.440991819996,0.15899446110022936,45.0,D4
1011,Diesel_S3_2032,2036,S3,D4,280914,Diesel_S3_2032,Diesel,154200,73000,D4,2036,HVO,7976.546565264,13878.0,13878.0,25779.3680367,53535.368036700005,0.6547683633639261,20.0,D4
1012,Diesel_S3_2033,2036,S3,D4,280914,Diesel_S3_2033,Diesel,158826,73000,D4,2036,B20,49868.62895988,12706.08,11117.820000000002,26252.44099182,50076.340991820005,0.19308296019981114,44.0,D4
1013,Diesel_S3_2033,2036,S3,D4,280914,Diesel_S3_2033,Diesel,158826,73000,D4,2036,HVO,7976.546565264,12706.08,11117.820000000002,25779.3680367,49603.2680367,0.6820957011459954,18.0,D4
1014,Diesel_S3_2034,2036,S3,D4,280914,Diesel_S3_2034,Diesel,163591,73000,D4,2036,B20,49868.62895988,11451.37,8179.55,26252.44099182,45883.36099182,0.22733202325979204,43.0,D4
1015,Diesel_S3_2034,2036,S3,D4,280914,Diesel_S3_2034,Diesel,163591,73000,D4,2036,HVO,7976.546565264,11451.37,8179.55,25779.3680367,45410.2880367,0.7128798579884668,16.0,D4
1016,Diesel_S3_2035,2036,S3,D4,280914,Diesel_S3_2035,Diesel,168499,73000,D4,2036,B20,49868.62895988,10109.94,5054.97,26252.44099182,41417.35099182,0.2613954242595358,42.0,D4
1017,Diesel_S3_2035,2036,S3,D4,280914,Diesel_S3_2035,Diesel,168499,73000,D4,2036,HVO,7976.546565264,10109.94,5054.97,25779.3680367,40944.2780367,0.7469623313304378,14.0,D4
1018,Diesel_S3_2036,2036,S3,D4,280914,Diesel_S3_2036,Diesel,173553,73000,D4,2036,B20,49868.62895988,8677.65,1735.53,26252.44099182,36665.620991820004,0.29488690034383935,41.0,D4
1019,Diesel_S3_2036,2036,S3,D4,280914,Diesel_S3_2036,Diesel,173553,73000,D4,2036,HVO,7976.546565264,8677.65,1735.53,25779.3680367,36192.5480367,0.7835415495747475,11.0,D4
1020,LNG_S3_2023,2036,S3,D4,280914,LNG_S3_2023,LNG,151136,73000,D4,2036,LNG,29914.03448901,,,11279.123528259,,0.4001432340745471,37.0,D4
1021,LNG_S3_2023,2036,S3,D4,280914,LNG_S3_2023,LNG,151136,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998,,0.9087689391298849,5.0,D4
1022,LNG_S3_2024,2036,S3,D4,280914,LNG_S3_2024,LNG,155670,73000,D4,2036,LNG,29914.03448901,,,11279.123528259,,0.4001432340745471,37.0,D4
1023,LNG_S3_2024,2036,S3,D4,280914,LNG_S3_2024,LNG,155670,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998,,0.9087689391298849,5.0,D4
1024,LNG_S3_2025,2036,S3,D4,280914,LNG_S3_2025,LNG,160340,73000,D4,2036,LNG,29914.03448901,,,11279.123528259,,0.4001432340745471,37.0,D4
1025,LNG_S3_2025,2036,S3,D4,280914,LNG_S3_2025,LNG,160340,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998,,0.9087689391298849,5.0,D4
1026,LNG_S3_2026,2036,S3,D4,280914,LNG_S3_2026,LNG,165150,73000,D4,2036,LNG,29773.19679789,,,11226.020503451,,0.4029674081907696,35.0,D4
1027,LNG_S3_2026,2036,S3,D4,280914,LNG_S3_2026,LNG,165150,73000,D4,2036,BioLNG,4536.832316481001,,,12084.54488037,,0.9090243222822318,4.0,D4
1028,LNG_S3_2027,2036,S3,D4,280914,LNG_S3_2027,LNG,170105,73000,D4,2036,LNG,29236.34384643,23814.7,32319.95,11023.599437237,67158.249437237,0.3308825480264494,40.0,D4
1029,LNG_S3_2027,2036,S3,D4,280914,LNG_S3_2027,LNG,170105,73000,D4,2036,BioLNG,4437.682433798001,23814.7,32319.95,11820.44404446,67955.09404446,0.5957445333680897,25.0,D4
1030,LNG_S3_2028,2036,S3,D4,280914,LNG_S3_2028,LNG,175208,73000,D4,2036,LNG,28383.15056556,22777.04,29785.36,10701.901860404,63264.301860404,0.3567127233899555,39.0,D4
1031,LNG_S3_2028,2036,S3,D4,280914,LNG_S3_2028,LNG,175208,73000,D4,2036,BioLNG,4301.265013712001,22777.04,29785.36,11457.07543824,64019.47543824,0.6173784889975397,23.0,D4
1032,LNG_S3_2029,2036,S3,D4,280914,LNG_S3_2029,LNG,180464,73000,D4,2036,LNG,27939.76592715,21655.68,27069.6,10534.723136685,59260.003136685,0.3802683374308207,38.0,D4
1033,LNG_S3_2029,2036,S3,D4,280914,LNG_S3_2029,LNG,180464,73000,D4,2036,BioLNG,4287.341486024,21655.68,27069.6,11419.98799848,60145.26799848,0.6398480070670146,21.0,D4
1034,LNG_S3_2030,2036,S3,D4,280914,LNG_S3_2030,LNG,185878,73000,D4,2036,LNG,27939.76592715,20446.58,24164.14,10534.723136685,55145.443136685004,0.4006085273089182,36.0,D4
1035,LNG_S3_2030,2036,S3,D4,280914,LNG_S3_2030,LNG,185878,73000,D4,2036,BioLNG,4287.341486024,20446.58,24164.14,11419.98799848,56030.70799848,0.6657495825067045,19.0,D4
1036,LNG_S3_2031,2036,S3,D4,280914,LNG_S3_2031,LNG,191455,73000,D4,2036,LNG,27939.76592715,19145.5,21060.05,10534.723136685,50740.273136685006,0.424641220132883,34.0,D4
1037,LNG_S3_2031,2036,S3,D4,280914,LNG_S3_2031,LNG,191455,73000,D4,2036,BioLNG,4287.341486024,19145.5,21060.05,11419.98799848,51625.53799848,0.6958988335378826,17.0,D4
1038,LNG_S3_2032,2036,S3,D4,280914,LNG_S3_2032,LNG,197198,73000,D4,2036,LNG,27939.76592715,17747.82,17747.82,10534.723136685,46030.363136685,0.4518424419049196,33.0,D4
1039,LNG_S3_2032,2036,S3,D4,280914,LNG_S3_2032,LNG,197198,73000,D4,2036,BioLNG,4287.341486024,17747.82,17747.82,11419.98799848,46915.62799848,0.7308053009000737,15.0,D4
1040,LNG_S3_2033,2036,S3,D4,280914,LNG_S3_2033,LNG,203114,73000,D4,2036,LNG,27939.76592715,16249.12,14217.98,10534.723136685,41001.823136684994,0.481240270265534,32.0,D4
1041,LNG_S3_2033,2036,S3,D4,280914,LNG_S3_2033,LNG,203114,73000,D4,2036,BioLNG,4287.341486024,16249.12,14217.98,11419.98799848,41887.08799848,0.7708632393795454,12.0,D4
1042,LNG_S3_2034,2036,S3,D4,280914,LNG_S3_2034,LNG,209208,73000,D4,2036,LNG,27939.76592715,14644.56,10460.4,10534.723136685,35639.683136684995,0.511434716408895,31.0,D4
1043,LNG_S3_2034,2036,S3,D4,280914,LNG_S3_2034,LNG,209208,73000,D4,2036,BioLNG,4287.341486024,14644.56,10460.4,11419.98799848,36524.94799848,0.8161020739112081,9.0,D4
1044,LNG_S3_2035,2036,S3,D4,280914,LNG_S3_2035,LNG,215484,73000,D4,2036,LNG,27939.76592715,12929.04,6464.52,10534.723136685,29928.283136685,0.5406867509075243,30.0,D4
1045,LNG_S3_2035,2036,S3,D4,280914,LNG_S3_2035,LNG,215484,73000,D4,2036,BioLNG,4287.341486024,12929.04,6464.52,11419.98799848,30813.547998480004,0.8652791162080715,7.0,D4
1046,LNG_S3_2036,2036,S3,D4,280914,LNG_S3_2036,LNG,221948,73000,D4,2036,LNG,27939.76592715,11097.4,2219.48,10534.723136685,23851.603136685,0.5671178040379632,28.0,D4
1047,LNG_S3_2036,2036,S3,D4,280914,LNG_S3_2036,LNG,221948,73000,D4,2036,BioLNG,4287.341486024,11097.4,2219.48,11419.98799848,24736.86799848,0.9116289007897433,3.0,D4
524,BEV_S4_2023,2036,S4,D1,22740,BEV_S4_2023,BEV,395636,118000,D1,2036,Electricity,0.0,,,11983.628136464,,1.0,1.0,D1
525,BEV_S4_2024,2036,S4,D1,22740,BEV_S4_2024,BEV,375854,118000,D1,2036,Electricity,0.0,,,11983.628136464,,1.0,1.0,D1
526,BEV_S4_2025,2036,S4,D1,22740,BEV_S4_2025,BEV,357061,118000,D1,2036,Electricity,0.0,,,11983.628136464,,1.0,1.0,D1
527,BEV_S4_2026,2036,S4,D1,22740,BEV_S4_2026,BEV,339208,118000,D2,2036,Electricity,0.0,,,11983.628136464,,1.0,1.0,D1
528,BEV_S4_2027,2036,S4,D1,22740,BEV_S4_2027,BEV,322248,118000,D2,2036,Electricity,0.0,45114.72,61227.12,11395.319842048,117737.159842048,0.5679499419005041,35.0,D1
529,BEV_S4_2028,2036,S4,D1,22740,BEV_S4_2028,BEV,306135,118000,D2,2036,Electricity,0.0,39797.55,52042.95,11395.319842048,103235.819842048,0.6123462283473059,30.0,D1
530,BEV_S4_2029,2036,S4,D1,22740,BEV_S4_2029,BEV,290829,118000,D3,2036,Electricity,0.0,34899.48,43624.35,11395.319842048,89919.149842048,0.6618285003430443,24.0,D1
531,BEV_S4_2030,2036,S4,D1,22740,BEV_S4_2030,BEV,276287,118000,D3,2036,Electricity,0.0,30391.57,35917.31,11395.319842048,77704.19984204801,0.7147389727967237,19.0,D1
532,BEV_S4_2031,2036,S4,D1,22740,BEV_S4_2031,BEV,276287,118000,D3,2036,Electricity,0.0,27628.7,30391.57,11395.319842048,69415.58984204801,0.7547073987493119,15.0,D1
533,BEV_S4_2032,2036,S4,D1,22740,BEV_S4_2032,BEV,276287,118000,D4,2036,Electricity,0.0,24865.83,24865.83,11395.319842048,61126.97984204801,0.7978769207906388,12.0,D1
534,BEV_S4_2033,2036,S4,D1,22740,BEV_S4_2033,BEV,276287,118000,D4,2036,Electricity,0.0,22102.96,19340.09,11395.319842048,52838.36984204801,0.8441356362313295,8.0,D1
535,BEV_S4_2034,2036,S4,D1,22740,BEV_S4_2034,BEV,276287,118000,D4,2036,Electricity,0.0,19340.09,13814.35,11395.319842048,44549.759842048006,0.8933466861763314,6.0,D1
536,BEV_S4_2035,2036,S4,D1,22740,BEV_S4_2035,BEV,276287,118000,D4,2036,Electricity,0.0,16577.22,8288.61,11395.319842048,36261.149842048006,0.945356131772563,2.0,D1
537,BEV_S4_2036,2036,S4,D1,22740,BEV_S4_2036,BEV,276287,118000,D4,2036,Electricity,0.0,13814.35,2762.87,11395.319842048,27972.539842048,1.0,1.0,D1
538,Diesel_S4_2023,2036,S4,D1,22740,Diesel_S4_2023,Diesel,151272,118000,D4,2036,B20,79078.90308788,,,41629.66338382,,0.0,56.0,D1
539,Diesel_S4_2023,2036,S4,D1,22740,Diesel_S4_2023,Diesel,151272,118000,D4,2036,HVO,12648.764683664,,,40879.4905567,,0.84004880960972,9.0,D1
540,Diesel_S4_2024,2036,S4,D1,22740,Diesel_S4_2024,Diesel,155810,118000,D4,2036,B20,79078.90308788,,,41629.66338382,,0.0,56.0,D1
541,Diesel_S4_2024,2036,S4,D1,22740,Diesel_S4_2024,Diesel,155810,118000,D4,2036,HVO,12648.764683664,,,40879.4905567,,0.84004880960972,9.0,D1
542,Diesel_S4_2025,2036,S4,D1,22740,Diesel_S4_2025,Diesel,160485,118000,D4,2036,B20,79078.90308788,,,41629.66338382,,0.0,56.0,D1
543,Diesel_S4_2025,2036,S4,D1,22740,Diesel_S4_2025,Diesel,160485,118000,D4,2036,HVO,12648.764683664,,,40879.4905567,,0.84004880960972,9.0,D1
544,Diesel_S4_2026,2036,S4,D1,22740,Diesel_S4_2026,Diesel,165299,118000,D4,2036,B20,79078.90308788,,,41629.66338382,,0.0,56.0,D1
545,Diesel_S4_2026,2036,S4,D1,22740,Diesel_S4_2026,Diesel,165299,118000,D4,2036,HVO,12648.764683664,,,40879.4905567,,0.84004880960972,9.0,D1
546,Diesel_S4_2027,2036,S4,D1,22740,Diesel_S4_2027,Diesel,170258,118000,D4,2036,B20,79078.90308788,23836.120000000003,32349.02,41629.66338382,97814.80338381999,0.12685978028404687,55.0,D1
547,Diesel_S4_2027,2036,S4,D1,22740,Diesel_S4_2027,Diesel,170258,118000,D4,2036,HVO,12648.764683664,23836.120000000003,32349.02,40879.4905567,97064.6305567,0.5857075081521486,33.0,D1
548,Diesel_S4_2028,2036,S4,D1,22740,Diesel_S4_2028,Diesel,175366,118000,D4,2036,B20,79078.90308788,22797.58,29812.22,41629.66338382,94239.46338382,0.14794098566549424,54.0,D1
549,Diesel_S4_2028,2036,S4,D1,22740,Diesel_S4_2028,Diesel,175366,118000,D4,2036,HVO,12648.764683664,22797.58,29812.22,40879.4905567,93489.2905567,0.5994745195919234,31.0,D1
550,Diesel_S4_2029,2036,S4,D1,22740,Diesel_S4_2029,Diesel,180627,118000,D4,2036,B20,79078.90308788,21675.24,27094.05,41629.66338382,90398.95338382,0.1699782652969036,53.0,D1
551,Diesel_S4_2029,2036,S4,D1,22740,Diesel_S4_2029,Diesel,180627,118000,D4,2036,HVO,12648.764683664,21675.24,27094.05,40879.4905567,89648.7805567,0.614992070587699,29.0,D1
552,Diesel_S4_2030,2036,S4,D1,22740,Diesel_S4_2030,Diesel,186046,118000,D4,2036,B20,79078.90308788,20465.06,24185.98,41629.66338382,86280.70338382,0.1928940741900328,52.0,D1
553,Diesel_S4_2030,2036,S4,D1,22740,Diesel_S4_2030,Diesel,186046,118000,D4,2036,HVO,12648.764683664,20465.06,24185.98,40879.4905567,85530.5305567,0.6324418852853528,28.0,D1
554,Diesel_S4_2031,2036,S4,D1,22740,Diesel_S4_2031,Diesel,191627,118000,D4,2036,B20,79078.90308788,19162.7,21078.97,41629.66338382,81871.33338381999,0.21659079828403693,51.0,D1
555,Diesel_S4_2031,2036,S4,D1,22740,Diesel_S4_2031,Diesel,191627,118000,D4,2036,HVO,12648.764683664,19162.7,21078.97,40879.4905567,81121.1605567,0.6520050750013585,26.0,D1
556,Diesel_S4_2032,2036,S4,D1,22740,Diesel_S4_2032,Diesel,197376,118000,D4,2036,B20,79078.90308788,17763.84,17763.84,41629.66338382,77157.34338382,0.24094427883658914,50.0,D1
557,Diesel_S4_2032,2036,S4,D1,22740,Diesel_S4_2032,Diesel,197376,118000,D4,2036,HVO,12648.764683664,17763.84,17763.84,40879.4905567,76407.1705567,0.6738451216673291,23.0,D1
558,Diesel_S4_2033,2036,S4,D1,22740,Diesel_S4_2033,Diesel,203297,118000,D4,2036,B20,79078.90308788,16263.76,14230.79,41629.66338382,72124.21338382,0.265806145214916,49.0,D1
559,Diesel_S4_2033,2036,S4,D1,22740,Diesel_S4_2033,Diesel,203297,118000,D4,2036,HVO,12648.764683664,16263.76,14230.79,40879.4905567,71374.0405567,0.6980873785677492,21.0,D1
560,Diesel_S4_2034,2036,S4,D1,22740,Diesel_S4_2034,Diesel,209396,118000,D4,2036,B20,79078.90308788,14657.72,10469.8,41629.66338382,66757.18338382,0.2909977682335749,48.0,D1
561,Diesel_S4_2034,2036,S4,D1,22740,Diesel_S4_2034,Diesel,209396,118000,D4,2036,HVO,12648.764683664,14657.72,10469.8,40879.4905567,66007.0105567,0.7247712704489532,18.0,D1
562,Diesel_S4_2035,2036,S4,D1,22740,Diesel_S4_2035,Diesel,215678,118000,D4,2036,B20,79078.90308788,12940.68,6470.34,41629.66338382,61040.68338382,0.3163121329548511,47.0,D1
563,Diesel_S4_2035,2036,S4,D1,22740,Diesel_S4_2035,Diesel,215678,118000,D4,2036,HVO,12648.764683664,12940.68,6470.34,40879.4905567,60290.5105567,0.7537690328514506,16.0,D1
564,Diesel_S4_2036,2036,S4,D1,22740,Diesel_S4_2036,Diesel,222149,118000,D4,2036,B20,79078.90308788,11107.45,2221.49,41629.66338382,54958.60338382,0.3415129709859887,46.0,D1
565,Diesel_S4_2036,2036,S4,D1,22740,Diesel_S4_2036,Diesel,222149,118000,D4,2036,HVO,12648.764683664,11107.45,2221.49,40879.4905567,54208.430556700005,0.7846158312394967,13.0,D1
566,LNG_S4_2023,2036,S4,D1,22740,LNG_S4_2023,LNG,193454,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772,,0.3794395000579972,44.0,D1
567,LNG_S4_2023,2036,S4,D1,22740,LNG_S4_2023,LNG,193454,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352,,0.9062102210202163,5.0,D1
568,LNG_S4_2024,2036,S4,D1,22740,LNG_S4_2024,LNG,199258,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772,,0.3794395000579972,44.0,D1
569,LNG_S4_2024,2036,S4,D1,22740,LNG_S4_2024,LNG,199258,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352,,0.9062102210202163,5.0,D1
570,LNG_S4_2025,2036,S4,D1,22740,LNG_S4_2025,LNG,205235,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772,,0.3794395000579972,44.0,D1
