Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
457,Diesel_S4_2023,2034,S4,D1,20807,Diesel_S4_2023,Diesel,151272,118000,D4,2034,HVO,12648.764683664,,,41774.92506542,,0.84004880960972,9.0,D1
458,Diesel_S4_2024,2034,S4,D1,20807,Diesel_S4_2024,Diesel,155810,118000,D4,2034,B20,79078.90308788,,,39914.27856164,,0.0,54.0,D1
459,Diesel_S4_2024,2034,S4,D1,20807,Diesel_S4_2024,Diesel,155810,118000,D4,2034,HVO,12648.764683664,,,41774.92506542,,0.84004880960972,9.0,D1
460,Diesel_S4_2025,2034,S4,D1,20807,Diesel_S4_2025,Diesel,160485,118000,D4,2034,B20,79078.90308788,22467.9,30492.15,39914.27856164,92874.32856164,0.21148556994800505,53.0,D1
461,Diesel_S4_2025,2034,S4,D1,20807,Diesel_S4_2025,Diesel,160485,118000,D4,2034,HVO,12648.764683664,22467.9,30492.15,41774.92506542,94734.97506542,0.6194918872919574,30.0,D1
462,Diesel_S4_2026,2034,S4,D1,20807,Diesel_S4_2026,Diesel,165299,118000,D4,2034,B20,79078.90308788,21488.87,28100.83,39914.27856164,89503.97856163999,0.22787571151536373,52.0,D1
463,Diesel_S4_2026,2034,S4,D1,20807,Diesel_S4_2026,Diesel,165299,118000,D4,2034,HVO,12648.764683664,21488.87,28100.83,41774.92506542,91364.62506542,0.6330368499795395,29.0,D1
464,Diesel_S4_2027,2034,S4,D1,20807,Diesel_S4_2027,Diesel,170258,118000,D4,2034,B20,79078.90308788,20430.96,25538.7,39914.27856164,85883.93856164001,0.24500755048763445,51.0,D1
465,Diesel_S4_2027,2034,S4,D1,20807,Diesel_S4_2027,Diesel,170258,118000,D4,2034,HVO,12648.764683664,20430.96,25538.7,41774.92506542,87744.58506542,0.6480694884574214,28.0,D1
466,Diesel_S4_2028,2034,S4,D1,20807,Diesel_S4_2028,Diesel,175366,118000,D4,2034,B20,79078.90308788,19290.26,22797.58,39914.27856164,82002.11856164,0.26282547984468985,50.0,D1
467,Diesel_S4_2028,2034,S4,D1,20807,Diesel_S4_2028,Diesel,175366,118000,D4,2034,HVO,12648.764683664,19290.26,22797.58,41774.92506542,83862.76506542,0.6647103935727734,26.0,D1
468,Diesel_S4_2029,2034,S4,D1,20807,Diesel_S4_2029,Diesel,180627,118000,D4,2034,B20,79078.90308788,18062.7,19868.97,39914.27856164,77845.94856163999,0.28125856607590216,49.0,D1
469,Diesel_S4_2029,2034,S4,D1,20807,Diesel_S4_2029,Diesel,180627,118000,D4,2034,HVO,12648.764683664,18062.7,19868.97,41774.92506542,79706.59506542,0.6830713015855114,24.0,D1
470,Diesel_S4_2030,2034,S4,D1,20807,Diesel_S4_2030,Diesel,186046,118000,D4,2034,B20,79078.90308788,16744.14,16744.14,39914.27856164,73402.55856164,0.3002180861240767,48.0,D1
471,Diesel_S4_2030,2034,S4,D1,20807,Diesel_S4_2030,Diesel,186046,118000,D4,2034,HVO,12648.764683664,16744.14,16744.14,41774.92506542,75263.20506542,0.7032413976680387,21.0,D1
472,Diesel_S4_2031,2034,S4,D1,20807,Diesel_S4_2031,Diesel,191627,118000,D4,2034,B20,79078.90308788,15330.16,13413.89,39914.27856164,68658.32856164,0.3195979724843489,47.0,D1
473,Diesel_S4_2031,2034,S4,D1,20807,Diesel_S4_2031,Diesel,191627,118000,D4,2034,HVO,12648.764683664,15330.16,13413.89,41774.92506542,70518.97506542,0.7252673416656541,19.0,D1
474,Diesel_S4_2032,2034,S4,D1,20807,Diesel_S4_2032,Diesel,197376,118000,D4,2034,B20,79078.90308788,13816.320000000002,9868.8,39914.27856164,63599.39856164,0.3392714858251446,46.0,D1
475,Diesel_S4_2032,2034,S4,D1,20807,Diesel_S4_2032,Diesel,197376,118000,D4,2034,HVO,12648.764683664,13816.320000000002,9868.8,41774.92506542,65460.04506542,0.7491121086936949,17.0,D1
476,Diesel_S4_2033,2034,S4,D1,20807,Diesel_S4_2033,Diesel,203297,118000,D4,2034,B20,79078.90308788,12197.82,6098.91,39914.27856164,58211.00856164,0.3590932877006224,45.0,D1
477,Diesel_S4_2033,2034,S4,D1,20807,Diesel_S4_2033,Diesel,203297,118000,D4,2034,HVO,12648.764683664,12197.82,6098.91,41774.92506542,60071.65506542,0.7745865039353573,14.0,D1
478,Diesel_S4_2034,2034,S4,D1,20807,Diesel_S4_2034,Diesel,209396,118000,D4,2034,B20,79078.90308788,10469.8,2093.96,39914.27856164,52478.03856164,0.3788975592138209,44.0,D1
479,Diesel_S4_2034,2034,S4,D1,20807,Diesel_S4_2034,Diesel,209396,118000,D4,2034,HVO,12648.764683664,10469.8,2093.96,41774.92506542,54338.685065419995,0.8012093677700713,12.0,D1
480,LNG_S4_2023,2034,S4,D1,20807,LNG_S4_2023,LNG,193454,118000,D4,2034,LNG,49073.243635080005,,,18721.235490372,,0.37943950005799715,43.0,D1
481,LNG_S4_2023,2034,S4,D1,20807,LNG_S4_2023,LNG,193454,118000,D4,2034,BioLNG,7416.792842576001,,,19988.587825440005,,0.9062102210202163,4.0,D1
482,LNG_S4_2024,2034,S4,D1,20807,LNG_S4_2024,LNG,199258,118000,D4,2034,LNG,49073.243635080005,,,18721.235490372,,0.37943950005799715,43.0,D1
483,LNG_S4_2024,2034,S4,D1,20807,LNG_S4_2024,LNG,199258,118000,D4,2034,BioLNG,7416.792842576001,,,19988.587825440005,,0.9062102210202163,4.0,D1
484,LNG_S4_2025,2034,S4,D1,20807,LNG_S4_2025,LNG,205235,118000,D4,2034,LNG,49073.243635080005,28732.9,38994.65,18721.235490372,86448.785490372,0.4019007167566298,42.0,D1
485,LNG_S4_2025,2034,S4,D1,20807,LNG_S4_2025,LNG,205235,118000,D4,2034,BioLNG,7416.792842576001,28732.9,38994.65,19988.587825440005,87716.13782544,0.6710056603743624,25.0,D1
486,LNG_S4_2026,2034,S4,D1,20807,LNG_S4_2026,LNG,211393,118000,D4,2034,LNG,48263.24790546,27481.09,35936.810000000005,18412.225535514,81830.125535514,0.4262723913484796,41.0,D1
487,LNG_S4_2026,2034,S4,D1,20807,LNG_S4_2026,LNG,211393,118000,D4,2034,BioLNG,7330.428521508,27481.09,35936.810000000005,19755.83212452,83173.73212452,0.6910294017030543,23.0,D1
488,LNG_S4_2027,2034,S4,D1,20807,LNG_S4_2027,LNG,217734,118000,D4,2034,LNG,47650.39709808001,26128.08,32660.1,18178.425537072,76966.605537072,0.45002084369980805,40.0,D1
489,LNG_S4_2027,2034,S4,D1,20807,LNG_S4_2027,LNG,217734,118000,D4,2034,BioLNG,7154.886563846001,26128.08,32660.1,19282.738711740003,78070.91871174,0.7147519575084313,20.0,D1
490,LNG_S4_2028,2034,S4,D1,20807,LNG_S4_2028,LNG,224266,118000,D4,2034,LNG,46284.75779298,24669.26,29154.58,17657.439901481997,71481.27990148199,0.4813809062806594,39.0,D1
491,LNG_S4_2028,2034,S4,D1,20807,LNG_S4_2028,LNG,224266,118000,D4,2034,BioLNG,6965.3226843560005,24669.26,29154.58,18771.855593640004,72595.69559364,0.7412338386376384,18.0,D1
492,LNG_S4_2029,2034,S4,D1,20807,LNG_S4_2029,LNG,230994,118000,D4,2034,LNG,45260.60165676001,23099.4,25409.34,17266.728654684,65775.46865468401,0.5103661528091618,38.0,D1
493,LNG_S4_2029,2034,S4,D1,20807,LNG_S4_2029,LNG,230994,118000,D4,2034,BioLNG,6902.358003536001,23099.4,25409.34,18602.16296784,67110.90296784,0.7682447752427439,15.0,D1
494,LNG_S4_2030,2034,S4,D1,20807,LNG_S4_2030,LNG,237924,118000,D4,2034,LNG,45260.60165676001,21413.16,21413.16,17266.728654684,60093.048654684,0.5307059377497463,37.0,D1
495,LNG_S4_2030,2034,S4,D1,20807,LNG_S4_2030,LNG,237924,118000,D4,2034,BioLNG,6902.358003536001,21413.16,21413.16,18602.16296784,61428.48296784,0.7968214800379376,13.0,D1
496,LNG_S4_2031,2034,S4,D1,20807,LNG_S4_2031,LNG,245062,118000,D4,2034,LNG,45260.60165676001,19604.96,17154.34,17266.728654684,54026.02865468401,0.5510341857865154,36.0,D1
497,LNG_S4_2031,2034,S4,D1,20807,LNG_S4_2031,LNG,245062,118000,D4,2034,BioLNG,6902.358003536001,19604.96,17154.34,18602.16296784,55361.46296784,0.8279594397557545,10.0,D1
498,LNG_S4_2032,2034,S4,D1,20807,LNG_S4_2032,LNG,252414,118000,D4,2034,LNG,45260.60165676001,17668.980000000003,12620.7,17266.728654684,47556.408654684004,0.5708077570147936,34.0,D1
499,LNG_S4_2032,2034,S4,D1,20807,LNG_S4_2032,LNG,252414,118000,D4,2034,BioLNG,6902.358003536001,17668.980000000003,12620.7,18602.16296784,48891.84296784,0.8612003825931295,7.0,D1
500,LNG_S4_2033,2034,S4,D1,20807,LNG_S4_2033,LNG,259986,118000,D4,2034,LNG,45260.60165676001,15599.16,7799.58,17266.728654684,40665.468654683995,0.589411297931197,33.0,D1
501,LNG_S4_2033,2034,S4,D1,20807,LNG_S4_2033,LNG,259986,118000,D4,2034,BioLNG,6902.358003536001,15599.16,7799.58,18602.16296784,42000.90296784,0.8949102181962237,6.0,D1
502,LNG_S4_2034,2034,S4,D1,20807,LNG_S4_2034,LNG,267786,118000,D4,2034,LNG,45260.60165676001,13389.3,2677.86,17266.728654684,33333.888654684,0.6062007536986996,31.0,D1
503,LNG_S4_2034,2034,S4,D1,20807,LNG_S4_2034,LNG,267786,118000,D4,2034,BioLNG,6902.358003536001,13389.3,2677.86,18602.16296784,34669.322967839995,0.9235770301355242,3.0,D1
504,BEV_S4_2026,2034,S4,D2,1057133,BEV_S4_2026,BEV,339208,118000,D2,2034,Electricity,0.0,44097.04,57665.36,13004.112872368,114766.512872368,0.5872723906398358,31.0,D2
505,BEV_S4_2027,2034,S4,D2,1057133,BEV_S4_2027,BEV,322248,118000,D2,2034,Electricity,0.0,38669.76,48337.2,12365.706258176,99372.66625817599,0.6360502585657233,27.0,D2
506,BEV_S4_2028,2034,S4,D2,1057133,BEV_S4_2028,BEV,306135,118000,D2,2034,Electricity,0.0,33674.85,39797.55,12365.706258176,85838.10625817599,0.6880638207422693,21.0,D2
507,BEV_S4_2029,2034,S4,D2,1057133,BEV_S4_2029,BEV,290829,118000,D3,2034,Electricity,0.0,29082.9,31991.19,12365.706258176,73439.796258176,0.7434140812067196,16.0,D2
508,BEV_S4_2030,2034,S4,D2,1057133,BEV_S4_2030,BEV,276287,118000,D3,2034,Electricity,0.0,24865.83,24865.83,12365.706258176,62097.366258176,0.8004513140275225,11.0,D2
509,BEV_S4_2031,2034,S4,D2,1057133,BEV_S4_2031,BEV,276287,118000,D3,2034,Electricity,0.0,22102.96,19340.09,12365.706258176,53808.756258176,0.8458921433492642,8.0,D2
510,BEV_S4_2032,2034,S4,D2,1057133,BEV_S4_2032,BEV,276287,118000,D4,2034,Electricity,0.0,19340.09,13814.35,12365.706258176,45520.146258176,0.8943874983420796,5.0,D2
511,BEV_S4_2033,2034,S4,D2,1057133,BEV_S4_2033,BEV,276287,118000,D4,2034,Electricity,0.0,16577.22,8288.61,12365.706258176,37231.536258176,0.9458056369952021,2.0,D2
512,BEV_S4_2034,2034,S4,D2,1057133,BEV_S4_2034,BEV,276287,118000,D4,2034,Electricity,0.0,13814.35,2762.87,12365.706258176,28942.926258176,1.0,1.0,D2
513,Diesel_S4_2023,2034,S4,D2,1057133,Diesel_S4_2023,Diesel,151272,118000,D4,2034,B20,79078.90308788,,,39914.27856164,,0.0,53.0,D2
514,Diesel_S4_2023,2034,S4,D2,1057133,Diesel_S4_2023,Diesel,151272,118000,D4,2034,HVO,12648.764683664,,,41774.92506542,,0.84004880960972,9.0,D2
515,Diesel_S4_2024,2034,S4,D2,1057133,Diesel_S4_2024,Diesel,155810,118000,D4,2034,B20,79078.90308788,,,39914.27856164,,0.0,53.0,D2
516,Diesel_S4_2024,2034,S4,D2,1057133,Diesel_S4_2024,Diesel,155810,118000,D4,2034,HVO,12648.764683664,,,41774.92506542,,0.84004880960972,9.0,D2
517,Diesel_S4_2025,2034,S4,D2,1057133,Diesel_S4_2025,Diesel,160485,118000,D4,2034,B20,79078.90308788,22467.9,30492.15,39914.27856164,92874.32856164,0.13705440049357537,52.0,D2
518,Diesel_S4_2025,2034,S4,D2,1057133,Diesel_S4_2025,Diesel,160485,118000,D4,2034,HVO,12648.764683664,22467.9,30492.15,41774.92506542,94734.97506542,0.603644440059871,30.0,D2
519,Diesel_S4_2026,2034,S4,D2,1057133,Diesel_S4_2026,Diesel,165299,118000,D4,2034,B20,79078.90308788,21488.87,28100.83,39914.27856164,89503.97856163999,0.15635328746670113,51.0,D2
520,Diesel_S4_2026,2034,S4,D2,1057133,Diesel_S4_2026,Diesel,165299,118000,D4,2034,HVO,12648.764683664,21488.87,28100.83,41774.92506542,91364.62506542,0.6166712382386839,29.0,D2
521,Diesel_S4_2027,2034,S4,D2,1057133,Diesel_S4_2027,Diesel,170258,118000,D4,2034,B20,79078.90308788,20430.96,25538.7,39914.27856164,85883.93856164001,0.17651779070615206,50.0,D2
522,Diesel_S4_2027,2034,S4,D2,1057133,Diesel_S4_2027,Diesel,170258,118000,D4,2034,HVO,12648.764683664,20430.96,25538.7,41774.92506542,87744.58506542,0.631285218065843,28.0,D2
523,Diesel_S4_2028,2034,S4,D2,1057133,Diesel_S4_2028,Diesel,175366,118000,D4,2034,B20,79078.90308788,19290.26,22797.58,39914.27856164,82002.11856164,0.1974805237859372,49.0,D2
524,Diesel_S4_2028,2034,S4,D2,1057133,Diesel_S4_2028,Diesel,175366,118000,D4,2034,HVO,12648.764683664,19290.26,22797.58,41774.92506542,83862.76506542,0.6476444521266075,26.0,D2
525,Diesel_S4_2029,2034,S4,D2,1057133,Diesel_S4_2029,Diesel,180627,118000,D4,2034,B20,79078.90308788,18062.7,19868.97,39914.27856164,77845.94856163999,0.2191557877700223,48.0,D2
526,Diesel_S4_2029,2034,S4,D2,1057133,Diesel_S4_2029,Diesel,180627,118000,D4,2034,HVO,12648.764683664,18062.7,19868.97,41774.92506542,79706.59506542,0.6659038730200204,24.0,D2
527,Diesel_S4_2030,2034,S4,D2,1057133,Diesel_S4_2030,Diesel,186046,118000,D4,2034,B20,79078.90308788,16744.14,16744.14,39914.27856164,73402.55856164,0.24143668442925856,47.0,D2
528,Diesel_S4_2030,2034,S4,D2,1057133,Diesel_S4_2030,Diesel,186046,118000,D4,2034,HVO,12648.764683664,16744.14,16744.14,41774.92506542,75263.20506542,0.6862010214329446,22.0,D2
529,Diesel_S4_2031,2034,S4,D2,1057133,Diesel_S4_2031,Diesel,191627,118000,D4,2034,B20,79078.90308788,15330.16,13413.89,39914.27856164,68658.32856164,0.2641956788107628,46.0,D2
530,Diesel_S4_2031,2034,S4,D2,1057133,Diesel_S4_2031,Diesel,191627,118000,D4,2034,HVO,12648.764683664,15330.16,13413.89,41774.92506542,70518.97506542,0.7086345890313768,19.0,D2
531,Diesel_S4_2032,2034,S4,D2,1057133,Diesel_S4_2032,Diesel,197376,118000,D4,2034,B20,79078.90308788,13816.320000000002,9868.8,39914.27856164,63599.39856164,0.28728077501229377,45.0,D2
532,Diesel_S4_2032,2034,S4,D2,1057133,Diesel_S4_2032,Diesel,197376,118000,D4,2034,HVO,12648.764683664,13816.320000000002,9868.8,41774.92506542,65460.04506542,0.7332200345479983,17.0,D2
533,Diesel_S4_2033,2034,S4,D2,1057133,Diesel_S4_2033,Diesel,203297,118000,D4,2034,B20,79078.90308788,12197.82,6098.91,39914.27856164,58211.00856164,0.31051810225042187,44.0,D2
534,Diesel_S4_2033,2034,S4,D2,1057133,Diesel_S4_2033,Diesel,203297,118000,D4,2034,HVO,12648.764683664,12197.82,6098.91,41774.92506542,60071.65506542,0.7598144259082977,14.0,D2
535,Diesel_S4_2034,2034,S4,D2,1057133,Diesel_S4_2034,Diesel,209396,118000,D4,2034,B20,79078.90308788,10469.8,2093.96,39914.27856164,52478.03856164,0.33370994994907593,43.0,D2
536,Diesel_S4_2034,2034,S4,D2,1057133,Diesel_S4_2034,Diesel,209396,118000,D4,2034,HVO,12648.764683664,10469.8,2093.96,41774.92506542,54338.685065419995,0.7879617426480564,12.0,D2
537,LNG_S4_2023,2034,S4,D2,1057133,LNG_S4_2023,LNG,193454,118000,D4,2034,LNG,49073.243635080005,,,18721.235490372,,0.37943950005799715,41.0,D2
538,LNG_S4_2023,2034,S4,D2,1057133,LNG_S4_2023,LNG,193454,118000,D4,2034,BioLNG,7416.792842576001,,,19988.587825440005,,0.9062102210202163,4.0,D2
539,LNG_S4_2024,2034,S4,D2,1057133,LNG_S4_2024,LNG,199258,118000,D4,2034,LNG,49073.243635080005,,,18721.235490372,,0.37943950005799715,41.0,D2
540,LNG_S4_2024,2034,S4,D2,1057133,LNG_S4_2024,LNG,199258,118000,D4,2034,BioLNG,7416.792842576001,,,19988.587825440005,,0.9062102210202163,4.0,D2
541,LNG_S4_2025,2034,S4,D2,1057133,LNG_S4_2025,LNG,205235,118000,D4,2034,LNG,49073.243635080005,28732.9,38994.65,18721.235490372,86448.785490372,0.3633984853795558,42.0,D2
542,LNG_S4_2025,2034,S4,D2,1057133,LNG_S4_2025,LNG,205235,118000,D4,2034,BioLNG,7416.792842576001,28732.9,38994.65,19988.587825440005,87716.13782544,0.6554772638182413,25.0,D2
543,LNG_S4_2026,2034,S4,D2,1057133,LNG_S4_2026,LNG,211393,118000,D4,2034,LNG,48263.24790546,27481.09,35936.810000000005,18412.225535514,81830.125535514,0.38773081248350055,40.0,D2
544,LNG_S4_2026,2034,S4,D2,1057133,LNG_S4_2026,LNG,211393,118000,D4,2034,BioLNG,7330.428521508,27481.09,35936.810000000005,19755.83212452,83173.73212452,0.6752932598933733,23.0,D2
545,LNG_S4_2027,2034,S4,D2,1057133,LNG_S4_2027,LNG,217734,118000,D4,2034,LNG,47650.39709808001,26128.08,32660.1,18178.425537072,76966.605537072,0.41179943061788854,39.0,D2
546,LNG_S4_2027,2034,S4,D2,1057133,LNG_S4_2027,LNG,217734,118000,D4,2034,BioLNG,7154.886563846001,26128.08,32660.1,19282.738711740003,78070.91871174,0.6990664555337814,20.0,D2
547,LNG_S4_2028,2034,S4,D2,1057133,LNG_S4_2028,LNG,224266,118000,D4,2034,LNG,46284.75779298,24669.26,29154.58,17657.439901481997,71481.27990148199,0.44473921877133776,38.0,D2
548,LNG_S4_2028,2034,S4,D2,1057133,LNG_S4_2028,LNG,224266,118000,D4,2034,BioLNG,6965.3226843560005,24669.26,29154.58,18771.855593640004,72595.69559364,0.7259269865771036,18.0,D2
549,LNG_S4_2029,2034,S4,D2,1057133,LNG_S4_2029,LNG,230994,118000,D4,2034,LNG,45260.60165676001,23099.4,25409.34,17266.728654684,65775.46865468401,0.4754375881282111,37.0,D2
550,LNG_S4_2029,2034,S4,D2,1057133,LNG_S4_2029,LNG,230994,118000,D4,2034,BioLNG,6902.358003536001,23099.4,25409.34,18602.16296784,67110.90296784,0.753629189037576,15.0,D2
551,LNG_S4_2030,2034,S4,D2,1057133,LNG_S4_2030,LNG,237924,118000,D4,2034,LNG,45260.60165676001,21413.16,21413.16,17266.728654684,60093.048654684,0.49699748642439545,36.0,D2
552,LNG_S4_2030,2034,S4,D2,1057133,LNG_S4_2030,LNG,237924,118000,D4,2034,BioLNG,6902.358003536001,21413.16,21413.16,18602.16296784,61428.48296784,0.7832731661948462,13.0,D2
553,LNG_S4_2031,2034,S4,D2,1057133,LNG_S4_2031,LNG,245062,118000,D4,2034,LNG,45260.60165676001,19604.96,17154.34,17266.728654684,54026.02865468401,0.5189357506755071,35.0,D2
554,LNG_S4_2031,2034,S4,D2,1057133,LNG_S4_2031,LNG,245062,118000,D4,2034,BioLNG,6902.358003536001,19604.96,17154.34,18602.16296784,55361.46296784,0.8159583563320364,10.0,D2
555,LNG_S4_2032,2034,S4,D2,1057133,LNG_S4_2032,LNG,252414,118000,D4,2034,LNG,45260.60165676001,17668.980000000003,12620.7,17266.728654684,47556.408654684004,0.5406005230540181,34.0,D2
556,LNG_S4_2032,2034,S4,D2,1057133,LNG_S4_2032,LNG,252414,118000,D4,2034,BioLNG,6902.358003536001,17668.980000000003,12620.7,18602.16296784,48891.84296784,0.8512843441802246,7.0,D2
557,LNG_S4_2033,2034,S4,D2,1057133,LNG_S4_2033,LNG,259986,118000,D4,2034,LNG,45260.60165676001,15599.16,7799.58,17266.728654684,40665.468654683995,0.5612426443592127,33.0,D2
558,LNG_S4_2033,2034,S4,D2,1057133,LNG_S4_2033,LNG,259986,118000,D4,2034,BioLNG,6902.358003536001,15599.16,7799.58,18602.16296784,42000.90296784,0.8876004126556694,6.0,D2
559,LNG_S4_2034,2034,S4,D2,1057133,LNG_S4_2034,LNG,267786,118000,D4,2034,LNG,45260.60165676001,13389.3,2677.86,17266.728654684,33333.888654684,0.5800732089420554,32.0,D2
560,LNG_S4_2034,2034,S4,D2,1057133,LNG_S4_2034,LNG,267786,118000,D4,2034,BioLNG,6902.358003536001,13389.3,2677.86,18602.16296784,34669.322967839995,0.9189854143414374,3.0,D2
561,BEV_S4_2029,2034,S4,D3,146333,BEV_S4_2029,BEV,290829,118000,D3,2034,Electricity,0.0,29082.9,31991.19,12365.706258176,73439.796258176,0.7233385872891149,16.0,D3
562,BEV_S4_2030,2034,S4,D3,146333,BEV_S4_2030,BEV,276287,118000,D3,2034,Electricity,0.0,24865.83,24865.83,12365.706258176,62097.366258176,0.7820116664972461,11.0,D3
563,BEV_S4_2031,2034,S4,D3,146333,BEV_S4_2031,BEV,276287,118000,D3,2034,Electricity,0.0,22102.96,19340.09,12365.706258176,53808.756258176,0.8300821968418183,9.0,D3
564,BEV_S4_2032,2034,S4,D3,146333,BEV_S4_2032,BEV,276287,118000,D4,2034,Electricity,0.0,19340.09,13814.35,12365.706258176,45520.146258176,0.8825052891176801,5.0,D3
565,BEV_S4_2033,2034,S4,D3,146333,BEV_S4_2033,BEV,276287,118000,D4,2034,Electricity,0.0,16577.22,8288.61,12365.706258176,37231.536258176,0.939189931136443,2.0,D3
566,BEV_S4_2034,2034,S4,D3,146333,BEV_S4_2034,BEV,276287,118000,D4,2034,Electricity,0.0,13814.35,2762.87,12365.706258176,28942.926258176,1.0,1.0,D3
567,Diesel_S4_2023,2034,S4,D3,146333,Diesel_S4_2023,Diesel,151272,118000,D4,2034,B20,79078.90308788,,,39914.27856164,,0.0,50.0,D3
568,Diesel_S4_2023,2034,S4,D3,146333,Diesel_S4_2023,Diesel,151272,118000,D4,2034,HVO,12648.764683664,,,41774.92506542,,0.84004880960972,7.0,D3
569,Diesel_S4_2024,2034,S4,D3,146333,Diesel_S4_2024,Diesel,155810,118000,D4,2034,B20,79078.90308788,,,39914.27856164,,0.0,50.0,D3
570,Diesel_S4_2024,2034,S4,D3,146333,Diesel_S4_2024,Diesel,155810,118000,D4,2034,HVO,12648.764683664,,,41774.92506542,,0.84004880960972,7.0,D3
571,Diesel_S4_2025,2034,S4,D3,146333,Diesel_S4_2025,Diesel,160485,118000,D4,2034,B20,79078.90308788,22467.9,30492.15,39914.27856164,92874.32856164,0.014001550105814772,49.0,D3
572,Diesel_S4_2025,2034,S4,D3,146333,Diesel_S4_2025,Diesel,160485,118000,D4,2034,HVO,12648.764683664,22467.9,30492.15,41774.92506542,94734.97506542,0.5845380984807306,28.0,D3
573,Diesel_S4_2026,2034,S4,D3,146333,Diesel_S4_2026,Diesel,165299,118000,D4,2034,B20,79078.90308788,21488.87,28100.83,39914.27856164,89503.97856163999,0.03884943772663737,48.0,D3
574,Diesel_S4_2026,2034,S4,D3,146333,Diesel_S4_2026,Diesel,165299,118000,D4,2034,HVO,12648.764683664,21488.87,28100.83,41774.92506542,91364.62506542,0.5964435316184992,27.0,D3
575,Diesel_S4_2027,2034,S4,D3,146333,Diesel_S4_2027,Diesel,170258,118000,D4,2034,B20,79078.90308788,20430.96,25538.7,39914.27856164,85883.93856164001,0.0647886369278028,47.0,D3
576,Diesel_S4_2027,2034,S4,D3,146333,Diesel_S4_2027,Diesel,170258,118000,D4,2034,HVO,12648.764683664,20430.96,25538.7,41774.92506542,87744.58506542,0.6100307722387774,26.0,D3
577,Diesel_S4_2028,2034,S4,D3,146333,Diesel_S4_2028,Diesel,175366,118000,D4,2034,B20,79078.90308788,19290.26,22797.58,39914.27856164,82002.11856164,0.0917262203511208,46.0,D3
578,Diesel_S4_2028,2034,S4,D3,146333,Diesel_S4_2028,Diesel,175366,118000,D4,2034,HVO,12648.764683664,19290.26,22797.58,41774.92506542,83862.76506542,0.6255193935721696,25.0,D3
579,Diesel_S4_2029,2034,S4,D3,146333,Diesel_S4_2029,Diesel,180627,118000,D4,2034,B20,79078.90308788,18062.7,19868.97,39914.27856164,77845.94856163999,0.11954466126302003,45.0,D3
580,Diesel_S4_2029,2034,S4,D3,146333,Diesel_S4_2029,Diesel,180627,118000,D4,2034,HVO,12648.764683664,18062.7,19868.97,41774.92506542,79706.59506542,0.643140220903006,23.0,D3
581,Diesel_S4_2030,2034,S4,D3,146333,Diesel_S4_2030,Diesel,186046,118000,D4,2034,B20,79078.90308788,16744.14,16744.14,39914.27856164,73402.55856164,0.14809808512609643,44.0,D3
582,Diesel_S4_2030,2034,S4,D3,146333,Diesel_S4_2030,Diesel,186046,118000,D4,2034,HVO,12648.764683664,16744.14,16744.14,41774.92506542,75263.20506542,0.6631218212613672,21.0,D3
583,Diesel_S4_2031,2034,S4,D3,146333,Diesel_S4_2031,Diesel,191627,118000,D4,2034,B20,79078.90308788,15330.16,13413.89,39914.27856164,68658.32856164,0.1772130223815713,43.0,D3
584,Diesel_S4_2031,2034,S4,D3,146333,Diesel_S4_2031,Diesel,191627,118000,D4,2034,HVO,12648.764683664,15330.16,13413.89,41774.92506542,70518.97506542,0.685668303686708,19.0,D3
585,Diesel_S4_2032,2034,S4,D3,146333,Diesel_S4_2032,Diesel,197376,118000,D4,2034,B20,79078.90308788,13816.320000000002,9868.8,39914.27856164,63599.39856164,0.20668366533980914,42.0,D3
586,Diesel_S4_2032,2034,S4,D3,146333,Diesel_S4_2032,Diesel,197376,118000,D4,2034,HVO,12648.764683664,13816.320000000002,9868.8,41774.92506542,65460.04506542,0.7109114987087896,17.0,D3
587,Diesel_S4_2033,2034,S4,D3,146333,Diesel_S4_2033,Diesel,203297,118000,D4,2034,B20,79078.90308788,12197.82,6098.91,39914.27856164,58211.00856164,0.23627552120258413,41.0,D3
588,Diesel_S4_2033,2034,S4,D3,146333,Diesel_S4_2033,Diesel,203297,118000,D4,2034,HVO,12648.764683664,12197.82,6098.91,41774.92506542,60071.65506542,0.7388265270662688,14.0,D3
589,Diesel_S4_2034,2034,S4,D3,146333,Diesel_S4_2034,Diesel,209396,118000,D4,2034,B20,79078.90308788,10469.8,2093.96,39914.27856164,52478.03856164,0.2657235174421381,40.0,D3
590,Diesel_S4_2034,2034,S4,D3,146333,Diesel_S4_2034,Diesel,209396,118000,D4,2034,HVO,12648.764683664,10469.8,2093.96,41774.92506542,54338.685065419995,0.7690538484857116,12.0,D3
591,LNG_S4_2023,2034,S4,D3,146333,LNG_S4_2023,LNG,193454,118000,D4,2034,LNG,49073.243635080005,,,18721.235490372,,0.37943950005799715,36.0,D3
592,LNG_S4_2023,2034,S4,D3,146333,LNG_S4_2023,LNG,193454,118000,D4,2034,BioLNG,7416.792842576001,,,19988.587825440005,,0.9062102210202163,4.0,D3
593,LNG_S4_2024,2034,S4,D3,146333,LNG_S4_2024,LNG,199258,118000,D4,2034,LNG,49073.243635080005,,,18721.235490372,,0.37943950005799715,36.0,D3
