Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
420,LNG_S2_2033,2037,S2,D2,2079105,LNG_S2_2033,LNG,178740,106000,D4,2037,BioLNG,6219.317236826,16086.6,16086.6,16469.303046760004,48642.50304676,0.7524422356278524,15.0,D2
421,LNG_S2_2034,2037,S2,D2,2079105,LNG_S2_2034,LNG,184103,106000,D4,2037,LNG,41050.23391938,14728.24,12887.21,15387.608831088,43003.058831088,0.49050565334962776,38.0,D2
422,LNG_S2_2034,2037,S2,D2,2079105,LNG_S2_2034,LNG,184103,106000,D4,2037,BioLNG,6219.317236826,14728.24,12887.21,16469.303046760004,44084.75304676,0.7854170501599701,13.0,D2
423,LNG_S2_2035,2037,S2,D2,2079105,LNG_S2_2035,LNG,189626,106000,D4,2037,LNG,41050.23391938,13273.820000000002,9481.3,15387.608831088,38142.728831088,0.5144452706455488,37.0,D2
424,LNG_S2_2035,2037,S2,D2,2079105,LNG_S2_2035,LNG,189626,106000,D4,2037,BioLNG,6219.317236826,13273.820000000002,9481.3,16469.303046760004,39224.42304676001,0.8219461041321025,11.0,D2
425,LNG_S2_2036,2037,S2,D2,2079105,LNG_S2_2036,LNG,195314,106000,D4,2037,LNG,41050.23391938,11718.84,5859.42,15387.608831088,32965.868831088,0.5378964561701526,36.0,D2
426,LNG_S2_2036,2037,S2,D2,2079105,LNG_S2_2036,LNG,195314,106000,D4,2037,BioLNG,6219.317236826,11718.84,5859.42,16469.303046760004,34047.563046760006,0.8612966060045188,8.0,D2
427,LNG_S2_2037,2037,S2,D2,2079105,LNG_S2_2037,LNG,201174,106000,D4,2037,LNG,41050.23391938,10058.7,2011.74,15387.608831088,27458.048831088003,0.5598552078789161,35.0,D2
428,LNG_S2_2037,2037,S2,D2,2079105,LNG_S2_2037,LNG,201174,106000,D4,2037,BioLNG,6219.317236826,10058.7,2011.74,16469.303046760004,28539.743046760006,0.9003385744544623,6.0,D2
429,BEV_S2_2029,2037,S2,D3,1131832,BEV_S2_2029,BEV,199944,106000,D3,2037,Electricity,0.0,25992.72,33990.48,9805.35884922,69788.55884922,0.6424042489063679,26.0,D3
430,BEV_S2_2030,2037,S2,D3,1131832,BEV_S2_2030,BEV,189947,106000,D3,2037,Electricity,0.0,22793.64,28492.05,9805.35884922,61091.04884922,0.6895354646629654,21.0,D3
431,BEV_S2_2031,2037,S2,D3,1131832,BEV_S2_2031,BEV,189947,106000,D3,2037,Electricity,0.0,20894.17,24693.11,9805.35884922,55392.63884922,0.7244651876762606,17.0,D3
432,BEV_S2_2032,2037,S2,D3,1131832,BEV_S2_2032,BEV,189947,106000,D4,2037,Electricity,0.0,18994.7,20894.17,9805.35884922,49694.228849219995,0.762627089831029,14.0,D3
433,BEV_S2_2033,2037,S2,D3,1131832,BEV_S2_2033,BEV,189947,106000,D4,2037,Electricity,0.0,17095.23,17095.23,9805.35884922,43995.81884922,0.8039980244077375,12.0,D3
434,BEV_S2_2034,2037,S2,D3,1131832,BEV_S2_2034,BEV,189947,106000,D4,2037,Electricity,0.0,15195.76,13296.29,9805.35884922,38297.40884922,0.8485197166880036,9.0,D3
435,BEV_S2_2035,2037,S2,D3,1131832,BEV_S2_2035,BEV,189947,106000,D4,2037,Electricity,0.0,13296.29,9497.35,9805.35884922,32598.99884922,0.8961043251586337,7.0,D3
436,BEV_S2_2036,2037,S2,D3,1131832,BEV_S2_2036,BEV,189947,106000,D4,2037,Electricity,0.0,11396.82,5698.41,9805.35884922,26900.58884922,0.9466405927497281,2.0,D3
437,BEV_S2_2037,2037,S2,D3,1131832,BEV_S2_2037,BEV,189947,106000,D4,2037,Electricity,0.0,9497.35,1899.47,9805.35884922,21202.17884922,1.0,1.0,D3
438,Diesel_S2_2023,2037,S2,D3,1131832,Diesel_S2_2023,Diesel,104000,106000,D4,2037,B20,72337.65739696,,,38890.46608488,,0.0,56.0,D3
439,Diesel_S2_2023,2037,S2,D3,1131832,Diesel_S2_2023,Diesel,104000,106000,D4,2037,HVO,11570.494410688,,,36991.72655864,,0.84004880960972,10.0,D3
440,Diesel_S2_2024,2037,S2,D3,1131832,Diesel_S2_2024,Diesel,107120,106000,D4,2037,B20,72337.65739696,,,38890.46608488,,0.0,56.0,D3
441,Diesel_S2_2024,2037,S2,D3,1131832,Diesel_S2_2024,Diesel,107120,106000,D4,2037,HVO,11570.494410688,,,36991.72655864,,0.84004880960972,10.0,D3
442,Diesel_S2_2025,2037,S2,D3,1131832,Diesel_S2_2025,Diesel,110333,106000,D4,2037,B20,72337.65739696,,,38890.46608488,,0.0,56.0,D3
443,Diesel_S2_2025,2037,S2,D3,1131832,Diesel_S2_2025,Diesel,110333,106000,D4,2037,HVO,11570.494410688,,,36991.72655864,,0.84004880960972,10.0,D3
444,Diesel_S2_2026,2037,S2,D3,1131832,Diesel_S2_2026,Diesel,113643,106000,D4,2037,B20,72337.65739696,,,38890.46608488,,0.0,56.0,D3
445,Diesel_S2_2026,2037,S2,D3,1131832,Diesel_S2_2026,Diesel,113643,106000,D4,2037,HVO,11570.494410688,,,36991.72655864,,0.84004880960972,10.0,D3
446,Diesel_S2_2027,2037,S2,D3,1131832,Diesel_S2_2027,Diesel,117052,106000,D4,2037,B20,72337.65739696,,,38890.46608488,,0.0,56.0,D3
447,Diesel_S2_2027,2037,S2,D3,1131832,Diesel_S2_2027,Diesel,117052,106000,D4,2037,HVO,11570.494410688,,,36991.72655864,,0.84004880960972,10.0,D3
448,Diesel_S2_2028,2037,S2,D3,1131832,Diesel_S2_2028,Diesel,120564,106000,D4,2037,B20,72337.65739696,16878.960000000003,22907.16,38890.46608488,78676.58608488,0.0,56.0,D3
449,Diesel_S2_2028,2037,S2,D3,1131832,Diesel_S2_2028,Diesel,120564,106000,D4,2037,HVO,11570.494410688,16878.960000000003,22907.16,36991.72655864,76777.84655864001,0.5601953208572444,34.0,D3
450,Diesel_S2_2029,2037,S2,D3,1131832,Diesel_S2_2029,Diesel,124181,106000,D4,2037,B20,72337.65739696,16143.53,21110.77,38890.46608488,76144.76608488,0.024047489500629123,55.0,D3
451,Diesel_S2_2029,2037,S2,D3,1131832,Diesel_S2_2029,Diesel,124181,106000,D4,2037,HVO,11570.494410688,16143.53,21110.77,36991.72655864,74246.02655864,0.5713153359190232,32.0,D3
452,Diesel_S2_2030,2037,S2,D3,1131832,Diesel_S2_2030,Diesel,127906,106000,D4,2037,B20,72337.65739696,15348.72,19185.9,38890.46608488,73425.08608488,0.04927484312165392,54.0,D3
453,Diesel_S2_2030,2037,S2,D3,1131832,Diesel_S2_2030,Diesel,127906,106000,D4,2037,HVO,11570.494410688,15348.72,19185.9,36991.72655864,71526.34655864001,0.5840071740448362,31.0,D3
454,Diesel_S2_2031,2037,S2,D3,1131832,Diesel_S2_2031,Diesel,131744,106000,D4,2037,B20,72337.65739696,14491.84,17126.72,38890.46608488,70509.02608488,0.07561150721097257,53.0,D3
455,Diesel_S2_2031,2037,S2,D3,1131832,Diesel_S2_2031,Diesel,131744,106000,D4,2037,HVO,11570.494410688,14491.84,17126.72,36991.72655864,68610.28655864,0.598476629530141,30.0,D3
456,Diesel_S2_2032,2037,S2,D3,1131832,Diesel_S2_2032,Diesel,135696,106000,D4,2037,B20,72337.65739696,13569.6,14926.56,38890.46608488,67386.62608488,0.10297476653102995,52.0,D3
457,Diesel_S2_2032,2037,S2,D3,1131832,Diesel_S2_2032,Diesel,135696,106000,D4,2037,HVO,11570.494410688,13569.6,14926.56,36991.72655864,65487.886558640006,0.6149502251866831,29.0,D3
458,Diesel_S2_2033,2037,S2,D3,1131832,Diesel_S2_2033,Diesel,139767,106000,D4,2037,B20,72337.65739696,12579.03,12579.03,38890.46608488,64048.526084879995,0.1312480903947959,51.0,D3
459,Diesel_S2_2033,2037,S2,D3,1131832,Diesel_S2_2033,Diesel,139767,106000,D4,2037,HVO,11570.494410688,12579.03,12579.03,36991.72655864,62149.78655864,0.6336583309104488,27.0,D3
460,Diesel_S2_2034,2037,S2,D3,1131832,Diesel_S2_2034,Diesel,143960,106000,D4,2037,B20,72337.65739696,11516.8,10077.2,38890.46608488,60484.46608488,0.16029141334967237,50.0,D3
461,Diesel_S2_2034,2037,S2,D3,1131832,Diesel_S2_2034,Diesel,143960,106000,D4,2037,HVO,11570.494410688,11516.8,10077.2,36991.72655864,58585.72655864,0.6548298181955094,24.0,D3
462,Diesel_S2_2035,2037,S2,D3,1131832,Diesel_S2_2035,Diesel,148279,106000,D4,2037,B20,72337.65739696,10379.53,7413.950000000001,38890.46608488,56683.94608488,0.18993234797999833,49.0,D3
463,Diesel_S2_2035,2037,S2,D3,1131832,Diesel_S2_2035,Diesel,148279,106000,D4,2037,HVO,11570.494410688,10379.53,7413.950000000001,36991.72655864,54785.206558640006,0.6786651632997296,22.0,D3
464,Diesel_S2_2036,2037,S2,D3,1131832,Diesel_S2_2036,Diesel,152727,106000,D4,2037,B20,72337.65739696,9163.62,4581.81,38890.46608488,52635.89608488,0.2199664819787159,48.0,D3
465,Diesel_S2_2036,2037,S2,D3,1131832,Diesel_S2_2036,Diesel,152727,106000,D4,2037,HVO,11570.494410688,9163.62,4581.81,36991.72655864,50737.15655864,0.7052953340570691,19.0,D3
466,Diesel_S2_2037,2037,S2,D3,1131832,Diesel_S2_2037,Diesel,157309,106000,D4,2037,B20,72337.65739696,7865.450000000001,1573.09,38890.46608488,48329.00608488,0.2501535040621569,47.0,D3
467,Diesel_S2_2037,2037,S2,D3,1131832,Diesel_S2_2037,Diesel,157309,106000,D4,2037,HVO,11570.494410688,7865.450000000001,1573.09,36991.72655864,46430.26655864,0.7346978208452952,16.0,D3
468,LNG_S2_2023,2037,S2,D3,1131832,LNG_S2_2023,LNG,133000,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296,,0.39801135667838133,44.0,D3
469,LNG_S2_2023,2037,S2,D3,1131832,LNG_S2_2023,LNG,133000,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002,,0.9072882837498157,5.0,D3
470,LNG_S2_2024,2037,S2,D3,1131832,LNG_S2_2024,LNG,136990,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296,,0.39801135667838133,44.0,D3
471,LNG_S2_2024,2037,S2,D3,1131832,LNG_S2_2024,LNG,136990,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002,,0.9072882837498157,5.0,D3
472,LNG_S2_2025,2037,S2,D3,1131832,LNG_S2_2025,LNG,141099,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296,,0.39801135667838133,44.0,D3
473,LNG_S2_2025,2037,S2,D3,1131832,LNG_S2_2025,LNG,141099,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002,,0.9072882837498157,5.0,D3
474,LNG_S2_2026,2037,S2,D3,1131832,LNG_S2_2026,LNG,145332,106000,D4,2037,LNG,43024.11960798001,,,16127.516450448002,,0.4052320581535987,42.0,D3
475,LNG_S2_2026,2037,S2,D3,1131832,LNG_S2_2026,LNG,145332,106000,D4,2037,BioLNG,6604.577221362,,,17489.50561812,,0.908697938818799,4.0,D3
476,LNG_S2_2027,2037,S2,D3,1131832,LNG_S2_2027,LNG,149692,106000,D4,2037,LNG,42814.87191282,,,16049.080315632002,,0.40812471051047183,41.0,D3
477,LNG_S2_2027,2037,S2,D3,1131832,LNG_S2_2027,LNG,149692,106000,D4,2037,BioLNG,6465.299559314,,,17120.68602964,,0.9106233213520445,3.0,D3
478,LNG_S2_2028,2037,S2,D3,1131832,LNG_S2_2028,LNG,154183,106000,D4,2037,LNG,41066.57316006,21585.620000000003,29294.77,15393.733567056,66274.123567056,0.371800719740143,46.0,D3
479,LNG_S2_2028,2037,S2,D3,1131832,LNG_S2_2028,LNG,154183,106000,D4,2037,BioLNG,6352.818405978001,21585.620000000003,29294.77,16822.825970280002,67703.21597028,0.6292008812928931,28.0,D3
480,LNG_S2_2029,2037,S2,D3,1131832,LNG_S2_2029,LNG,158808,106000,D4,2037,LNG,41050.23391938,20645.04,26997.36,15387.608831088,63030.008831088,0.38630086891695337,45.0,D3
481,LNG_S2_2029,2037,S2,D3,1131832,LNG_S2_2029,LNG,158808,106000,D4,2037,BioLNG,6219.317236826,20645.04,26997.36,16469.303046760004,64111.703046760005,0.6494463637432849,25.0,D3
482,LNG_S2_2030,2037,S2,D3,1131832,LNG_S2_2030,LNG,163573,106000,D4,2037,LNG,41050.23391938,19628.76,24535.95,15387.608831088,59552.318831088,0.40297265971809304,43.0,D3
483,LNG_S2_2030,2037,S2,D3,1131832,LNG_S2_2030,LNG,163573,106000,D4,2037,BioLNG,6219.317236826,19628.76,24535.95,16469.303046760004,60634.01304676,0.6697517254111792,23.0,D3
484,LNG_S2_2031,2037,S2,D3,1131832,LNG_S2_2031,LNG,168480,106000,D4,2037,LNG,41050.23391938,18532.8,21902.4,15387.608831088,55822.808831088,0.4219735814026244,40.0,D3
485,LNG_S2_2031,2037,S2,D3,1131832,LNG_S2_2031,LNG,168480,106000,D4,2037,BioLNG,6219.317236826,18532.8,21902.4,16469.303046760004,56904.50304676,0.6929006558002803,20.0,D3
486,LNG_S2_2032,2037,S2,D3,1131832,LNG_S2_2032,LNG,173534,106000,D4,2037,LNG,41050.23391938,17353.4,19088.74,15387.608831088,51829.748831088,0.4431158056173274,39.0,D3
487,LNG_S2_2032,2037,S2,D3,1131832,LNG_S2_2032,LNG,173534,106000,D4,2037,BioLNG,6219.317236826,17353.4,19088.74,16469.303046760004,52911.44304676,0.7192141629695116,18.0,D3
488,LNG_S2_2033,2037,S2,D3,1131832,LNG_S2_2033,LNG,178740,106000,D4,2037,LNG,41050.23391938,16086.6,16086.6,15387.608831088,47560.808831088,0.4660287819225883,38.0,D3
489,LNG_S2_2033,2037,S2,D3,1131832,LNG_S2_2033,LNG,178740,106000,D4,2037,BioLNG,6219.317236826,16086.6,16086.6,16469.303046760004,48642.50304676,0.7489938572022717,15.0,D3
490,LNG_S2_2034,2037,S2,D3,1131832,LNG_S2_2034,LNG,184103,106000,D4,2037,LNG,41050.23391938,14728.24,12887.21,15387.608831088,43003.058831088,0.4901414716239335,37.0,D3
491,LNG_S2_2034,2037,S2,D3,1131832,LNG_S2_2034,LNG,184103,106000,D4,2037,BioLNG,6219.317236826,14728.24,12887.21,16469.303046760004,44084.75304676,0.7824611803295487,13.0,D3
492,LNG_S2_2035,2037,S2,D3,1131832,LNG_S2_2035,LNG,189626,106000,D4,2037,LNG,41050.23391938,13273.820000000002,9481.3,15387.608831088,38142.728831088,0.5146827455068368,36.0,D3
493,LNG_S2_2035,2037,S2,D3,1131832,LNG_S2_2035,LNG,189626,106000,D4,2037,BioLNG,6219.317236826,13273.820000000002,9481.3,16469.303046760004,39224.42304676001,0.8196056232633137,11.0,D3
494,LNG_S2_2036,2037,S2,D3,1131832,LNG_S2_2036,LNG,195314,106000,D4,2037,LNG,41050.23391938,11718.84,5859.42,15387.608831088,32965.868831088,0.5387044446390556,35.0,D3
495,LNG_S2_2036,2037,S2,D3,1131832,LNG_S2_2036,LNG,195314,106000,D4,2037,BioLNG,6219.317236826,11718.84,5859.42,16469.303046760004,34047.563046760006,0.8597178976310618,8.0,D3
496,LNG_S2_2037,2037,S2,D3,1131832,LNG_S2_2037,LNG,201174,106000,D4,2037,LNG,41050.23391938,10058.7,2011.74,15387.608831088,27458.048831088003,0.5611504709827768,33.0,D3
497,LNG_S2_2037,2037,S2,D3,1131832,LNG_S2_2037,LNG,201174,106000,D4,2037,BioLNG,6219.317236826,10058.7,2011.74,16469.303046760004,28539.743046760006,0.8996800150475938,6.0,D3
498,BEV_S2_2032,2037,S2,D4,186733,BEV_S2_2032,BEV,189947,106000,D4,2037,Electricity,0.0,18994.7,20894.17,9805.35884922,49694.228849219995,0.7562036913076756,14.0,D4
499,BEV_S2_2033,2037,S2,D4,186733,BEV_S2_2033,BEV,189947,106000,D4,2037,Electricity,0.0,17095.23,17095.23,9805.35884922,43995.81884922,0.7986410135842739,12.0,D4
500,BEV_S2_2034,2037,S2,D4,186733,BEV_S2_2034,BEV,189947,106000,D4,2037,Electricity,0.0,15195.76,13296.29,9805.35884922,38297.40884922,0.8443568042821683,9.0,D4
501,BEV_S2_2035,2037,S2,D4,186733,BEV_S2_2035,BEV,189947,106000,D4,2037,Electricity,0.0,13296.29,9497.35,9805.35884922,32598.99884922,0.8932449965445132,7.0,D4
502,BEV_S2_2036,2037,S2,D4,186733,BEV_S2_2036,BEV,189947,106000,D4,2037,Electricity,0.0,11396.82,5698.41,9805.35884922,26900.58884922,0.945175218083825,2.0,D4
503,BEV_S2_2037,2037,S2,D4,186733,BEV_S2_2037,BEV,189947,106000,D4,2037,Electricity,0.0,9497.35,1899.47,9805.35884922,21202.17884922,1.0,1.0,D4
504,Diesel_S2_2023,2037,S2,D4,186733,Diesel_S2_2023,Diesel,104000,106000,D4,2037,B20,72337.65739696,,,38890.46608488,,0.0,53.0,D4
505,Diesel_S2_2023,2037,S2,D4,186733,Diesel_S2_2023,Diesel,104000,106000,D4,2037,HVO,11570.494410688,,,36991.72655864,,0.84004880960972,10.0,D4
506,Diesel_S2_2024,2037,S2,D4,186733,Diesel_S2_2024,Diesel,107120,106000,D4,2037,B20,72337.65739696,,,38890.46608488,,0.0,53.0,D4
507,Diesel_S2_2024,2037,S2,D4,186733,Diesel_S2_2024,Diesel,107120,106000,D4,2037,HVO,11570.494410688,,,36991.72655864,,0.84004880960972,10.0,D4
508,Diesel_S2_2025,2037,S2,D4,186733,Diesel_S2_2025,Diesel,110333,106000,D4,2037,B20,72337.65739696,,,38890.46608488,,0.0,53.0,D4
509,Diesel_S2_2025,2037,S2,D4,186733,Diesel_S2_2025,Diesel,110333,106000,D4,2037,HVO,11570.494410688,,,36991.72655864,,0.84004880960972,10.0,D4
510,Diesel_S2_2026,2037,S2,D4,186733,Diesel_S2_2026,Diesel,113643,106000,D4,2037,B20,72337.65739696,,,38890.46608488,,0.0,53.0,D4
511,Diesel_S2_2026,2037,S2,D4,186733,Diesel_S2_2026,Diesel,113643,106000,D4,2037,HVO,11570.494410688,,,36991.72655864,,0.84004880960972,10.0,D4
512,Diesel_S2_2027,2037,S2,D4,186733,Diesel_S2_2027,Diesel,117052,106000,D4,2037,B20,72337.65739696,,,38890.46608488,,0.0,53.0,D4
513,Diesel_S2_2027,2037,S2,D4,186733,Diesel_S2_2027,Diesel,117052,106000,D4,2037,HVO,11570.494410688,,,36991.72655864,,0.84004880960972,10.0,D4
514,Diesel_S2_2028,2037,S2,D4,186733,Diesel_S2_2028,Diesel,120564,106000,D4,2037,B20,72337.65739696,16878.960000000003,22907.16,38890.46608488,78676.58608488,0.0,53.0,D4
515,Diesel_S2_2028,2037,S2,D4,186733,Diesel_S2_2028,Diesel,120564,106000,D4,2037,HVO,11570.494410688,16878.960000000003,22907.16,36991.72655864,76777.84655864001,0.5510642297662063,31.0,D4
516,Diesel_S2_2029,2037,S2,D4,186733,Diesel_S2_2029,Diesel,124181,106000,D4,2037,B20,72337.65739696,16143.53,21110.77,38890.46608488,76144.76608488,0.024706195324276994,52.0,D4
517,Diesel_S2_2029,2037,S2,D4,186733,Diesel_S2_2029,Diesel,124181,106000,D4,2037,HVO,11570.494410688,16143.53,21110.77,36991.72655864,74246.02655864,0.5623149856887536,30.0,D4
518,Diesel_S2_2030,2037,S2,D4,186733,Diesel_S2_2030,Diesel,127906,106000,D4,2037,B20,72337.65739696,15348.72,19185.9,38890.46608488,73425.08608488,0.05062763228506557,51.0,D4
519,Diesel_S2_2030,2037,S2,D4,186733,Diesel_S2_2030,Diesel,127906,106000,D4,2037,HVO,11570.494410688,15348.72,19185.9,36991.72655864,71526.34655864001,0.5751946653764658,28.0,D4
520,Diesel_S2_2031,2037,S2,D4,186733,Diesel_S2_2031,Diesel,131744,106000,D4,2037,B20,72337.65739696,14491.84,17126.72,38890.46608488,70509.02608488,0.07769075497529386,50.0,D4
521,Diesel_S2_2031,2037,S2,D4,186733,Diesel_S2_2031,Diesel,131744,106000,D4,2037,HVO,11570.494410688,14491.84,17126.72,36991.72655864,68610.28655864,0.5899216622148542,27.0,D4
522,Diesel_S2_2032,2037,S2,D4,186733,Diesel_S2_2032,Diesel,135696,106000,D4,2037,B20,72337.65739696,13569.6,14926.56,38890.46608488,67386.62608488,0.10580872628971691,49.0,D4
523,Diesel_S2_2032,2037,S2,D4,186733,Diesel_S2_2032,Diesel,135696,106000,D4,2037,HVO,11570.494410688,13569.6,14926.56,36991.72655864,65487.886558640006,0.6067367302124407,26.0,D4
524,Diesel_S2_2033,2037,S2,D4,186733,Diesel_S2_2033,Diesel,139767,106000,D4,2037,B20,72337.65739696,12579.03,12579.03,38890.46608488,64048.526084879995,0.13485893259510856,48.0,D4
525,Diesel_S2_2033,2037,S2,D4,186733,Diesel_S2_2033,Diesel,139767,106000,D4,2037,HVO,11570.494410688,12579.03,12579.03,36991.72655864,62149.78655864,0.6258858385579785,24.0,D4
526,Diesel_S2_2034,2037,S2,D4,186733,Diesel_S2_2034,Diesel,143960,106000,D4,2037,B20,72337.65739696,11516.8,10077.2,38890.46608488,60484.46608488,0.1646932701808637,47.0,D4
527,Diesel_S2_2034,2037,S2,D4,186733,Diesel_S2_2034,Diesel,143960,106000,D4,2037,HVO,11570.494410688,11516.8,10077.2,36991.72655864,58585.72655864,0.6476148430383535,22.0,D4
528,Diesel_S2_2035,2037,S2,D4,186733,Diesel_S2_2035,Diesel,148279,106000,D4,2037,B20,72337.65739696,10379.53,7413.950000000001,38890.46608488,56683.94608488,0.19512882220305225,46.0,D4
529,Diesel_S2_2035,2037,S2,D4,186733,Diesel_S2_2035,Diesel,148279,106000,D4,2037,HVO,11570.494410688,10379.53,7413.950000000001,36991.72655864,54785.206558640006,0.6721424210016653,20.0,D4
530,Diesel_S2_2036,2037,S2,D4,186733,Diesel_S2_2036,Diesel,152727,106000,D4,2037,B20,72337.65739696,9163.62,4581.81,38890.46608488,52635.89608488,0.2259478872375332,45.0,D4
531,Diesel_S2_2036,2037,S2,D4,186733,Diesel_S2_2036,Diesel,152727,106000,D4,2037,HVO,11570.494410688,9163.62,4581.81,36991.72655864,50737.15655864,0.6996189886229878,18.0,D4
532,Diesel_S2_2037,2037,S2,D4,186733,Diesel_S2_2037,Diesel,157309,106000,D4,2037,B20,72337.65739696,7865.450000000001,1573.09,38890.46608488,48329.00608488,0.2568938031229116,44.0,D4
533,Diesel_S2_2037,2037,S2,D4,186733,Diesel_S2_2037,Diesel,157309,106000,D4,2037,HVO,11570.494410688,7865.450000000001,1573.09,36991.72655864,46430.26655864,0.7300425870303373,16.0,D4
534,LNG_S2_2023,2037,S2,D4,186733,LNG_S2_2023,LNG,133000,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296,,0.39801135667838133,41.0,D4
535,LNG_S2_2023,2037,S2,D4,186733,LNG_S2_2023,LNG,133000,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002,,0.9072882837498157,5.0,D4
536,LNG_S2_2024,2037,S2,D4,186733,LNG_S2_2024,LNG,136990,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296,,0.39801135667838133,41.0,D4
537,LNG_S2_2024,2037,S2,D4,186733,LNG_S2_2024,LNG,136990,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002,,0.9072882837498157,5.0,D4
538,LNG_S2_2025,2037,S2,D4,186733,LNG_S2_2025,LNG,141099,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296,,0.39801135667838133,41.0,D4
539,LNG_S2_2025,2037,S2,D4,186733,LNG_S2_2025,LNG,141099,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002,,0.9072882837498157,5.0,D4
540,LNG_S2_2026,2037,S2,D4,186733,LNG_S2_2026,LNG,145332,106000,D4,2037,LNG,43024.11960798001,,,16127.516450448002,,0.4052320581535987,39.0,D4
541,LNG_S2_2026,2037,S2,D4,186733,LNG_S2_2026,LNG,145332,106000,D4,2037,BioLNG,6604.577221362,,,17489.50561812,,0.908697938818799,4.0,D4
542,LNG_S2_2027,2037,S2,D4,186733,LNG_S2_2027,LNG,149692,106000,D4,2037,LNG,42814.87191282,,,16049.080315632002,,0.40812471051047183,38.0,D4
543,LNG_S2_2027,2037,S2,D4,186733,LNG_S2_2027,LNG,149692,106000,D4,2037,BioLNG,6465.299559314,,,17120.68602964,,0.9106233213520445,3.0,D4
544,LNG_S2_2028,2037,S2,D4,186733,LNG_S2_2028,LNG,154183,106000,D4,2037,LNG,41066.57316006,21585.620000000003,29294.77,15393.733567056,66274.123567056,0.36847936592988884,43.0,D4
545,LNG_S2_2028,2037,S2,D4,186733,LNG_S2_2028,LNG,154183,106000,D4,2037,BioLNG,6352.818405978001,21585.620000000003,29294.77,16822.825970280002,67703.21597028,0.6204158076847032,25.0,D4
546,LNG_S2_2029,2037,S2,D4,186733,LNG_S2_2029,LNG,158808,106000,D4,2037,LNG,41050.23391938,20645.04,26997.36,15387.608831088,63030.008831088,0.38374196442917563,42.0,D4
547,LNG_S2_2029,2037,S2,D4,186733,LNG_S2_2029,LNG,158808,106000,D4,2037,BioLNG,6219.317236826,20645.04,26997.36,16469.303046760004,64111.703046760005,0.6410238132031202,23.0,D4
548,LNG_S2_2030,2037,S2,D4,186733,LNG_S2_2030,LNG,163573,106000,D4,2037,LNG,41050.23391938,19628.76,24535.95,15387.608831088,59552.318831088,0.40133055704464654,40.0,D4
549,LNG_S2_2030,2037,S2,D4,186733,LNG_S2_2030,LNG,163573,106000,D4,2037,BioLNG,6219.317236826,19628.76,24535.95,16469.303046760004,60634.01304676,0.6617578500568868,21.0,D4
550,LNG_S2_2031,2037,S2,D4,186733,LNG_S2_2031,LNG,168480,106000,D4,2037,LNG,41050.23391938,18532.8,21902.4,15387.608831088,55822.808831088,0.42138809967070595,37.0,D4
551,LNG_S2_2031,2037,S2,D4,186733,LNG_S2_2031,LNG,168480,106000,D4,2037,BioLNG,6219.317236826,18532.8,21902.4,16469.303046760004,56904.50304676,0.6854458305400999,19.0,D4
552,LNG_S2_2032,2037,S2,D4,186733,LNG_S2_2032,LNG,173534,106000,D4,2037,LNG,41050.23391938,17353.4,19088.74,15387.608831088,51829.748831088,0.4437005412270098,36.0,D4
553,LNG_S2_2032,2037,S2,D4,186733,LNG_S2_2032,LNG,173534,106000,D4,2037,BioLNG,6219.317236826,17353.4,19088.74,16469.303046760004,52911.44304676,0.7124258410905108,17.0,D4
554,LNG_S2_2033,2037,S2,D4,186733,LNG_S2_2033,LNG,178740,106000,D4,2037,LNG,41050.23391938,16086.6,16086.6,15387.608831088,47560.808831088,0.46785668873613123,35.0,D4
555,LNG_S2_2033,2037,S2,D4,186733,LNG_S2_2033,LNG,178740,106000,D4,2037,BioLNG,6219.317236826,16086.6,16086.6,16469.303046760004,48642.50304676,0.7430178785441673,15.0,D4
556,LNG_S2_2034,2037,S2,D4,186733,LNG_S2_2034,LNG,184103,106000,D4,2037,LNG,41050.23391938,14728.24,12887.21,15387.608831088,43003.058831088,0.49322965754087905,34.0,D4
557,LNG_S2_2034,2037,S2,D4,186733,LNG_S2_2034,LNG,184103,106000,D4,2037,BioLNG,6219.317236826,14728.24,12887.21,16469.303046760004,44084.75304676,0.7774642690926103,13.0,D4
