Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
929,Diesel_S3_2029,2035,S3,D4,274741,Diesel_S3_2029,Diesel,141115,73000,D4,2035,HVO,7976.546565264,15522.65,18344.95,26060.234656320004,59927.83465632,0.6170060893160632,22.0,D4
930,Diesel_S3_2030,2035,S3,D4,274741,Diesel_S3_2030,Diesel,145348,73000,D4,2035,B20,49868.62895988,14534.8,15988.28,25705.920679560004,56229.000679560006,0.12538882782940744,43.0,D4
931,Diesel_S3_2030,2035,S3,D4,274741,Diesel_S3_2030,Diesel,145348,73000,D4,2035,HVO,7976.546565264,14534.8,15988.28,26060.234656320004,56583.314656320006,0.637365152411465,20.0,D4
932,Diesel_S3_2031,2035,S3,D4,274741,Diesel_S3_2031,Diesel,149709,73000,D4,2035,B20,49868.62895988,13473.81,13473.81,25705.920679560004,52653.54067956,0.15797078851482693,42.0,D4
933,Diesel_S3_2031,2035,S3,D4,274741,Diesel_S3_2031,Diesel,149709,73000,D4,2035,HVO,7976.546565264,13473.81,13473.81,26060.234656320004,53007.85465632001,0.6606464918586136,18.0,D4
934,Diesel_S3_2032,2035,S3,D4,274741,Diesel_S3_2032,Diesel,154200,73000,D4,2035,B20,49868.62895988,12336.0,10794.000000000002,25705.920679560004,48835.920679560004,0.19100160000634064,41.0,D4
935,Diesel_S3_2032,2035,S3,D4,274741,Diesel_S3_2032,Diesel,154200,73000,D4,2035,HVO,7976.546565264,12336.0,10794.000000000002,26060.234656320004,49190.234656320004,0.687092747992492,16.0,D4
936,Diesel_S3_2033,2035,S3,D4,274741,Diesel_S3_2033,Diesel,158826,73000,D4,2035,B20,49868.62895988,11117.820000000002,7941.3,25705.920679560004,44765.04067956001,0.22419515599362524,40.0,D4
937,Diesel_S3_2033,2035,S3,D4,274741,Diesel_S3_2033,Diesel,158826,73000,D4,2035,HVO,7976.546565264,11117.820000000002,7941.3,26060.234656320004,45119.35465632001,0.7168164854836242,14.0,D4
938,Diesel_S3_2034,2035,S3,D4,274741,Diesel_S3_2034,Diesel,163591,73000,D4,2035,B20,49868.62895988,9815.46,4907.73,25705.920679560004,40429.110679560006,0.2572273338317201,39.0,D4
939,Diesel_S3_2034,2035,S3,D4,274741,Diesel_S3_2034,Diesel,163591,73000,D4,2035,HVO,7976.546565264,9815.46,4907.73,26060.234656320004,40783.42465632,0.7496473409890062,12.0,D4
940,Diesel_S3_2035,2035,S3,D4,274741,Diesel_S3_2035,Diesel,168499,73000,D4,2035,B20,49868.62895988,8424.95,1684.99,25705.920679560004,35815.860679560006,0.2897380388383596,38.0,D4
941,Diesel_S3_2035,2035,S3,D4,274741,Diesel_S3_2035,Diesel,168499,73000,D4,2035,HVO,7976.546565264,8424.95,1684.99,26060.234656320004,36170.17465632001,0.7847899308104864,10.0,D4
942,LNG_S3_2023,2035,S3,D4,274741,LNG_S3_2023,LNG,151136,73000,D4,2035,LNG,29914.03448901,,,11345.40825147,,0.4001432340745471,34.0,D4
943,LNG_S3_2023,2035,S3,D4,274741,LNG_S3_2023,LNG,151136,73000,D4,2035,BioLNG,4549.567924148,,,12189.637951399998,,0.9087689391298849,4.0,D4
944,LNG_S3_2024,2035,S3,D4,274741,LNG_S3_2024,LNG,155670,73000,D4,2035,LNG,29914.03448901,,,11345.40825147,,0.4001432340745471,34.0,D4
945,LNG_S3_2024,2035,S3,D4,274741,LNG_S3_2024,LNG,155670,73000,D4,2035,BioLNG,4549.567924148,,,12189.637951399998,,0.9087689391298849,4.0,D4
946,LNG_S3_2025,2035,S3,D4,274741,LNG_S3_2025,LNG,160340,73000,D4,2035,LNG,29914.03448901,,,11345.40825147,,0.4001432340745471,34.0,D4
947,LNG_S3_2025,2035,S3,D4,274741,LNG_S3_2025,LNG,160340,73000,D4,2035,BioLNG,4549.567924148,,,12189.637951399998,,0.9087689391298849,4.0,D4
948,LNG_S3_2026,2035,S3,D4,274741,LNG_S3_2026,LNG,165150,73000,D4,2035,LNG,29773.19679789,23121.000000000004,31378.5,11291.99315283,65791.49315283,0.3279797897748973,37.0,D4
949,LNG_S3_2026,2035,S3,D4,274741,LNG_S3_2026,LNG,165150,73000,D4,2035,BioLNG,4536.832316481001,23121.000000000004,31378.5,12155.51549205,66655.01549205,0.6052313320862938,23.0,D4
950,LNG_S3_2027,2035,S3,D4,274741,LNG_S3_2027,LNG,170105,73000,D4,2035,LNG,29236.34384643,22113.65,28917.85,11088.382506210002,62119.88250621,0.34831072200257224,36.0,D4
951,LNG_S3_2027,2035,S3,D4,274741,LNG_S3_2027,LNG,170105,73000,D4,2035,BioLNG,4437.682433798001,22113.65,28917.85,11889.8636339,62921.3636339,0.6259189488336387,21.0,D4
952,LNG_S3_2028,2035,S3,D4,274741,LNG_S3_2028,LNG,175208,73000,D4,2035,LNG,28383.15056556,21024.96,26281.2,10764.79438932,58070.95438932,0.3778627274462344,35.0,D4
953,LNG_S3_2028,2035,S3,D4,274741,LNG_S3_2028,LNG,175208,73000,D4,2035,BioLNG,4301.265013712001,21024.96,26281.2,11524.3610216,58830.521021600005,0.6508422388132802,19.0,D4
954,LNG_S3_2029,2035,S3,D4,274741,LNG_S3_2029,LNG,180464,73000,D4,2035,LNG,27939.76592715,19851.04,23460.32,10596.63319605,53907.993196049996,0.40457492924210653,33.0,D4
955,LNG_S3_2029,2035,S3,D4,274741,LNG_S3_2029,LNG,180464,73000,D4,2035,BioLNG,4287.341486024,19851.04,23460.32,11487.055773199998,54798.4157732,0.6767622642109712,17.0,D4
956,LNG_S3_2030,2035,S3,D4,274741,LNG_S3_2030,LNG,185878,73000,D4,2035,LNG,27939.76592715,18587.8,20446.58,10596.63319605,49631.01319605,0.4273660672773714,32.0,D4
957,LNG_S3_2030,2035,S3,D4,274741,LNG_S3_2030,LNG,185878,73000,D4,2035,BioLNG,4287.341486024,18587.8,20446.58,11487.055773199998,50521.435773200006,0.7064567446345292,15.0,D4
958,LNG_S3_2031,2035,S3,D4,274741,LNG_S3_2031,LNG,191455,73000,D4,2035,LNG,27939.76592715,17230.95,17230.95,10596.63319605,45058.533196050004,0.45307960368013284,31.0,D4
959,LNG_S3_2031,2035,S3,D4,274741,LNG_S3_2031,LNG,191455,73000,D4,2035,BioLNG,4287.341486024,17230.95,17230.95,11487.055773199998,45948.955773199996,0.7407157373813807,13.0,D4
960,LNG_S3_2032,2035,S3,D4,274741,LNG_S3_2032,LNG,197198,73000,D4,2035,LNG,27939.76592715,15775.84,13803.86,10596.63319605,40176.33319605,0.48082398444470315,30.0,D4
961,LNG_S3_2032,2035,S3,D4,274741,LNG_S3_2032,LNG,197198,73000,D4,2035,BioLNG,4287.341486024,15775.84,13803.86,11487.055773199998,41066.7557732,0.7798883681423978,11.0,D4
962,LNG_S3_2033,2035,S3,D4,274741,LNG_S3_2033,LNG,203114,73000,D4,2035,LNG,27939.76592715,14217.98,10155.7,10596.63319605,34970.31319605,0.5093101937162975,29.0,D4
963,LNG_S3_2033,2035,S3,D4,274741,LNG_S3_2033,LNG,203114,73000,D4,2035,BioLNG,4287.341486024,14217.98,10155.7,11487.055773199998,35860.735773199995,0.8239061923112174,8.0,D4
964,LNG_S3_2034,2035,S3,D4,274741,LNG_S3_2034,LNG,209208,73000,D4,2035,LNG,27939.76592715,12552.48,6276.24,10596.63319605,29425.35319605,0.5369466143391946,28.0,D4
965,LNG_S3_2034,2035,S3,D4,274741,LNG_S3_2034,LNG,209208,73000,D4,2035,BioLNG,4287.341486024,12552.48,6276.24,11487.055773199998,30315.7757732,0.8712720109368409,5.0,D4
966,LNG_S3_2035,2035,S3,D4,274741,LNG_S3_2035,LNG,215484,73000,D4,2035,LNG,27939.76592715,10774.2,2154.84,10596.63319605,23525.67319605,0.5620238027039343,27.0,D4
967,LNG_S3_2035,2035,S3,D4,274741,LNG_S3_2035,LNG,215484,73000,D4,2035,BioLNG,4287.341486024,10774.2,2154.84,11487.055773199998,24416.0957732,0.9143751769128303,3.0,D4
484,BEV_S4_2023,2035,S4,D1,21666,BEV_S4_2023,BEV,395636,118000,D1,2035,Electricity,0.0,,,12483.45522592,,1.0,1.0,D1
485,BEV_S4_2024,2035,S4,D1,21666,BEV_S4_2024,BEV,375854,118000,D1,2035,Electricity,0.0,,,12483.45522592,,1.0,1.0,D1
486,BEV_S4_2025,2035,S4,D1,21666,BEV_S4_2025,BEV,357061,118000,D1,2035,Electricity,0.0,,,12483.45522592,,1.0,1.0,D1
487,BEV_S4_2026,2035,S4,D1,21666,BEV_S4_2026,BEV,339208,118000,D2,2035,Electricity,0.0,47489.12,64449.52,12483.45522592,124422.09522592,0.5591649460702929,35.0,D1
488,BEV_S4_2027,2035,S4,D1,21666,BEV_S4_2027,BEV,322248,118000,D2,2035,Electricity,0.0,41892.24,54782.16,11870.60908544,108545.00908543999,0.605168215177789,30.0,D1
489,BEV_S4_2028,2035,S4,D1,21666,BEV_S4_2028,BEV,306135,118000,D2,2035,Electricity,0.0,36736.2,45920.25,11870.60908544,94527.05908543999,0.6548163323930128,25.0,D1
490,BEV_S4_2029,2035,S4,D1,21666,BEV_S4_2029,BEV,290829,118000,D3,2035,Electricity,0.0,31991.19,37807.77,11870.60908544,81669.56908543999,0.7079684794301317,20.0,D1
491,BEV_S4_2030,2035,S4,D1,21666,BEV_S4_2030,BEV,276287,118000,D3,2035,Electricity,0.0,27628.7,30391.57,11870.60908544,69890.87908544,0.7629583990898628,15.0,D1
492,BEV_S4_2031,2035,S4,D1,21666,BEV_S4_2031,BEV,276287,118000,D3,2035,Electricity,0.0,24865.83,24865.83,11870.60908544,61602.269085440006,0.8051381747430061,11.0,D1
493,BEV_S4_2032,2035,S4,D1,21666,BEV_S4_2032,BEV,276287,118000,D4,2035,Electricity,0.0,22102.96,19340.09,11870.60908544,53313.659085440006,0.8500687590148466,7.0,D1
494,BEV_S4_2033,2035,S4,D1,21666,BEV_S4_2033,BEV,276287,118000,D4,2035,Electricity,0.0,19340.09,13814.35,11870.60908544,45025.049085440005,0.8976187332368871,5.0,D1
495,BEV_S4_2034,2035,S4,D1,21666,BEV_S4_2034,BEV,276287,118000,D4,2035,Electricity,0.0,16577.22,8288.61,11870.60908544,36736.439085440004,0.9476453535343162,2.0,D1
496,BEV_S4_2035,2035,S4,D1,21666,BEV_S4_2035,BEV,276287,118000,D4,2035,Electricity,0.0,13814.35,2762.87,11870.60908544,28447.829085440004,1.0,1.0,D1
497,Diesel_S4_2023,2035,S4,D1,21666,Diesel_S4_2023,Diesel,151272,118000,D4,2035,B20,79078.90308788,,,40763.02181556,,0.0,54.0,D1
498,Diesel_S4_2023,2035,S4,D1,21666,Diesel_S4_2023,Diesel,151272,118000,D4,2035,HVO,12648.764683664,,,41324.87324832,,0.84004880960972,9.0,D1
499,Diesel_S4_2024,2035,S4,D1,21666,Diesel_S4_2024,Diesel,155810,118000,D4,2035,B20,79078.90308788,,,40763.02181556,,0.0,54.0,D1
500,Diesel_S4_2024,2035,S4,D1,21666,Diesel_S4_2024,Diesel,155810,118000,D4,2035,HVO,12648.764683664,,,41324.87324832,,0.84004880960972,9.0,D1
501,Diesel_S4_2025,2035,S4,D1,21666,Diesel_S4_2025,Diesel,160485,118000,D4,2035,B20,79078.90308788,,,40763.02181556,,0.0,54.0,D1
502,Diesel_S4_2025,2035,S4,D1,21666,Diesel_S4_2025,Diesel,160485,118000,D4,2035,HVO,12648.764683664,,,41324.87324832,,0.84004880960972,9.0,D1
503,Diesel_S4_2026,2035,S4,D1,21666,Diesel_S4_2026,Diesel,165299,118000,D4,2035,B20,79078.90308788,23141.86,31406.81,40763.02181556,95311.69181556,0.17327590722927133,53.0,D1
504,Diesel_S4_2026,2035,S4,D1,21666,Diesel_S4_2026,Diesel,165299,118000,D4,2035,HVO,12648.764683664,23141.86,31406.81,41324.87324832,95873.54324832,0.6020473566348739,31.0,D1
505,Diesel_S4_2027,2035,S4,D1,21666,Diesel_S4_2027,Diesel,170258,118000,D4,2035,B20,79078.90308788,22133.54,28943.86,40763.02181556,91840.42181556,0.19184404620359521,52.0,D1
506,Diesel_S4_2027,2035,S4,D1,21666,Diesel_S4_2027,Diesel,170258,118000,D4,2035,HVO,12648.764683664,22133.54,28943.86,41324.87324832,92402.27324832001,0.6158155536022062,29.0,D1
507,Diesel_S4_2028,2035,S4,D1,21666,Diesel_S4_2028,Diesel,175366,118000,D4,2035,B20,79078.90308788,21043.92,26304.9,40763.02181556,88111.84181556001,0.21125231450082924,51.0,D1
508,Diesel_S4_2028,2035,S4,D1,21666,Diesel_S4_2028,Diesel,175366,118000,D4,2035,HVO,12648.764683664,21043.92,26304.9,41324.87324832,88673.69324831999,0.6312053172014936,28.0,D1
509,Diesel_S4_2029,2035,S4,D1,21666,Diesel_S4_2029,Diesel,180627,118000,D4,2035,B20,79078.90308788,19868.97,23481.51,40763.02181556,84113.50181556,0.23143536625172778,50.0,D1
510,Diesel_S4_2029,2035,S4,D1,21666,Diesel_S4_2029,Diesel,180627,118000,D4,2035,HVO,12648.764683664,19868.97,23481.51,41324.87324832,84675.35324832,0.6483657655780447,27.0,D1
511,Diesel_S4_2030,2035,S4,D1,21666,Diesel_S4_2030,Diesel,186046,118000,D4,2035,B20,79078.90308788,18604.6,20465.06,40763.02181556,79832.68181556,0.25230843211755327,49.0,D1
512,Diesel_S4_2030,2035,S4,D1,21666,Diesel_S4_2030,Diesel,186046,118000,D4,2035,HVO,12648.764683664,18604.6,20465.06,41324.87324832,80394.53324832,0.6674390633935332,24.0,D1
513,Diesel_S4_2031,2035,S4,D1,21666,Diesel_S4_2031,Diesel,191627,118000,D4,2035,B20,79078.90308788,17246.43,17246.43,40763.02181556,75255.88181556,0.27376772324967164,48.0,D1
514,Diesel_S4_2031,2035,S4,D1,21666,Diesel_S4_2031,Diesel,191627,118000,D4,2035,HVO,12648.764683664,17246.43,17246.43,41324.87324832,75817.73324832,0.6885492061974303,22.0,D1
515,Diesel_S4_2032,2035,S4,D1,21666,Diesel_S4_2032,Diesel,197376,118000,D4,2035,B20,79078.90308788,15790.08,13816.320000000002,40763.02181556,70369.42181556,0.2956856028220569,47.0,D1
516,Diesel_S4_2032,2035,S4,D1,21666,Diesel_S4_2032,Diesel,197376,118000,D4,2035,HVO,12648.764683664,15790.08,13816.320000000002,41324.87324832,70931.27324832001,0.7117761564319935,19.0,D1
517,Diesel_S4_2033,2035,S4,D1,21666,Diesel_S4_2033,Diesel,203297,118000,D4,2035,B20,79078.90308788,14230.79,10164.85,40763.02181556,65158.66181556,0.31791269978551556,46.0,D1
518,Diesel_S4_2033,2035,S4,D1,21666,Diesel_S4_2033,Diesel,203297,118000,D4,2035,HVO,12648.764683664,14230.79,10164.85,41324.87324832,65720.51324832,0.7371180640131529,17.0,D1
519,Diesel_S4_2034,2035,S4,D1,21666,Diesel_S4_2034,Diesel,209396,118000,D4,2035,B20,79078.90308788,12563.76,6281.88,40763.02181556,59608.66181556,0.3402741175926309,45.0,D1
520,Diesel_S4_2034,2035,S4,D1,21666,Diesel_S4_2034,Diesel,209396,118000,D4,2035,HVO,12648.764683664,12563.76,6281.88,41324.87324832,60170.51324832,0.7644106748581494,14.0,D1
521,Diesel_S4_2035,2035,S4,D1,21666,Diesel_S4_2035,Diesel,215678,118000,D4,2035,B20,79078.90308788,10783.9,2156.78,40763.02181556,53703.70181556,0.3625719183936975,44.0,D1
522,Diesel_S4_2035,2035,S4,D1,21666,Diesel_S4_2035,Diesel,215678,118000,D4,2035,HVO,12648.764683664,10783.9,2156.78,41324.87324832,54265.55324832,0.7931771782938198,12.0,D1
523,LNG_S4_2023,2035,S4,D1,21666,LNG_S4_2023,LNG,193454,118000,D4,2035,LNG,49073.243635080005,,,18611.865392760003,,0.37943950005799704,43.0,D1
524,LNG_S4_2023,2035,S4,D1,21666,LNG_S4_2023,LNG,193454,118000,D4,2035,BioLNG,7416.792842576001,,,19871.7814568,,0.9062102210202163,4.0,D1
525,LNG_S4_2024,2035,S4,D1,21666,LNG_S4_2024,LNG,199258,118000,D4,2035,LNG,49073.243635080005,,,18611.865392760003,,0.37943950005799704,43.0,D1
526,LNG_S4_2024,2035,S4,D1,21666,LNG_S4_2024,LNG,199258,118000,D4,2035,BioLNG,7416.792842576001,,,19871.7814568,,0.9062102210202163,4.0,D1
527,LNG_S4_2025,2035,S4,D1,21666,LNG_S4_2025,LNG,205235,118000,D4,2035,LNG,49073.243635080005,,,18611.865392760003,,0.37943950005799704,43.0,D1
528,LNG_S4_2025,2035,S4,D1,21666,LNG_S4_2025,LNG,205235,118000,D4,2035,BioLNG,7416.792842576001,,,19871.7814568,,0.9062102210202163,4.0,D1
529,LNG_S4_2026,2035,S4,D1,21666,LNG_S4_2026,LNG,211393,118000,D4,2035,LNG,48263.24790546,29595.020000000004,40164.67,18304.66068462,88064.35068462,0.38553532951095915,42.0,D1
530,LNG_S4_2026,2035,S4,D1,21666,LNG_S4_2026,LNG,211393,118000,D4,2035,BioLNG,7330.428521508,29595.020000000004,40164.67,19640.3858994,89400.0758994,0.6514759523883229,26.0,D1
531,LNG_S4_2027,2035,S4,D1,21666,LNG_S4_2027,LNG,217734,118000,D4,2035,LNG,47650.39709808001,28305.42,37014.780000000006,18072.226553760003,83392.42655376001,0.4090404690911902,41.0,D1
532,LNG_S4_2027,2035,S4,D1,21666,LNG_S4_2027,LNG,217734,118000,D4,2035,BioLNG,7154.886563846001,28305.42,37014.780000000006,19170.0570803,84490.25708030001,0.6732890018996218,23.0,D1
533,LNG_S4_2028,2035,S4,D1,21666,LNG_S4_2028,LNG,224266,118000,D4,2035,LNG,46284.75779298,26911.92,33639.9,17554.28453406,78106.10453406,0.44098337561689016,40.0,D1
534,LNG_S4_2028,2035,S4,D1,21666,LNG_S4_2028,LNG,224266,118000,D4,2035,BioLNG,6965.3226843560005,26911.92,33639.9,18662.1593858,79213.9793858,0.6978999396834796,21.0,D1
535,LNG_S4_2029,2035,S4,D1,21666,LNG_S4_2029,LNG,230994,118000,D4,2035,LNG,45260.60165676001,25409.34,30029.22,17165.85583572,72604.41583571999,0.4710285872894246,39.0,D1
536,LNG_S4_2029,2035,S4,D1,21666,LNG_S4_2029,LNG,230994,118000,D4,2035,BioLNG,6902.358003536001,25409.34,30029.22,18493.4583848,73932.0183848,0.7232114878636228,18.0,D1
537,LNG_S4_2030,2035,S4,D1,21666,LNG_S4_2030,LNG,237924,118000,D4,2035,LNG,45260.60165676001,23792.4,26171.64,17165.85583572,67129.89583572,0.4927431636511383,38.0,D1
538,LNG_S4_2030,2035,S4,D1,21666,LNG_S4_2030,LNG,237924,118000,D4,2035,BioLNG,6902.358003536001,23792.4,26171.64,18493.4583848,68457.4983848,0.7503300555776832,16.0,D1
539,LNG_S4_2031,2035,S4,D1,21666,LNG_S4_2031,LNG,245062,118000,D4,2035,LNG,45260.60165676001,22055.58,22055.58,17165.85583572,61277.015835720005,0.5151608689326586,37.0,D1
540,LNG_S4_2031,2035,S4,D1,21666,LNG_S4_2031,LNG,245062,118000,D4,2035,BioLNG,6902.358003536001,22055.58,22055.58,18493.4583848,62604.61838480001,0.780436584575457,13.0,D1
541,LNG_S4_2032,2035,S4,D1,21666,LNG_S4_2032,LNG,252414,118000,D4,2035,LNG,45260.60165676001,20193.12,17668.980000000003,17165.85583572,55027.95583572001,0.537745834003329,36.0,D1
542,LNG_S4_2032,2035,S4,D1,21666,LNG_S4_2032,LNG,252414,118000,D4,2035,BioLNG,6902.358003536001,20193.12,17668.980000000003,18493.4583848,56355.55838480001,0.8135527084449694,10.0,D1
543,LNG_S4_2033,2035,S4,D1,21666,LNG_S4_2033,LNG,259986,118000,D4,2035,LNG,45260.60165676001,18199.02,12999.3,17165.85583572,48364.17583572,0.5598389614970101,34.0,D1
544,LNG_S4_2033,2035,S4,D1,21666,LNG_S4_2033,LNG,259986,118000,D4,2035,BioLNG,6902.358003536001,18199.02,12999.3,18493.4583848,49691.778384799996,0.8493363133550014,8.0,D1
545,LNG_S4_2034,2035,S4,D1,21666,LNG_S4_2034,LNG,267786,118000,D4,2035,LNG,45260.60165676001,16067.16,8033.58,17165.85583572,41266.59583572,0.5806832412505523,33.0,D1
546,LNG_S4_2034,2035,S4,D1,21666,LNG_S4_2034,LNG,267786,118000,D4,2035,BioLNG,6902.358003536001,16067.16,8033.58,18493.4583848,42594.198384799995,0.8863554329347492,6.0,D1
547,LNG_S4_2035,2035,S4,D1,21666,LNG_S4_2035,LNG,275819,118000,D4,2035,LNG,45260.60165676001,13790.95,2758.19,17165.85583572,33714.99583572,0.5994825268730054,32.0,D1
548,LNG_S4_2035,2035,S4,D1,21666,LNG_S4_2035,LNG,275819,118000,D4,2035,BioLNG,6902.358003536001,13790.95,2758.19,18493.4583848,35042.5983848,0.9193713091537467,3.0,D1
549,BEV_S4_2026,2035,S4,D2,1107787,BEV_S4_2026,BEV,339208,118000,D2,2035,Electricity,0.0,47489.12,64449.52,12483.45522592,124422.09522592,0.5591649460702929,35.0,D2
550,BEV_S4_2027,2035,S4,D2,1107787,BEV_S4_2027,BEV,322248,118000,D2,2035,Electricity,0.0,41892.24,54782.16,11870.60908544,108545.00908543999,0.605168215177789,30.0,D2
551,BEV_S4_2028,2035,S4,D2,1107787,BEV_S4_2028,BEV,306135,118000,D2,2035,Electricity,0.0,36736.2,45920.25,11870.60908544,94527.05908543999,0.6548163323930128,25.0,D2
552,BEV_S4_2029,2035,S4,D2,1107787,BEV_S4_2029,BEV,290829,118000,D3,2035,Electricity,0.0,31991.19,37807.77,11870.60908544,81669.56908543999,0.7079684794301317,20.0,D2
553,BEV_S4_2030,2035,S4,D2,1107787,BEV_S4_2030,BEV,276287,118000,D3,2035,Electricity,0.0,27628.7,30391.57,11870.60908544,69890.87908544,0.7629583990898628,15.0,D2
554,BEV_S4_2031,2035,S4,D2,1107787,BEV_S4_2031,BEV,276287,118000,D3,2035,Electricity,0.0,24865.83,24865.83,11870.60908544,61602.269085440006,0.8051381747430061,11.0,D2
555,BEV_S4_2032,2035,S4,D2,1107787,BEV_S4_2032,BEV,276287,118000,D4,2035,Electricity,0.0,22102.96,19340.09,11870.60908544,53313.659085440006,0.8500687590148466,7.0,D2
556,BEV_S4_2033,2035,S4,D2,1107787,BEV_S4_2033,BEV,276287,118000,D4,2035,Electricity,0.0,19340.09,13814.35,11870.60908544,45025.049085440005,0.8976187332368871,5.0,D2
557,BEV_S4_2034,2035,S4,D2,1107787,BEV_S4_2034,BEV,276287,118000,D4,2035,Electricity,0.0,16577.22,8288.61,11870.60908544,36736.439085440004,0.9476453535343162,2.0,D2
558,BEV_S4_2035,2035,S4,D2,1107787,BEV_S4_2035,BEV,276287,118000,D4,2035,Electricity,0.0,13814.35,2762.87,11870.60908544,28447.829085440004,1.0,1.0,D2
559,Diesel_S4_2023,2035,S4,D2,1107787,Diesel_S4_2023,Diesel,151272,118000,D4,2035,B20,79078.90308788,,,40763.02181556,,0.0,54.0,D2
560,Diesel_S4_2023,2035,S4,D2,1107787,Diesel_S4_2023,Diesel,151272,118000,D4,2035,HVO,12648.764683664,,,41324.87324832,,0.84004880960972,9.0,D2
561,Diesel_S4_2024,2035,S4,D2,1107787,Diesel_S4_2024,Diesel,155810,118000,D4,2035,B20,79078.90308788,,,40763.02181556,,0.0,54.0,D2
562,Diesel_S4_2024,2035,S4,D2,1107787,Diesel_S4_2024,Diesel,155810,118000,D4,2035,HVO,12648.764683664,,,41324.87324832,,0.84004880960972,9.0,D2
563,Diesel_S4_2025,2035,S4,D2,1107787,Diesel_S4_2025,Diesel,160485,118000,D4,2035,B20,79078.90308788,,,40763.02181556,,0.0,54.0,D2
564,Diesel_S4_2025,2035,S4,D2,1107787,Diesel_S4_2025,Diesel,160485,118000,D4,2035,HVO,12648.764683664,,,41324.87324832,,0.84004880960972,9.0,D2
565,Diesel_S4_2026,2035,S4,D2,1107787,Diesel_S4_2026,Diesel,165299,118000,D4,2035,B20,79078.90308788,23141.86,31406.81,40763.02181556,95311.69181556,0.17327590722927133,53.0,D2
566,Diesel_S4_2026,2035,S4,D2,1107787,Diesel_S4_2026,Diesel,165299,118000,D4,2035,HVO,12648.764683664,23141.86,31406.81,41324.87324832,95873.54324832,0.6020473566348739,31.0,D2
567,Diesel_S4_2027,2035,S4,D2,1107787,Diesel_S4_2027,Diesel,170258,118000,D4,2035,B20,79078.90308788,22133.54,28943.86,40763.02181556,91840.42181556,0.19184404620359521,52.0,D2
568,Diesel_S4_2027,2035,S4,D2,1107787,Diesel_S4_2027,Diesel,170258,118000,D4,2035,HVO,12648.764683664,22133.54,28943.86,41324.87324832,92402.27324832001,0.6158155536022062,29.0,D2
569,Diesel_S4_2028,2035,S4,D2,1107787,Diesel_S4_2028,Diesel,175366,118000,D4,2035,B20,79078.90308788,21043.92,26304.9,40763.02181556,88111.84181556001,0.21125231450082924,51.0,D2
570,Diesel_S4_2028,2035,S4,D2,1107787,Diesel_S4_2028,Diesel,175366,118000,D4,2035,HVO,12648.764683664,21043.92,26304.9,41324.87324832,88673.69324831999,0.6312053172014936,28.0,D2
571,Diesel_S4_2029,2035,S4,D2,1107787,Diesel_S4_2029,Diesel,180627,118000,D4,2035,B20,79078.90308788,19868.97,23481.51,40763.02181556,84113.50181556,0.23143536625172778,50.0,D2
572,Diesel_S4_2029,2035,S4,D2,1107787,Diesel_S4_2029,Diesel,180627,118000,D4,2035,HVO,12648.764683664,19868.97,23481.51,41324.87324832,84675.35324832,0.6483657655780447,27.0,D2
573,Diesel_S4_2030,2035,S4,D2,1107787,Diesel_S4_2030,Diesel,186046,118000,D4,2035,B20,79078.90308788,18604.6,20465.06,40763.02181556,79832.68181556,0.25230843211755327,49.0,D2
574,Diesel_S4_2030,2035,S4,D2,1107787,Diesel_S4_2030,Diesel,186046,118000,D4,2035,HVO,12648.764683664,18604.6,20465.06,41324.87324832,80394.53324832,0.6674390633935332,24.0,D2
575,Diesel_S4_2031,2035,S4,D2,1107787,Diesel_S4_2031,Diesel,191627,118000,D4,2035,B20,79078.90308788,17246.43,17246.43,40763.02181556,75255.88181556,0.27376772324967164,48.0,D2
576,Diesel_S4_2031,2035,S4,D2,1107787,Diesel_S4_2031,Diesel,191627,118000,D4,2035,HVO,12648.764683664,17246.43,17246.43,41324.87324832,75817.73324832,0.6885492061974303,22.0,D2
577,Diesel_S4_2032,2035,S4,D2,1107787,Diesel_S4_2032,Diesel,197376,118000,D4,2035,B20,79078.90308788,15790.08,13816.320000000002,40763.02181556,70369.42181556,0.2956856028220569,47.0,D2
578,Diesel_S4_2032,2035,S4,D2,1107787,Diesel_S4_2032,Diesel,197376,118000,D4,2035,HVO,12648.764683664,15790.08,13816.320000000002,41324.87324832,70931.27324832001,0.7117761564319935,19.0,D2
579,Diesel_S4_2033,2035,S4,D2,1107787,Diesel_S4_2033,Diesel,203297,118000,D4,2035,B20,79078.90308788,14230.79,10164.85,40763.02181556,65158.66181556,0.31791269978551556,46.0,D2
580,Diesel_S4_2033,2035,S4,D2,1107787,Diesel_S4_2033,Diesel,203297,118000,D4,2035,HVO,12648.764683664,14230.79,10164.85,41324.87324832,65720.51324832,0.7371180640131529,17.0,D2
581,Diesel_S4_2034,2035,S4,D2,1107787,Diesel_S4_2034,Diesel,209396,118000,D4,2035,B20,79078.90308788,12563.76,6281.88,40763.02181556,59608.66181556,0.3402741175926309,45.0,D2
582,Diesel_S4_2034,2035,S4,D2,1107787,Diesel_S4_2034,Diesel,209396,118000,D4,2035,HVO,12648.764683664,12563.76,6281.88,41324.87324832,60170.51324832,0.7644106748581494,14.0,D2
