Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
470,Diesel_S4_2024,2033,S4,D2,1013174,Diesel_S4_2024,Diesel,155810,118000,D4,2033,HVO,12648.764683664,21813.4,29603.9,42230.16479972,93647.46479972001,0.6077863891534127,30.0,D2
471,Diesel_S4_2025,2033,S4,D2,1013174,Diesel_S4_2025,Diesel,160485,118000,D4,2033,B20,79078.90308788,20863.05,27282.45,39083.43362206,87228.93362206,0.11634625039958128,50.0,D2
472,Diesel_S4_2025,2033,S4,D2,1013174,Diesel_S4_2025,Diesel,160485,118000,D4,2033,HVO,12648.764683664,20863.05,27282.45,42230.16479972,90375.66479971999,0.6200034230344023,28.0,D2
473,Diesel_S4_2026,2033,S4,D2,1013174,Diesel_S4_2026,Diesel,165299,118000,D4,2033,B20,79078.90308788,19835.88,24794.85,39083.43362206,83714.16362206,0.13734890754963525,49.0,D2
474,Diesel_S4_2026,2033,S4,D2,1013174,Diesel_S4_2026,Diesel,165299,118000,D4,2033,HVO,12648.764683664,19835.88,24794.85,42230.16479972,86860.89479972,0.6337526719657941,27.0,D2
475,Diesel_S4_2027,2033,S4,D2,1013174,Diesel_S4_2027,Diesel,170258,118000,D4,2033,B20,79078.90308788,18728.38,22133.54,39083.43362206,79945.35362206,0.15917589526857334,48.0,D2
476,Diesel_S4_2027,2033,S4,D2,1013174,Diesel_S4_2027,Diesel,170258,118000,D4,2033,HVO,12648.764683664,18728.38,22133.54,42230.16479972,83092.08479972,0.6491951854595825,26.0,D2
477,Diesel_S4_2028,2033,S4,D2,1013174,Diesel_S4_2028,Diesel,175366,118000,D4,2033,B20,79078.90308788,17536.600000000002,19290.26,39083.43362206,75910.29362206001,0.18173957922389425,47.0,D2
478,Diesel_S4_2028,2033,S4,D2,1013174,Diesel_S4_2028,Diesel,175366,118000,D4,2033,HVO,12648.764683664,17536.600000000002,19290.26,42230.16479972,79057.02479972,0.6664943588527386,24.0,D2
479,Diesel_S4_2029,2033,S4,D2,1013174,Diesel_S4_2029,Diesel,180627,118000,D4,2033,B20,79078.90308788,16256.43,16256.43,39083.43362206,71596.29362206001,0.20493235513584115,46.0,D2
480,Diesel_S4_2029,2033,S4,D2,1013174,Diesel_S4_2029,Diesel,180627,118000,D4,2033,HVO,12648.764683664,16256.43,16256.43,42230.16479972,74743.02479972,0.6858004416969532,21.0,D2
481,Diesel_S4_2030,2033,S4,D2,1013174,Diesel_S4_2030,Diesel,186046,118000,D4,2033,B20,79078.90308788,14883.68,13023.22,39083.43362206,66990.33362206,0.22862432852478048,45.0,D2
482,Diesel_S4_2030,2033,S4,D2,1013174,Diesel_S4_2030,Diesel,186046,118000,D4,2033,HVO,12648.764683664,14883.68,13023.22,42230.16479972,70137.06479972,0.7072264382006305,19.0,D2
483,Diesel_S4_2031,2033,S4,D2,1013174,Diesel_S4_2031,Diesel,191627,118000,D4,2033,B20,79078.90308788,13413.89,9581.35,39083.43362206,62078.67362206,0.25266429930018564,44.0,D2
484,Diesel_S4_2031,2033,S4,D2,1013174,Diesel_S4_2031,Diesel,191627,118000,D4,2033,HVO,12648.764683664,13413.89,9581.35,42230.16479972,65225.404799719996,0.7308076075166693,16.0,D2
485,Diesel_S4_2032,2033,S4,D2,1013174,Diesel_S4_2032,Diesel,197376,118000,D4,2033,B20,79078.90308788,11842.56,5921.28,39083.43362206,56847.273622060005,0.27687728430216146,43.0,D2
486,Diesel_S4_2032,2033,S4,D2,1013174,Diesel_S4_2032,Diesel,197376,118000,D4,2033,HVO,12648.764683664,11842.56,5921.28,42230.16479972,59994.00479972,0.7564209602150752,15.0,D2
487,Diesel_S4_2033,2033,S4,D2,1013174,Diesel_S4_2033,Diesel,203297,118000,D4,2033,B20,79078.90308788,10164.85,2032.97,39083.43362206,51281.25362206,0.30106786457051304,42.0,D2
488,Diesel_S4_2033,2033,S4,D2,1013174,Diesel_S4_2033,Diesel,203297,118000,D4,2033,HVO,12648.764683664,10164.85,2032.97,42230.16479972,54427.98479972,0.7836369337374417,12.0,D2
489,LNG_S4_2023,2033,S4,D2,1013174,LNG_S4_2023,LNG,193454,118000,D4,2033,LNG,49073.243635080005,,,18831.256952940003,,0.3794395000579971,39.0,D2
490,LNG_S4_2023,2033,S4,D2,1013174,LNG_S4_2023,LNG,193454,118000,D4,2033,BioLNG,7416.792842576001,,,20106.178129440003,,0.9062102210202163,4.0,D2
491,LNG_S4_2024,2033,S4,D2,1013174,LNG_S4_2024,LNG,199258,118000,D4,2033,LNG,49073.243635080005,27896.120000000003,37859.02,18831.256952940003,84586.39695294,0.35135167819862995,41.0,D2
492,LNG_S4_2024,2033,S4,D2,1013174,LNG_S4_2024,LNG,199258,118000,D4,2033,BioLNG,7416.792842576001,27896.120000000003,37859.02,20106.178129440003,85861.31812944,0.6628798052053878,25.0,D2
493,LNG_S4_2025,2033,S4,D2,1013174,LNG_S4_2025,LNG,205235,118000,D4,2033,LNG,49073.243635080005,26680.55,34889.950000000004,18831.256952940003,80401.75695294,0.36532469754269153,40.0,D2
494,LNG_S4_2025,2033,S4,D2,1013174,LNG_S4_2025,LNG,205235,118000,D4,2033,BioLNG,7416.792842576001,26680.55,34889.950000000004,20106.178129440003,81676.67812944,0.6806650901204887,22.0,D2
495,LNG_S4_2026,2033,S4,D2,1013174,LNG_S4_2026,LNG,211393,118000,D4,2033,LNG,48263.24790546,25367.16,31708.95,18520.43100003,75596.54100003,0.3898536910404105,38.0,D2
496,LNG_S4_2026,2033,S4,D2,1013174,LNG_S4_2026,LNG,211393,118000,D4,2033,BioLNG,7330.428521508,25367.16,31708.95,19872.05315652,76948.16315652,0.7022401933686337,20.0,D2
497,LNG_S4_2027,2033,S4,D2,1013174,LNG_S4_2027,LNG,217734,118000,D4,2033,LNG,47650.39709808001,23950.74,28305.42,18285.256999440004,70541.41699944,0.41405055831960114,37.0,D2
498,LNG_S4_2027,2033,S4,D2,1013174,LNG_S4_2027,LNG,217734,118000,D4,2033,BioLNG,7154.886563846001,23950.74,28305.42,19396.17659574001,71652.33659574001,0.7281018464827628,17.0,D2
499,LNG_S4_2028,2033,S4,D2,1013174,LNG_S4_2028,LNG,224266,118000,D4,2033,LNG,46284.75779298,22426.6,24669.26,17761.20962139,64857.06962139,0.4475178978115194,36.0,D2
500,LNG_S4_2028,2033,S4,D2,1013174,LNG_S4_2028,LNG,224266,118000,D4,2033,BioLNG,6965.3226843560005,22426.6,24669.26,18882.288017640003,65978.14801764001,0.7573289068351967,14.0,D2
501,LNG_S4_2029,2033,S4,D2,1013174,LNG_S4_2029,LNG,230994,118000,D4,2033,LNG,45260.60165676001,20789.46,20789.46,17368.20223218,58947.12223218,0.4783297063799139,35.0,D2
502,LNG_S4_2029,2033,S4,D2,1013174,LNG_S4_2029,LNG,230994,118000,D4,2033,BioLNG,6902.358003536001,20789.46,20789.46,18711.597111840005,60290.51711184,0.7874616231212095,11.0,D2
503,LNG_S4_2030,2033,S4,D2,1013174,LNG_S4_2030,LNG,237924,118000,D4,2033,LNG,45260.60165676001,19033.92,16654.68,17368.20223218,53056.802232179994,0.49914740460567236,34.0,D2
504,LNG_S4_2030,2033,S4,D2,1013174,LNG_S4_2030,LNG,237924,118000,D4,2033,BioLNG,6902.358003536001,19033.92,16654.68,18711.597111840005,54400.19711184,0.8194718423884599,10.0,D2
505,LNG_S4_2031,2033,S4,D2,1013174,LNG_S4_2031,LNG,245062,118000,D4,2033,LNG,45260.60165676001,17154.34,12253.1,17368.20223218,46775.642232180006,0.5199854345331435,33.0,D2
506,LNG_S4_2031,2033,S4,D2,1013174,LNG_S4_2031,LNG,245062,118000,D4,2033,BioLNG,6902.358003536001,17154.34,12253.1,18711.597111840005,48119.03711184001,0.8540392104617811,7.0,D2
507,LNG_S4_2032,2033,S4,D2,1013174,LNG_S4_2032,LNG,252414,118000,D4,2033,LNG,45260.60165676001,15144.84,7572.42,17368.20223218,40085.46223218,0.5401115625142395,32.0,D2
508,LNG_S4_2032,2033,S4,D2,1013174,LNG_S4_2032,LNG,252414,118000,D4,2033,BioLNG,6902.358003536001,15144.84,7572.42,18711.597111840005,41428.85711184001,0.8892526208922023,6.0,D2
509,LNG_S4_2033,2033,S4,D2,1013174,LNG_S4_2033,LNG,259986,118000,D4,2033,LNG,45260.60165676001,12999.3,2599.86,17368.20223218,32967.36223218,0.5587490994671999,31.0,D2
510,LNG_S4_2033,2033,S4,D2,1013174,LNG_S4_2033,LNG,259986,118000,D4,2033,BioLNG,6902.358003536001,12999.3,2599.86,18711.597111840005,34310.75711184001,0.9184702236732272,3.0,D2
511,BEV_S4_2029,2033,S4,D3,146270,BEV_S4_2029,BEV,290829,118000,D3,2033,Electricity,0.0,26174.61,26174.61,12881.419847168,65230.639847168,0.7698046168996749,13.0,D3
512,BEV_S4_2030,2033,S4,D3,146270,BEV_S4_2030,BEV,276287,118000,D3,2033,Electricity,0.0,22102.96,19340.09,12881.419847168,54324.469847168,0.8314652571242755,9.0,D3
513,BEV_S4_2031,2033,S4,D3,146270,BEV_S4_2031,BEV,276287,118000,D3,2033,Electricity,0.0,19340.09,13814.35,12881.419847168,46035.859847168,0.8833864726735307,5.0,D3
514,BEV_S4_2032,2033,S4,D3,146270,BEV_S4_2032,BEV,276287,118000,D4,2033,Electricity,0.0,16577.22,8288.61,12881.419847168,37747.249847168,0.9396038700967958,2.0,D3
515,BEV_S4_2033,2033,S4,D3,146270,BEV_S4_2033,BEV,276287,118000,D4,2033,Electricity,0.0,13814.35,2762.87,12881.419847168,29458.639847168,1.0,1.0,D3
516,Diesel_S4_2023,2033,S4,D3,146270,Diesel_S4_2023,Diesel,151272,118000,D4,2033,B20,79078.90308788,,,39083.43362206,,0.0,49.0,D3
517,Diesel_S4_2023,2033,S4,D3,146270,Diesel_S4_2023,Diesel,151272,118000,D4,2033,HVO,12648.764683664,,,42230.16479972,,0.84004880960972,8.0,D3
518,Diesel_S4_2024,2033,S4,D3,146270,Diesel_S4_2024,Diesel,155810,118000,D4,2033,B20,79078.90308788,21813.4,29603.9,39083.43362206,90500.73362206001,0.023412062088035236,48.0,D3
519,Diesel_S4_2024,2033,S4,D3,146270,Diesel_S4_2024,Diesel,155810,118000,D4,2033,HVO,12648.764683664,21813.4,29603.9,42230.16479972,93647.46479972001,0.5936197642463678,27.0,D3
520,Diesel_S4_2025,2033,S4,D3,146270,Diesel_S4_2025,Diesel,160485,118000,D4,2033,B20,79078.90308788,20863.05,27282.45,39083.43362206,87228.93362206,0.047129588716269245,47.0,D3
521,Diesel_S4_2025,2033,S4,D3,146270,Diesel_S4_2025,Diesel,160485,118000,D4,2033,HVO,12648.764683664,20863.05,27282.45,42230.16479972,90375.66479971999,0.6052954371333208,26.0,D3
522,Diesel_S4_2026,2033,S4,D3,146270,Diesel_S4_2026,Diesel,165299,118000,D4,2033,B20,79078.90308788,19835.88,24794.85,39083.43362206,83714.16362206,0.07188787125997646,46.0,D3
523,Diesel_S4_2026,2033,S4,D3,146270,Diesel_S4_2026,Diesel,165299,118000,D4,2033,HVO,12648.764683664,19835.88,24794.85,42230.16479972,86860.89479972,0.6185768411383905,25.0,D3
524,Diesel_S4_2027,2033,S4,D3,146270,Diesel_S4_2027,Diesel,170258,118000,D4,2033,B20,79078.90308788,18728.38,22133.54,39083.43362206,79945.35362206,0.09759470428556977,45.0,D3
525,Diesel_S4_2027,2033,S4,D3,146270,Diesel_S4_2027,Diesel,170258,118000,D4,2033,HVO,12648.764683664,18728.38,22133.54,42230.16479972,83092.08479972,0.6336642156947463,24.0,D3
526,Diesel_S4_2028,2033,S4,D3,146270,Diesel_S4_2028,Diesel,175366,118000,D4,2033,B20,79078.90308788,17536.600000000002,19290.26,39083.43362206,75910.29362206001,0.12414035600896418,44.0,D3
527,Diesel_S4_2028,2033,S4,D3,146270,Diesel_S4_2028,Diesel,175366,118000,D4,2033,HVO,12648.764683664,17536.600000000002,19290.26,42230.16479972,79057.02479972,0.6507692421995775,22.0,D3
528,Diesel_S4_2029,2033,S4,D3,146270,Diesel_S4_2029,Diesel,180627,118000,D4,2033,B20,79078.90308788,16256.43,16256.43,39083.43362206,71596.29362206001,0.15139046806935955,43.0,D3
529,Diesel_S4_2029,2033,S4,D3,146270,Diesel_S4_2029,Diesel,180627,118000,D4,2033,HVO,12648.764683664,16256.43,16256.43,42230.16479972,74743.02479972,0.6701003855307095,20.0,D3
530,Diesel_S4_2030,2033,S4,D3,146270,Diesel_S4_2030,Diesel,186046,118000,D4,2033,B20,79078.90308788,14883.68,13023.22,39083.43362206,66990.33362206,0.17918331071265242,42.0,D3
531,Diesel_S4_2030,2033,S4,D3,146270,Diesel_S4_2030,Diesel,186046,118000,D4,2033,HVO,12648.764683664,14883.68,13023.22,42230.16479972,70137.06479972,0.6918387104703895,18.0,D3
532,Diesel_S4_2031,2033,S4,D3,146270,Diesel_S4_2031,Diesel,191627,118000,D4,2033,B20,79078.90308788,13413.89,9581.35,39083.43362206,62078.67362206,0.20733101632028575,41.0,D3
533,Diesel_S4_2031,2033,S4,D3,146270,Diesel_S4_2031,Diesel,191627,118000,D4,2033,HVO,12648.764683664,13413.89,9581.35,42230.16479972,65225.404799719996,0.7160956553092341,16.0,D3
534,Diesel_S4_2032,2033,S4,D3,146270,Diesel_S4_2032,Diesel,197376,118000,D4,2033,B20,79078.90308788,11842.56,5921.28,39083.43362206,56847.273622060005,0.2356169013959558,40.0,D3
535,Diesel_S4_2032,2033,S4,D3,146270,Diesel_S4_2032,Diesel,197376,118000,D4,2033,HVO,12648.764683664,11842.56,5921.28,42230.16479972,59994.00479972,0.742826979839626,14.0,D3
536,Diesel_S4_2033,2033,S4,D3,146270,Diesel_S4_2033,Diesel,203297,118000,D4,2033,B20,79078.90308788,10164.85,2032.97,39083.43362206,51281.25362206,0.2637998264305405,39.0,D3
537,Diesel_S4_2033,2033,S4,D3,146270,Diesel_S4_2033,Diesel,203297,118000,D4,2033,HVO,12648.764683664,10164.85,2032.97,42230.16479972,54427.98479972,0.7716694927221684,12.0,D3
538,LNG_S4_2023,2033,S4,D3,146270,LNG_S4_2023,LNG,193454,118000,D4,2033,LNG,49073.243635080005,,,18831.256952940003,,0.3794395000579971,35.0,D3
539,LNG_S4_2023,2033,S4,D3,146270,LNG_S4_2023,LNG,193454,118000,D4,2033,BioLNG,7416.792842576001,,,20106.178129440003,,0.9062102210202163,4.0,D3
540,LNG_S4_2024,2033,S4,D3,146270,LNG_S4_2024,LNG,199258,118000,D4,2033,LNG,49073.243635080005,27896.120000000003,37859.02,18831.256952940003,84586.39695294,0.3315102275098959,38.0,D3
541,LNG_S4_2024,2033,S4,D3,146270,LNG_S4_2024,LNG,199258,118000,D4,2033,BioLNG,7416.792842576001,27896.120000000003,37859.02,20106.178129440003,85861.31812944,0.6476508899758677,23.0,D3
542,LNG_S4_2025,2033,S4,D3,146270,LNG_S4_2025,LNG,205235,118000,D4,2033,LNG,49073.243635080005,26680.55,34889.950000000004,18831.256952940003,80401.75695294,0.3427298494477565,37.0,D3
543,LNG_S4_2025,2033,S4,D3,146270,LNG_S4_2025,LNG,205235,118000,D4,2033,BioLNG,7416.792842576001,26680.55,34889.950000000004,20106.178129440003,81676.67812944,0.6651925294578696,21.0,D3
544,LNG_S4_2026,2033,S4,D3,146270,LNG_S4_2026,LNG,211393,118000,D4,2033,LNG,48263.24790546,25367.16,31708.95,18520.43100003,75596.54100003,0.36554617422962427,36.0,D3
545,LNG_S4_2026,2033,S4,D3,146270,LNG_S4_2026,LNG,211393,118000,D4,2033,BioLNG,7330.428521508,25367.16,31708.95,19872.05315652,76948.16315652,0.6867241423821174,19.0,D3
546,LNG_S4_2027,2033,S4,D3,146270,LNG_S4_2027,LNG,217734,118000,D4,2033,LNG,47650.39709808001,23950.74,28305.42,18285.256999440004,70541.41699944,0.3887914140632986,34.0,D3
547,LNG_S4_2027,2033,S4,D3,146270,LNG_S4_2027,LNG,217734,118000,D4,2033,BioLNG,7154.886563846001,23950.74,28305.42,19396.17659574001,71652.33659574001,0.7128581442122295,17.0,D3
548,LNG_S4_2028,2033,S4,D3,146270,LNG_S4_2028,LNG,224266,118000,D4,2033,LNG,46284.75779298,22426.6,24669.26,17761.20962139,64857.06962139,0.42267463184758375,33.0,D3
549,LNG_S4_2028,2033,S4,D3,146270,LNG_S4_2028,LNG,224266,118000,D4,2033,BioLNG,6965.3226843560005,22426.6,24669.26,18882.288017640003,65978.14801764001,0.7427768471671411,15.0,D3
550,LNG_S4_2029,2033,S4,D3,146270,LNG_S4_2029,LNG,230994,118000,D4,2033,LNG,45260.60165676001,20789.46,20789.46,17368.20223218,58947.12223218,0.45447825129300046,32.0,D3
551,LNG_S4_2029,2033,S4,D3,146270,LNG_S4_2029,LNG,230994,118000,D4,2033,BioLNG,6902.358003536001,20789.46,20789.46,18711.597111840005,60290.51711184,0.7740351589040707,11.0,D3
552,LNG_S4_2030,2033,S4,D3,146270,LNG_S4_2030,LNG,237924,118000,D4,2033,LNG,45260.60165676001,19033.92,16654.68,17368.20223218,53056.802232179994,0.4762284103219976,31.0,D3
553,LNG_S4_2030,2033,S4,D3,146270,LNG_S4_2030,LNG,237924,118000,D4,2033,BioLNG,6902.358003536001,19033.92,16654.68,18711.597111840005,54400.19711184,0.8076971040497765,10.0,D3
554,LNG_S4_2031,2033,S4,D3,146270,LNG_S4_2031,LNG,245062,118000,D4,2033,LNG,45260.60165676001,17154.34,12253.1,17368.20223218,46775.642232180006,0.4984898515739784,30.0,D3
555,LNG_S4_2031,2033,S4,D3,146270,LNG_S4_2031,LNG,245062,118000,D4,2033,BioLNG,6902.358003536001,17154.34,12253.1,18711.597111840005,48119.03711184001,0.8445841511928271,7.0,D3
556,LNG_S4_2032,2033,S4,D3,146270,LNG_S4_2032,LNG,252414,118000,D4,2033,LNG,45260.60165676001,15144.84,7572.42,17368.20223218,40085.46223218,0.5203419436735889,29.0,D3
557,LNG_S4_2032,2033,S4,D3,146270,LNG_S4_2032,LNG,252414,118000,D4,2033,BioLNG,6902.358003536001,15144.84,7572.42,18711.597111840005,41428.85711184001,0.8828332385556826,6.0,D3
558,LNG_S4_2033,2033,S4,D3,146270,LNG_S4_2033,LNG,259986,118000,D4,2033,LNG,45260.60165676001,12999.3,2599.86,17368.20223218,32967.36223218,0.5407891602739154,28.0,D3
559,LNG_S4_2033,2033,S4,D3,146270,LNG_S4_2033,LNG,259986,118000,D4,2033,BioLNG,6902.358003536001,12999.3,2599.86,18711.597111840005,34310.75711184001,0.9153180204004411,3.0,D3
560,BEV_S4_2032,2033,S4,D4,2236,BEV_S4_2032,BEV,276287,118000,D4,2033,Electricity,0.0,16577.22,8288.61,12881.419847168,37747.249847168,0.9385313122485046,2.0,D4
561,BEV_S4_2033,2033,S4,D4,2236,BEV_S4_2033,BEV,276287,118000,D4,2033,Electricity,0.0,13814.35,2762.87,12881.419847168,29458.639847168,1.0,1.0,D4
562,Diesel_S4_2023,2033,S4,D4,2236,Diesel_S4_2023,Diesel,151272,118000,D4,2033,B20,79078.90308788,,,39083.43362206,,0.0,46.0,D4
563,Diesel_S4_2023,2033,S4,D4,2236,Diesel_S4_2023,Diesel,151272,118000,D4,2033,HVO,12648.764683664,,,42230.16479972,,0.84004880960972,7.0,D4
564,Diesel_S4_2024,2033,S4,D4,2236,Diesel_S4_2024,Diesel,155810,118000,D4,2033,B20,79078.90308788,21813.4,29603.9,39083.43362206,90500.73362206001,0.02382899664281598,45.0,D4
565,Diesel_S4_2024,2033,S4,D4,2236,Diesel_S4_2024,Diesel,155810,118000,D4,2033,HVO,12648.764683664,21813.4,29603.9,42230.16479972,93647.46479972001,0.5884400804748471,24.0,D4
566,Diesel_S4_2025,2033,S4,D4,2236,Diesel_S4_2025,Diesel,160485,118000,D4,2033,B20,79078.90308788,20863.05,27282.45,39083.43362206,87228.93362206,0.04796757090701259,44.0,D4
567,Diesel_S4_2025,2033,S4,D4,2236,Diesel_S4_2025,Diesel,160485,118000,D4,2033,HVO,12648.764683664,20863.05,27282.45,42230.16479972,90375.66479971999,0.6002133196851299,23.0,D4
568,Diesel_S4_2026,2033,S4,D4,2236,Diesel_S4_2026,Diesel,165299,118000,D4,2033,B20,79078.90308788,19835.88,24794.85,39083.43362206,83714.16362206,0.07316288974609425,43.0,D4
569,Diesel_S4_2026,2033,S4,D4,2236,Diesel_S4_2026,Diesel,165299,118000,D4,2033,HVO,12648.764683664,19835.88,24794.85,42230.16479972,86860.89479972,0.6136297754524508,22.0,D4
570,Diesel_S4_2027,2033,S4,D4,2236,Diesel_S4_2027,Diesel,170258,118000,D4,2033,B20,79078.90308788,18728.38,22133.54,39083.43362206,79945.35362206,0.09931940713258156,42.0,D4
571,Diesel_S4_2027,2033,S4,D4,2236,Diesel_S4_2027,Diesel,170258,118000,D4,2033,HVO,12648.764683664,18728.38,22133.54,42230.16479972,83092.08479972,0.6288982328401864,21.0,D4
572,Diesel_S4_2028,2033,S4,D4,2236,Diesel_S4_2028,Diesel,175366,118000,D4,2033,B20,79078.90308788,17536.600000000002,19290.26,39083.43362206,75910.29362206001,0.12632316872125282,41.0,D4
573,Diesel_S4_2028,2033,S4,D4,2236,Diesel_S4_2028,Diesel,175366,118000,D4,2033,HVO,12648.764683664,17536.600000000002,19290.26,42230.16479972,79057.02479972,0.6462402179194022,19.0,D4
574,Diesel_S4_2029,2033,S4,D4,2236,Diesel_S4_2029,Diesel,180627,118000,D4,2033,B20,79078.90308788,16256.43,16256.43,39083.43362206,71596.29362206001,0.1540344828023979,40.0,D4
575,Diesel_S4_2029,2033,S4,D4,2236,Diesel_S4_2029,Diesel,180627,118000,D4,2033,HVO,12648.764683664,16256.43,16256.43,42230.16479972,74743.02479972,0.6658753538982438,17.0,D4
576,Diesel_S4_2030,2033,S4,D4,2236,Diesel_S4_2030,Diesel,186046,118000,D4,2033,B20,79078.90308788,14883.68,13023.22,39083.43362206,66990.33362206,0.18228503778987923,39.0,D4
577,Diesel_S4_2030,2033,S4,D4,2236,Diesel_S4_2030,Diesel,186046,118000,D4,2033,HVO,12648.764683664,14883.68,13023.22,42230.16479972,70137.06479972,0.6879971430721633,15.0,D4
578,Diesel_S4_2031,2033,S4,D4,2236,Diesel_S4_2031,Diesel,191627,118000,D4,2033,B20,79078.90308788,13413.89,9581.35,39083.43362206,62078.67362206,0.21087909736637475,38.0,D4
579,Diesel_S4_2031,2033,S4,D4,2236,Diesel_S4_2031,Diesel,191627,118000,D4,2033,HVO,12648.764683664,13413.89,9581.35,42230.16479972,65225.404799719996,0.7127306282363675,13.0,D4
580,Diesel_S4_2032,2033,S4,D4,2236,Diesel_S4_2032,Diesel,197376,118000,D4,2033,B20,79078.90308788,11842.56,5921.28,39083.43362206,56847.273622060005,0.23959078122939204,37.0,D4
581,Diesel_S4_2032,2033,S4,D4,2236,Diesel_S4_2032,Diesel,197376,118000,D4,2033,HVO,12648.764683664,11842.56,5921.28,42230.16479972,59994.00479972,0.7400457448279664,11.0,D4
582,Diesel_S4_2033,2033,S4,D4,2236,Diesel_S4_2033,Diesel,203297,118000,D4,2033,B20,79078.90308788,10164.85,2032.97,39083.43362206,51281.25362206,0.26816859596168685,36.0,D4
583,Diesel_S4_2033,2033,S4,D4,2236,Diesel_S4_2033,Diesel,203297,118000,D4,2033,HVO,12648.764683664,10164.85,2032.97,42230.16479972,54427.98479972,0.7695919025044353,10.0,D4
584,LNG_S4_2023,2033,S4,D4,2236,LNG_S4_2023,LNG,193454,118000,D4,2033,LNG,49073.243635080005,,,18831.256952940003,,0.3794395000579971,32.0,D4
585,LNG_S4_2023,2033,S4,D4,2236,LNG_S4_2023,LNG,193454,118000,D4,2033,BioLNG,7416.792842576001,,,20106.178129440003,,0.9062102210202163,4.0,D4
586,LNG_S4_2024,2033,S4,D4,2236,LNG_S4_2024,LNG,199258,118000,D4,2033,LNG,49073.243635080005,27896.120000000003,37859.02,18831.256952940003,84586.39695294,0.3298022695566126,35.0,D4
587,LNG_S4_2024,2033,S4,D4,2236,LNG_S4_2024,LNG,199258,118000,D4,2033,BioLNG,7416.792842576001,27896.120000000003,37859.02,20106.178129440003,85861.31812944,0.6425592680360133,20.0,D4
588,LNG_S4_2025,2033,S4,D4,2236,LNG_S4_2025,LNG,205235,118000,D4,2033,LNG,49073.243635080005,26680.55,34889.950000000004,18831.256952940003,80401.75695294,0.34140688647812545,34.0,D4
589,LNG_S4_2025,2033,S4,D4,2236,LNG_S4_2025,LNG,205235,118000,D4,2033,BioLNG,7416.792842576001,26680.55,34889.950000000004,20106.178129440003,81676.67812944,0.6602896301402086,18.0,D4
590,LNG_S4_2026,2033,S4,D4,2236,LNG_S4_2026,LNG,211393,118000,D4,2033,LNG,48263.24790546,25367.16,31708.95,18520.43100003,75596.54100003,0.3646736275184656,33.0,D4
591,LNG_S4_2026,2033,S4,D4,2236,LNG_S4_2026,LNG,211393,118000,D4,2033,BioLNG,7330.428521508,25367.16,31708.95,19872.05315652,76948.16315652,0.6820814392117591,16.0,D4
592,LNG_S4_2027,2033,S4,D4,2236,LNG_S4_2027,LNG,217734,118000,D4,2033,LNG,47650.39709808001,23950.74,28305.42,18285.256999440004,70541.41699944,0.38847967022026325,31.0,D4
593,LNG_S4_2027,2033,S4,D4,2236,LNG_S4_2027,LNG,217734,118000,D4,2033,BioLNG,7154.886563846001,23950.74,28305.42,19396.17659574001,71652.33659574001,0.7085663803082248,14.0,D4
594,LNG_S4_2028,2033,S4,D4,2236,LNG_S4_2028,LNG,224266,118000,D4,2033,LNG,46284.75779298,22426.6,24669.26,17761.20962139,64857.06962139,0.4229603979179785,30.0,D4
595,LNG_S4_2028,2033,S4,D4,2236,LNG_S4_2028,LNG,224266,118000,D4,2033,BioLNG,6965.3226843560005,22426.6,24669.26,18882.288017640003,65978.14801764001,0.7389333123485187,12.0,D4
596,LNG_S4_2029,2033,S4,D4,2236,LNG_S4_2029,LNG,230994,118000,D4,2033,LNG,45260.60165676001,20789.46,20789.46,17368.20223218,58947.12223218,0.4554291746102452,29.0,D4
597,LNG_S4_2029,2033,S4,D4,2236,LNG_S4_2029,LNG,230994,118000,D4,2033,BioLNG,6902.358003536001,20789.46,20789.46,18711.597111840005,60290.51711184,0.7707236307950054,9.0,D4
598,LNG_S4_2030,2033,S4,D4,2236,LNG_S4_2030,LNG,237924,118000,D4,2033,LNG,45260.60165676001,19033.92,16654.68,17368.20223218,53056.802232179994,0.4779151399351576,28.0,D4
599,LNG_S4_2030,2033,S4,D4,2236,LNG_S4_2030,LNG,237924,118000,D4,2033,BioLNG,6902.358003536001,19033.92,16654.68,18711.597111840005,54400.19711184,0.8050256010606027,8.0,D4
600,LNG_S4_2031,2033,S4,D4,2236,LNG_S4_2031,LNG,245062,118000,D4,2033,LNG,45260.60165676001,17154.34,12253.1,17368.20223218,46775.642232180006,0.5008761051024688,27.0,D4
601,LNG_S4_2031,2033,S4,D4,2236,LNG_S4_2031,LNG,245062,118000,D4,2033,BioLNG,6902.358003536001,17154.34,12253.1,18711.597111840005,48119.03711184001,0.8426962159523803,6.0,D4
602,LNG_S4_2032,2033,S4,D4,2236,LNG_S4_2032,LNG,252414,118000,D4,2033,LNG,45260.60165676001,15144.84,7572.42,17368.20223218,40085.46223218,0.5233369029150481,26.0,D4
603,LNG_S4_2032,2033,S4,D4,2236,LNG_S4_2032,LNG,252414,118000,D4,2033,BioLNG,6902.358003536001,15144.84,7572.42,18711.597111840005,41428.85711184001,0.8818972882654367,5.0,D4
