Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
437,LNG_S2_2028,2038,S2,D2,2151804,LNG_S2_2028,LNG,154183,106000,D4,2038,LNG,41066.57316006,,,15303.793743126,,0.4322932945602158,42.0,D2
438,LNG_S2_2028,2038,S2,D2,2151804,LNG_S2_2028,LNG,154183,106000,D4,2038,BioLNG,6352.818405978001,,,16724.555445972,,0.9121782673840779,3.0,D2
439,LNG_S2_2029,2038,S2,D2,2151804,LNG_S2_2029,LNG,158808,106000,D4,2038,LNG,41050.23391938,22233.120000000003,30173.52,15297.704791698,67704.344791698,0.3686077185372866,49.0,D2
440,LNG_S2_2029,2038,S2,D2,2151804,LNG_S2_2029,LNG,158808,106000,D4,2038,BioLNG,6219.317236826,22233.120000000003,30173.52,16373.097626324005,68779.737626324,0.6226576748075296,29.0,D2
441,LNG_S2_2030,2038,S2,D2,2151804,LNG_S2_2030,LNG,163573,106000,D4,2038,LNG,41050.23391938,21264.49,27807.410000000003,15297.704791698,64369.60479169801,0.3836028745372935,48.0,D2
442,LNG_S2_2030,2038,S2,D2,2151804,LNG_S2_2030,LNG,163573,106000,D4,2038,BioLNG,6219.317236826,21264.49,27807.410000000003,16373.097626324005,65444.99762632401,0.6406262523250661,27.0,D2
443,LNG_S2_2031,2038,S2,D2,2151804,LNG_S2_2031,LNG,168480,106000,D4,2038,LNG,41050.23391938,20217.6,25272.0,15297.704791698,60787.304791698,0.40108091480616165,46.0,D2
444,LNG_S2_2031,2038,S2,D2,2151804,LNG_S2_2031,LNG,168480,106000,D4,2038,BioLNG,6219.317236826,20217.6,25272.0,16373.097626324005,61862.69762632401,0.6611843123710609,24.0,D2
445,LNG_S2_2032,2038,S2,D2,2151804,LNG_S2_2032,LNG,173534,106000,D4,2038,LNG,41050.23391938,19088.74,22559.42,15297.704791698,56945.864791698004,0.4210006041103029,43.0,D2
446,LNG_S2_2032,2038,S2,D2,2151804,LNG_S2_2032,LNG,173534,106000,D4,2038,BioLNG,6219.317236826,19088.74,22559.42,16373.097626324005,58021.257626324004,0.6846563692917645,22.0,D2
447,LNG_S2_2033,2038,S2,D2,2151804,LNG_S2_2033,LNG,178740,106000,D4,2038,LNG,41050.23391938,17874.0,19661.4,15297.704791698,52833.104791698,0.4431578643208981,41.0,D2
448,LNG_S2_2033,2038,S2,D2,2151804,LNG_S2_2033,LNG,178740,106000,D4,2038,BioLNG,6219.317236826,17874.0,19661.4,16373.097626324005,53908.49762632401,0.7113760790022957,19.0,D2
449,LNG_S2_2034,2038,S2,D2,2151804,LNG_S2_2034,LNG,184103,106000,D4,2038,LNG,41050.23391938,16569.27,16569.27,15297.704791698,48436.244791698,0.46715701051540476,40.0,D2
450,LNG_S2_2034,2038,S2,D2,2151804,LNG_S2_2034,LNG,184103,106000,D4,2038,BioLNG,6219.317236826,16569.27,16569.27,16373.097626324005,49511.63762632401,0.7416608426840513,16.0,D2
451,LNG_S2_2035,2038,S2,D2,2151804,LNG_S2_2035,LNG,189626,106000,D4,2038,LNG,41050.23391938,15170.08,13273.820000000002,15297.704791698,43741.604791698,0.4923932844688856,39.0,D2
452,LNG_S2_2035,2038,S2,D2,2151804,LNG_S2_2035,LNG,189626,106000,D4,2038,BioLNG,6219.317236826,15170.08,13273.820000000002,16373.097626324005,44816.99762632401,0.7757578765369787,14.0,D2
453,LNG_S2_2036,2038,S2,D2,2151804,LNG_S2_2036,LNG,195314,106000,D4,2038,LNG,41050.23391938,13671.98,9765.7,15297.704791698,38735.384791698,0.5180458984147646,38.0,D2
454,LNG_S2_2036,2038,S2,D2,2151804,LNG_S2_2036,LNG,195314,106000,D4,2038,BioLNG,6219.317236826,13671.98,9765.7,16373.097626324005,39810.77762632401,0.8136985881898554,12.0,D2
455,LNG_S2_2037,2038,S2,D2,2151804,LNG_S2_2037,LNG,201174,106000,D4,2038,LNG,41050.23391938,12070.44,6035.219999999999,15297.704791698,33403.364791698,0.543105382283636,37.0,D2
456,LNG_S2_2037,2038,S2,D2,2151804,LNG_S2_2037,LNG,201174,106000,D4,2038,BioLNG,6219.317236826,12070.44,6035.219999999999,16373.097626324005,34478.757626324004,0.8548826987230193,9.0,D2
457,LNG_S2_2038,2038,S2,D2,2151804,LNG_S2_2038,LNG,207209,106000,D4,2038,LNG,41050.23391938,10360.45,2072.09,15297.704791698,27730.244791698,0.5664460305104305,34.0,D2
458,LNG_S2_2038,2038,S2,D2,2151804,LNG_S2_2038,LNG,207209,106000,D4,2038,BioLNG,6219.317236826,10360.45,2072.09,16373.097626324005,28805.637626324005,0.8965261421018714,8.0,D2
459,BEV_S2_2029,2038,S2,D3,1187938,BEV_S2_2029,BEV,199944,106000,D3,2038,Electricity,0.0,27992.160000000003,37989.36,9412.75678486,75394.27678486,0.6140021379956015,30.0,D3
460,BEV_S2_2030,2038,S2,D3,1187938,BEV_S2_2030,BEV,189947,106000,D3,2038,Electricity,0.0,24693.11,32290.99,9412.75678486,66396.85678486,0.6583284740371865,25.0,D3
461,BEV_S2_2031,2038,S2,D3,1187938,BEV_S2_2031,BEV,189947,106000,D3,2038,Electricity,0.0,22793.64,28492.05,9412.75678486,60698.44678486,0.6903794630808915,21.0,D3
462,BEV_S2_2032,2038,S2,D3,1187938,BEV_S2_2032,BEV,189947,106000,D4,2038,Electricity,0.0,20894.17,24693.11,9412.75678486,55000.03678486,0.7255652500233418,18.0,D3
463,BEV_S2_2033,2038,S2,D3,1187938,BEV_S2_2033,BEV,189947,106000,D4,2038,Electricity,0.0,18994.7,20894.17,9412.75678486,49301.62678486,0.7638817706359455,15.0,D3
464,BEV_S2_2034,2038,S2,D3,1187938,BEV_S2_2034,BEV,189947,106000,D4,2038,Electricity,0.0,17095.23,17095.23,9412.75678486,43603.21678486,0.8052880918379149,13.0,D3
465,BEV_S2_2035,2038,S2,D3,1187938,BEV_S2_2035,BEV,189947,106000,D4,2038,Electricity,0.0,15195.76,13296.29,9412.75678486,37904.806784860004,0.8497113535637898,10.0,D3
466,BEV_S2_2036,2038,S2,D3,1187938,BEV_S2_2036,BEV,189947,106000,D4,2038,Electricity,0.0,13296.29,9497.35,9412.75678486,32206.39678486,0.8970526381665478,7.0,D3
467,BEV_S2_2037,2038,S2,D3,1187938,BEV_S2_2037,BEV,189947,106000,D4,2038,Electricity,0.0,11396.82,5698.41,9412.75678486,26507.986784859997,0.9471931231782645,2.0,D3
468,BEV_S2_2038,2038,S2,D3,1187938,BEV_S2_2038,BEV,189947,106000,D4,2038,Electricity,0.0,9497.35,1899.47,9412.75678486,20809.57678486,1.0,1.0,D3
469,Diesel_S2_2023,2038,S2,D3,1187938,Diesel_S2_2023,Diesel,104000,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,59.0,D3
470,Diesel_S2_2023,2038,S2,D3,1187938,Diesel_S2_2023,Diesel,104000,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D3
471,Diesel_S2_2024,2038,S2,D3,1187938,Diesel_S2_2024,Diesel,107120,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,59.0,D3
472,Diesel_S2_2024,2038,S2,D3,1187938,Diesel_S2_2024,Diesel,107120,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D3
473,Diesel_S2_2025,2038,S2,D3,1187938,Diesel_S2_2025,Diesel,110333,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,59.0,D3
474,Diesel_S2_2025,2038,S2,D3,1187938,Diesel_S2_2025,Diesel,110333,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D3
475,Diesel_S2_2026,2038,S2,D3,1187938,Diesel_S2_2026,Diesel,113643,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,59.0,D3
476,Diesel_S2_2026,2038,S2,D3,1187938,Diesel_S2_2026,Diesel,113643,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D3
477,Diesel_S2_2027,2038,S2,D3,1187938,Diesel_S2_2027,Diesel,117052,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,59.0,D3
478,Diesel_S2_2027,2038,S2,D3,1187938,Diesel_S2_2027,Diesel,117052,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D3
479,Diesel_S2_2028,2038,S2,D3,1187938,Diesel_S2_2028,Diesel,120564,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,59.0,D3
480,Diesel_S2_2028,2038,S2,D3,1187938,Diesel_S2_2028,Diesel,120564,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D3
481,Diesel_S2_2029,2038,S2,D3,1187938,Diesel_S2_2029,Diesel,124181,106000,D4,2038,B20,72337.65739696,17385.34,23594.39,39717.16047496,80696.89047496,0.0,59.0,D3
482,Diesel_S2_2029,2038,S2,D3,1187938,Diesel_S2_2029,Diesel,124181,106000,D4,2038,HVO,11570.494410688,17385.34,23594.39,36593.09091704,77572.82091704,0.5549825941777937,36.0,D3
483,Diesel_S2_2030,2038,S2,D3,1187938,Diesel_S2_2030,Diesel,127906,106000,D4,2038,B20,72337.65739696,16627.78,21744.02,39717.16047496,78088.96047496001,0.02448958161840701,58.0,D3
484,Diesel_S2_2030,2038,S2,D3,1187938,Diesel_S2_2030,Diesel,127906,106000,D4,2038,HVO,11570.494410688,16627.78,21744.02,36593.09091704,74964.89091704,0.5664197106194773,35.0,D3
485,Diesel_S2_2031,2038,S2,D3,1187938,Diesel_S2_2031,Diesel,131744,106000,D4,2038,B20,72337.65739696,15809.28,19761.6,39717.16047496,75288.04047496,0.05018667408486857,57.0,D3
486,Diesel_S2_2031,2038,S2,D3,1187938,Diesel_S2_2031,Diesel,131744,106000,D4,2038,HVO,11570.494410688,15809.28,19761.6,36593.09091704,72163.97091703999,0.5794856798075446,33.0,D3
487,Diesel_S2_2032,2038,S2,D3,1187938,Diesel_S2_2032,Diesel,135696,106000,D4,2038,B20,72337.65739696,14926.56,17640.48,39717.16047496,72284.20047496,0.07703087342155367,56.0,D3
488,Diesel_S2_2032,2038,S2,D3,1187938,Diesel_S2_2032,Diesel,135696,106000,D4,2038,HVO,11570.494410688,14926.56,17640.48,36593.09091704,69160.13091703999,0.5943993804532691,32.0,D3
489,Diesel_S2_2033,2038,S2,D3,1187938,Diesel_S2_2033,Diesel,139767,106000,D4,2038,B20,72337.65739696,13976.7,15374.37,39717.16047496,69068.23047496,0.10492892808620123,55.0,D3
490,Diesel_S2_2033,2038,S2,D3,1187938,Diesel_S2_2033,Diesel,139767,106000,D4,2038,HVO,11570.494410688,13976.7,15374.37,36593.09091704,65944.16091703999,0.6113898414004625,31.0,D3
491,Diesel_S2_2034,2038,S2,D3,1187938,Diesel_S2_2034,Diesel,143960,106000,D4,2038,B20,72337.65739696,12956.4,12956.4,39717.16047496,65629.96047496,0.13376660436486065,54.0,D3
492,Diesel_S2_2034,2038,S2,D3,1187938,Diesel_S2_2034,Diesel,143960,106000,D4,2038,HVO,11570.494410688,12956.4,12956.4,36593.09091704,62505.89091704,0.6306968210720293,28.0,D3
493,Diesel_S2_2035,2038,S2,D3,1187938,Diesel_S2_2035,Diesel,148279,106000,D4,2038,B20,72337.65739696,11862.32,10379.53,39717.16047496,61959.01047496,0.16339842951378808,53.0,D3
494,Diesel_S2_2035,2038,S2,D3,1187938,Diesel_S2_2035,Diesel,148279,106000,D4,2038,HVO,11570.494410688,11862.32,10379.53,36593.09091704,58834.940917039996,0.6525534901241516,26.0,D3
495,Diesel_S2_2036,2038,S2,D3,1187938,Diesel_S2_2036,Diesel,152727,106000,D4,2038,B20,72337.65739696,10690.89,7636.35,39717.16047496,58044.40047496,0.1936476202598004,52.0,D3
496,Diesel_S2_2036,2038,S2,D3,1187938,Diesel_S2_2036,Diesel,152727,106000,D4,2038,HVO,11570.494410688,10690.89,7636.35,36593.09091704,54920.330917039995,0.677164016904889,23.0,D3
497,Diesel_S2_2037,2038,S2,D3,1187938,Diesel_S2_2037,Diesel,157309,106000,D4,2038,B20,72337.65739696,9438.54,4719.27,39717.16047496,53874.970474960006,0.22429996350032314,51.0,D3
498,Diesel_S2_2037,2038,S2,D3,1187938,Diesel_S2_2037,Diesel,157309,106000,D4,2038,HVO,11570.494410688,9438.54,4719.27,36593.09091704,50750.900917039995,0.7046560492689614,20.0,D3
499,Diesel_S2_2038,2038,S2,D3,1187938,Diesel_S2_2038,Diesel,162028,106000,D4,2038,B20,72337.65739696,8101.400000000001,1620.28,39717.16047496,49438.84047496,0.2551062514953399,50.0,D3
500,Diesel_S2_2038,2038,S2,D3,1187938,Diesel_S2_2038,Diesel,162028,106000,D4,2038,HVO,11570.494410688,8101.400000000001,1620.28,36593.09091704,46314.77091704,0.734998356224895,17.0,D3
501,LNG_S2_2023,2038,S2,D3,1187938,LNG_S2_2023,LNG,133000,106000,D4,2038,LNG,43546.448237460005,,,16227.939435665998,,0.3980113566783814,47.0,D3
502,LNG_S2_2023,2038,S2,D3,1187938,LNG_S2_2023,LNG,133000,106000,D4,2038,BioLNG,6706.54836679,,,17655.79194046,,0.9072882837498157,6.0,D3
503,LNG_S2_2024,2038,S2,D3,1187938,LNG_S2_2024,LNG,136990,106000,D4,2038,LNG,43546.448237460005,,,16227.939435665998,,0.3980113566783814,47.0,D3
504,LNG_S2_2024,2038,S2,D3,1187938,LNG_S2_2024,LNG,136990,106000,D4,2038,BioLNG,6706.54836679,,,17655.79194046,,0.9072882837498157,6.0,D3
505,LNG_S2_2025,2038,S2,D3,1187938,LNG_S2_2025,LNG,141099,106000,D4,2038,LNG,43546.448237460005,,,16227.939435665998,,0.3980113566783814,47.0,D3
506,LNG_S2_2025,2038,S2,D3,1187938,LNG_S2_2025,LNG,141099,106000,D4,2038,BioLNG,6706.54836679,,,17655.79194046,,0.9072882837498157,6.0,D3
507,LNG_S2_2026,2038,S2,D3,1187938,LNG_S2_2026,LNG,145332,106000,D4,2038,LNG,43024.11960798001,,,16033.289407758,,0.4052320581535987,45.0,D3
508,LNG_S2_2026,2038,S2,D3,1187938,LNG_S2_2026,LNG,145332,106000,D4,2038,BioLNG,6604.577221362,,,17387.340685188,,0.908697938818799,5.0,D3
509,LNG_S2_2027,2038,S2,D3,1187938,LNG_S2_2027,LNG,149692,106000,D4,2038,LNG,42814.87191282,,,15955.311545922,,0.408124710510472,44.0,D3
510,LNG_S2_2027,2038,S2,D3,1187938,LNG_S2_2027,LNG,149692,106000,D4,2038,BioLNG,6465.299559314,,,17020.675556036,,0.9106233213520445,4.0,D3
511,LNG_S2_2028,2038,S2,D3,1187938,LNG_S2_2028,LNG,154183,106000,D4,2038,LNG,41066.57316006,,,15303.793743126,,0.4322932945602158,42.0,D3
512,LNG_S2_2028,2038,S2,D3,1187938,LNG_S2_2028,LNG,154183,106000,D4,2038,BioLNG,6352.818405978001,,,16724.555445972,,0.9121782673840779,3.0,D3
513,LNG_S2_2029,2038,S2,D3,1187938,LNG_S2_2029,LNG,158808,106000,D4,2038,LNG,41050.23391938,22233.120000000003,30173.52,15297.704791698,67704.344791698,0.3686077185372866,49.0,D3
514,LNG_S2_2029,2038,S2,D3,1187938,LNG_S2_2029,LNG,158808,106000,D4,2038,BioLNG,6219.317236826,22233.120000000003,30173.52,16373.097626324005,68779.737626324,0.6226576748075296,29.0,D3
515,LNG_S2_2030,2038,S2,D3,1187938,LNG_S2_2030,LNG,163573,106000,D4,2038,LNG,41050.23391938,21264.49,27807.410000000003,15297.704791698,64369.60479169801,0.38360287453729364,48.0,D3
516,LNG_S2_2030,2038,S2,D3,1187938,LNG_S2_2030,LNG,163573,106000,D4,2038,BioLNG,6219.317236826,21264.49,27807.410000000003,16373.097626324005,65444.99762632401,0.640626252325066,27.0,D3
517,LNG_S2_2031,2038,S2,D3,1187938,LNG_S2_2031,LNG,168480,106000,D4,2038,LNG,41050.23391938,20217.6,25272.0,15297.704791698,60787.304791698,0.4010809148061617,46.0,D3
518,LNG_S2_2031,2038,S2,D3,1187938,LNG_S2_2031,LNG,168480,106000,D4,2038,BioLNG,6219.317236826,20217.6,25272.0,16373.097626324005,61862.69762632401,0.6611843123710608,24.0,D3
519,LNG_S2_2032,2038,S2,D3,1187938,LNG_S2_2032,LNG,173534,106000,D4,2038,LNG,41050.23391938,19088.74,22559.42,15297.704791698,56945.864791698004,0.421000604110303,43.0,D3
520,LNG_S2_2032,2038,S2,D3,1187938,LNG_S2_2032,LNG,173534,106000,D4,2038,BioLNG,6219.317236826,19088.74,22559.42,16373.097626324005,58021.257626324004,0.6846563692917647,22.0,D3
521,LNG_S2_2033,2038,S2,D3,1187938,LNG_S2_2033,LNG,178740,106000,D4,2038,LNG,41050.23391938,17874.0,19661.4,15297.704791698,52833.104791698,0.44315786432089815,41.0,D3
522,LNG_S2_2033,2038,S2,D3,1187938,LNG_S2_2033,LNG,178740,106000,D4,2038,BioLNG,6219.317236826,17874.0,19661.4,16373.097626324005,53908.49762632401,0.7113760790022957,19.0,D3
523,LNG_S2_2034,2038,S2,D3,1187938,LNG_S2_2034,LNG,184103,106000,D4,2038,LNG,41050.23391938,16569.27,16569.27,15297.704791698,48436.244791698,0.4671570105154048,40.0,D3
524,LNG_S2_2034,2038,S2,D3,1187938,LNG_S2_2034,LNG,184103,106000,D4,2038,BioLNG,6219.317236826,16569.27,16569.27,16373.097626324005,49511.63762632401,0.7416608426840513,16.0,D3
525,LNG_S2_2035,2038,S2,D3,1187938,LNG_S2_2035,LNG,189626,106000,D4,2038,LNG,41050.23391938,15170.08,13273.820000000002,15297.704791698,43741.604791698,0.4923932844688857,39.0,D3
526,LNG_S2_2035,2038,S2,D3,1187938,LNG_S2_2035,LNG,189626,106000,D4,2038,BioLNG,6219.317236826,15170.08,13273.820000000002,16373.097626324005,44816.99762632401,0.7757578765369788,14.0,D3
527,LNG_S2_2036,2038,S2,D3,1187938,LNG_S2_2036,LNG,195314,106000,D4,2038,LNG,41050.23391938,13671.98,9765.7,15297.704791698,38735.384791698,0.5180458984147646,38.0,D3
528,LNG_S2_2036,2038,S2,D3,1187938,LNG_S2_2036,LNG,195314,106000,D4,2038,BioLNG,6219.317236826,13671.98,9765.7,16373.097626324005,39810.77762632401,0.8136985881898555,12.0,D3
529,LNG_S2_2037,2038,S2,D3,1187938,LNG_S2_2037,LNG,201174,106000,D4,2038,LNG,41050.23391938,12070.44,6035.219999999999,15297.704791698,33403.364791698,0.5431053822836359,37.0,D3
530,LNG_S2_2037,2038,S2,D3,1187938,LNG_S2_2037,LNG,201174,106000,D4,2038,BioLNG,6219.317236826,12070.44,6035.219999999999,16373.097626324005,34478.757626324004,0.8548826987230193,9.0,D3
531,LNG_S2_2038,2038,S2,D3,1187938,LNG_S2_2038,LNG,207209,106000,D4,2038,LNG,41050.23391938,10360.45,2072.09,15297.704791698,27730.244791698,0.5664460305104305,34.0,D3
532,LNG_S2_2038,2038,S2,D3,1187938,LNG_S2_2038,LNG,207209,106000,D4,2038,BioLNG,6219.317236826,10360.45,2072.09,16373.097626324005,28805.637626324005,0.8965261421018713,8.0,D3
533,BEV_S2_2032,2038,S2,D4,190889,BEV_S2_2032,BEV,189947,106000,D4,2038,Electricity,0.0,20894.17,24693.11,9412.75678486,55000.03678486,0.7175046308351628,18.0,D4
534,BEV_S2_2033,2038,S2,D4,190889,BEV_S2_2033,BEV,189947,106000,D4,2038,Electricity,0.0,18994.7,20894.17,9412.75678486,49301.62678486,0.7568629873052279,15.0,D4
535,BEV_S2_2034,2038,S2,D4,190889,BEV_S2_2034,BEV,189947,106000,D4,2038,Electricity,0.0,17095.23,17095.23,9412.75678486,43603.21678486,0.7994581722705993,13.0,D4
536,BEV_S2_2035,2038,S2,D4,190889,BEV_S2_2035,BEV,189947,106000,D4,2038,Electricity,0.0,15195.76,13296.29,9412.75678486,37904.806784860004,0.8451983884004123,10.0,D4
537,BEV_S2_2036,2038,S2,D4,190889,BEV_S2_2036,BEV,189947,106000,D4,2038,Electricity,0.0,13296.29,9497.35,9412.75678486,32206.39678486,0.8939641422474387,8.0,D4
538,BEV_S2_2037,2038,S2,D4,190889,BEV_S2_2037,BEV,189947,106000,D4,2038,Electricity,0.0,11396.82,5698.41,9412.75678486,26507.986784859997,0.9456156926792332,2.0,D4
539,BEV_S2_2038,2038,S2,D4,190889,BEV_S2_2038,BEV,189947,106000,D4,2038,Electricity,0.0,9497.35,1899.47,9412.75678486,20809.57678486,1.0,1.0,D4
540,Diesel_S2_2023,2038,S2,D4,190889,Diesel_S2_2023,Diesel,104000,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,56.0,D4
541,Diesel_S2_2023,2038,S2,D4,190889,Diesel_S2_2023,Diesel,104000,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D4
542,Diesel_S2_2024,2038,S2,D4,190889,Diesel_S2_2024,Diesel,107120,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,56.0,D4
543,Diesel_S2_2024,2038,S2,D4,190889,Diesel_S2_2024,Diesel,107120,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D4
544,Diesel_S2_2025,2038,S2,D4,190889,Diesel_S2_2025,Diesel,110333,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,56.0,D4
545,Diesel_S2_2025,2038,S2,D4,190889,Diesel_S2_2025,Diesel,110333,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D4
546,Diesel_S2_2026,2038,S2,D4,190889,Diesel_S2_2026,Diesel,113643,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,56.0,D4
547,Diesel_S2_2026,2038,S2,D4,190889,Diesel_S2_2026,Diesel,113643,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D4
548,Diesel_S2_2027,2038,S2,D4,190889,Diesel_S2_2027,Diesel,117052,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,56.0,D4
549,Diesel_S2_2027,2038,S2,D4,190889,Diesel_S2_2027,Diesel,117052,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D4
550,Diesel_S2_2028,2038,S2,D4,190889,Diesel_S2_2028,Diesel,120564,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,56.0,D4
551,Diesel_S2_2028,2038,S2,D4,190889,Diesel_S2_2028,Diesel,120564,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D4
552,Diesel_S2_2029,2038,S2,D4,190889,Diesel_S2_2029,Diesel,124181,106000,D4,2038,B20,72337.65739696,17385.34,23594.39,39717.16047496,80696.89047496,0.0,56.0,D4
553,Diesel_S2_2029,2038,S2,D4,190889,Diesel_S2_2029,Diesel,124181,106000,D4,2038,HVO,11570.494410688,17385.34,23594.39,36593.09091704,77572.82091704,0.544746785168974,34.0,D4
554,Diesel_S2_2030,2038,S2,D4,190889,Diesel_S2_2030,Diesel,127906,106000,D4,2038,B20,72337.65739696,16627.78,21744.02,39717.16047496,78088.96047496001,0.02521850362184944,55.0,D4
555,Diesel_S2_2030,2038,S2,D4,190889,Diesel_S2_2030,Diesel,127906,106000,D4,2038,HVO,11570.494410688,16627.78,21744.02,36593.09091704,74964.89091704,0.5563396553186095,32.0,D4
556,Diesel_S2_2031,2038,S2,D4,190889,Diesel_S2_2031,Diesel,131744,106000,D4,2038,B20,72337.65739696,15809.28,19761.6,39717.16047496,75288.04047496,0.05168538349421046,54.0,D4
557,Diesel_S2_2031,2038,S2,D4,190889,Diesel_S2_2031,Diesel,131744,106000,D4,2038,HVO,11570.494410688,15809.28,19761.6,36593.09091704,72163.97091703999,0.5696277825073213,31.0,D4
558,Diesel_S2_2032,2038,S2,D4,190889,Diesel_S2_2032,Diesel,135696,106000,D4,2038,B20,72337.65739696,14926.56,17640.48,39717.16047496,72284.20047496,0.07933755068536488,53.0,D4
559,Diesel_S2_2032,2038,S2,D4,190889,Diesel_S2_2032,Diesel,135696,106000,D4,2038,HVO,11570.494410688,14926.56,17640.48,36593.09091704,69160.13091703999,0.5848443460919471,29.0,D4
560,Diesel_S2_2033,2038,S2,D4,190889,Diesel_S2_2033,Diesel,139767,106000,D4,2038,B20,72337.65739696,13976.7,15374.37,39717.16047496,69068.23047496,0.10807720902687579,52.0,D4
561,Diesel_S2_2033,2038,S2,D4,190889,Diesel_S2_2033,Diesel,139767,106000,D4,2038,HVO,11570.494410688,13976.7,15374.37,36593.09091704,65944.16091703999,0.6022341338756534,28.0,D4
562,Diesel_S2_2034,2038,S2,D4,190889,Diesel_S2_2034,Diesel,143960,106000,D4,2038,B20,72337.65739696,12956.4,12956.4,39717.16047496,65629.96047496,0.1377837776148055,51.0,D4
563,Diesel_S2_2034,2038,S2,D4,190889,Diesel_S2_2034,Diesel,143960,106000,D4,2038,HVO,11570.494410688,12956.4,12956.4,36593.09091704,62505.89091704,0.6220541024060637,26.0,D4
564,Diesel_S2_2035,2038,S2,D4,190889,Diesel_S2_2035,Diesel,148279,106000,D4,2038,B20,72337.65739696,11862.32,10379.53,39717.16047496,61959.01047496,0.1683029784726825,50.0,D4
565,Diesel_S2_2035,2038,S2,D4,190889,Diesel_S2_2035,Diesel,148279,106000,D4,2038,HVO,11570.494410688,11862.32,10379.53,36593.09091704,58834.940917039996,0.6445558059657531,24.0,D4
566,Diesel_S2_2036,2038,S2,D4,190889,Diesel_S2_2036,Diesel,152727,106000,D4,2038,B20,72337.65739696,10690.89,7636.35,39717.16047496,58044.40047496,0.19944638317414853,49.0,D4
567,Diesel_S2_2036,2038,S2,D4,190889,Diesel_S2_2036,Diesel,152727,106000,D4,2038,HVO,11570.494410688,10690.89,7636.35,36593.09091704,54920.330917039995,0.669962929253567,22.0,D4
568,Diesel_S2_2037,2038,S2,D4,190889,Diesel_S2_2037,Diesel,157309,106000,D4,2038,B20,72337.65739696,9438.54,4719.27,39717.16047496,53874.970474960006,0.23098473780143863,48.0,D4
569,Diesel_S2_2037,2038,S2,D4,190889,Diesel_S2_2037,Diesel,157309,106000,D4,2038,HVO,11570.494410688,9438.54,4719.27,36593.09091704,50750.900917039995,0.6984237581264027,20.0,D4
570,Diesel_S2_2038,2038,S2,D4,190889,Diesel_S2_2038,Diesel,162028,106000,D4,2038,B20,72337.65739696,8101.400000000001,1620.28,39717.16047496,49438.84047496,0.2626501726475115,47.0,D4
571,Diesel_S2_2038,2038,S2,D4,190889,Diesel_S2_2038,Diesel,162028,106000,D4,2038,HVO,11570.494410688,8101.400000000001,1620.28,36593.09091704,46314.77091704,0.7299290883622139,17.0,D4
572,LNG_S2_2023,2038,S2,D4,190889,LNG_S2_2023,LNG,133000,106000,D4,2038,LNG,43546.448237460005,,,16227.939435665998,,0.39801135667838133,44.0,D4
573,LNG_S2_2023,2038,S2,D4,190889,LNG_S2_2023,LNG,133000,106000,D4,2038,BioLNG,6706.54836679,,,17655.79194046,,0.9072882837498157,6.0,D4
574,LNG_S2_2024,2038,S2,D4,190889,LNG_S2_2024,LNG,136990,106000,D4,2038,LNG,43546.448237460005,,,16227.939435665998,,0.39801135667838133,44.0,D4
