Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
485,LNG_S4_2023,2032,S4,D3,141391,LNG_S4_2023,LNG,193454,118000,D4,2032,LNG,49073.243635080005,27083.56,36756.26,18941.929780464,82781.74978046402,0.33720888062109905,34.0,D3
486,LNG_S4_2023,2032,S4,D3,141391,LNG_S4_2023,LNG,193454,118000,D4,2032,BioLNG,7416.792842576001,27083.56,36756.26,20224.356384960003,84064.17638496001,0.6616572478561019,19.0,D3
487,LNG_S4_2024,2032,S4,D3,141391,LNG_S4_2024,LNG,199258,118000,D4,2032,LNG,49073.243635080005,25903.54,33873.86,18941.929780464,78719.329780464,0.3479956255434313,33.0,D3
488,LNG_S4_2024,2032,S4,D3,141391,LNG_S4_2024,LNG,199258,118000,D4,2032,BioLNG,7416.792842576001,25903.54,33873.86,20224.356384960003,80001.75638496,0.67896936119293,17.0,D3
489,LNG_S4_2025,2032,S4,D3,141391,LNG_S4_2025,LNG,205235,118000,D4,2032,LNG,49073.243635080005,24628.2,30785.25,18941.929780464,74355.37978046399,0.36111101381731925,32.0,D3
490,LNG_S4_2025,2032,S4,D3,141391,LNG_S4_2025,LNG,205235,118000,D4,2032,BioLNG,7416.792842576001,24628.2,30785.25,20224.356384960003,75637.80638496,0.6986985034437256,16.0,D3
491,LNG_S4_2026,2032,S4,D3,141391,LNG_S4_2026,LNG,211393,118000,D4,2032,LNG,48263.24790546,23253.23,27481.09,18629.277078168,69363.59707816801,0.3857035013069717,31.0,D3
492,LNG_S4_2026,2032,S4,D3,141391,LNG_S4_2026,LNG,211393,118000,D4,2032,BioLNG,7330.428521508,23253.23,27481.09,19988.85529368,70723.17529368,0.7226890849357165,13.0,D3
493,LNG_S4_2027,2032,S4,D3,141391,LNG_S4_2027,LNG,217734,118000,D4,2032,LNG,47650.39709808001,21773.4,23950.74,18392.720940864,64116.860940864004,0.4101772293389355,30.0,D3
494,LNG_S4_2027,2032,S4,D3,141391,LNG_S4_2027,LNG,217734,118000,D4,2032,BioLNG,7154.886563846001,21773.4,23950.74,19510.181669160003,65234.32166916,0.7515252144038026,11.0,D3
495,LNG_S4_2028,2032,S4,D3,141391,LNG_S4_2028,LNG,224266,118000,D4,2032,LNG,46284.75779298,20183.94,20183.94,17865.593693783998,58233.47369378399,0.4446085487905693,29.0,D3
496,LNG_S4_2028,2032,S4,D3,141391,LNG_S4_2028,LNG,224266,118000,D4,2032,BioLNG,6965.3226843560005,20183.94,20183.94,18993.272603760004,59361.15260376,0.7842071486622083,9.0,D3
497,LNG_S4_2029,2032,S4,D3,141391,LNG_S4_2029,LNG,230994,118000,D4,2032,LNG,45260.60165676001,18479.52,16169.580000000002,17470.276568208,52119.376568208005,0.47607752557865984,28.0,D3
498,LNG_S4_2029,2032,S4,D3,141391,LNG_S4_2029,LNG,230994,118000,D4,2032,BioLNG,6902.358003536001,18479.52,16169.580000000002,18821.57842656,53470.67842656001,0.8178755954102913,8.0,D3
499,LNG_S4_2030,2032,S4,D3,141391,LNG_S4_2030,LNG,237924,118000,D4,2032,LNG,45260.60165676001,16654.68,11896.2,17470.276568208,46021.156568207996,0.496704819638339,27.0,D3
500,LNG_S4_2030,2032,S4,D3,141391,LNG_S4_2030,LNG,237924,118000,D4,2032,BioLNG,6902.358003536001,16654.68,11896.2,18821.57842656,47372.45842656,0.8530448739284593,6.0,D3
501,LNG_S4_2031,2032,S4,D3,141391,LNG_S4_2031,LNG,245062,118000,D4,2032,LNG,45260.60165676001,14703.72,7351.86,17470.276568208,39525.85656820799,0.5169997682660767,26.0,D3
502,LNG_S4_2031,2032,S4,D3,141391,LNG_S4_2031,LNG,245062,118000,D4,2032,BioLNG,6902.358003536001,14703.72,7351.86,18821.57842656,40877.158426559996,0.8887876886497085,4.0,D3
503,LNG_S4_2032,2032,S4,D3,141391,LNG_S4_2032,LNG,252414,118000,D4,2032,LNG,45260.60165676001,12620.7,2524.14,17470.276568208,32615.116568208,0.5360944146666039,25.0,D3
504,LNG_S4_2032,2032,S4,D3,141391,LNG_S4_2032,LNG,252414,118000,D4,2032,BioLNG,6902.358003536001,12620.7,2524.14,18821.57842656,33966.418426560005,0.9173725908641635,3.0,D3
505,BEV_S4_2032,2032,S4,D4,2230,BEV_S4_2032,BEV,276287,118000,D4,2032,Electricity,0.0,13814.35,2762.87,13418.659400192,29995.879400192003,1.0,1.0,D4
506,Diesel_S4_2023,2032,S4,D4,2230,Diesel_S4_2023,Diesel,151272,118000,D4,2032,B20,79078.90308788,21178.08,28741.68,38269.70880924,88189.46880924,0.032797650269780196,41.0,D4
507,Diesel_S4_2023,2032,S4,D4,2230,Diesel_S4_2023,Diesel,151272,118000,D4,2032,HVO,12648.764683664,21178.08,28741.68,42690.0736595,92609.8336595,0.5999669085260732,21.0,D4
508,Diesel_S4_2024,2032,S4,D4,2230,Diesel_S4_2024,Diesel,155810,118000,D4,2032,B20,79078.90308788,20255.3,26487.7,38269.70880924,85012.70880924,0.05562936758950685,40.0,D4
509,Diesel_S4_2024,2032,S4,D4,2230,Diesel_S4_2024,Diesel,155810,118000,D4,2032,HVO,12648.764683664,20255.3,26487.7,42690.0736595,89433.07365949999,0.6114627976873426,20.0,D4
510,Diesel_S4_2025,2032,S4,D4,2230,Diesel_S4_2025,Diesel,160485,118000,D4,2032,B20,79078.90308788,19258.2,24072.75,38269.70880924,81600.65880924,0.07945383229624718,39.0,D4
511,Diesel_S4_2025,2032,S4,D4,2230,Diesel_S4_2025,Diesel,160485,118000,D4,2032,HVO,12648.764683664,19258.2,24072.75,42690.0736595,86021.0236595,0.624505752737622,19.0,D4
512,Diesel_S4_2026,2032,S4,D4,2230,Diesel_S4_2026,Diesel,165299,118000,D4,2032,B20,79078.90308788,18182.89,21488.87,38269.70880924,77941.46880924,0.10419070736811051,38.0,D4
513,Diesel_S4_2026,2032,S4,D4,2230,Diesel_S4_2026,Diesel,165299,118000,D4,2032,HVO,12648.764683664,18182.89,21488.87,42690.0736595,82361.8336595,0.6392883722885638,18.0,D4
514,Diesel_S4_2027,2032,S4,D4,2230,Diesel_S4_2027,Diesel,170258,118000,D4,2032,B20,79078.90308788,17025.8,18728.38,38269.70880924,74023.88880924,0.1297315035593961,37.0,D4
515,Diesel_S4_2027,2032,S4,D4,2230,Diesel_S4_2027,Diesel,170258,118000,D4,2032,HVO,12648.764683664,17025.8,18728.38,42690.0736595,78444.2536595,0.6560067252088917,17.0,D4
516,Diesel_S4_2028,2032,S4,D4,2230,Diesel_S4_2028,Diesel,175366,118000,D4,2032,B20,79078.90308788,15782.94,15782.94,38269.70880924,69835.58880924,0.15594922896613084,36.0,D4
517,Diesel_S4_2028,2032,S4,D4,2230,Diesel_S4_2028,Diesel,175366,118000,D4,2032,HVO,12648.764683664,15782.94,15782.94,42690.0736595,74255.9536595,0.6748547603289485,15.0,D4
518,Diesel_S4_2029,2032,S4,D4,2230,Diesel_S4_2029,Diesel,180627,118000,D4,2032,B20,79078.90308788,14450.16,12643.89,38269.70880924,65363.75880924,0.1826925118739425,35.0,D4
519,Diesel_S4_2029,2032,S4,D4,2230,Diesel_S4_2029,Diesel,180627,118000,D4,2032,HVO,12648.764683664,14450.16,12643.89,42690.0736595,69784.1236595,0.6959992552254489,12.0,D4
520,Diesel_S4_2030,2032,S4,D4,2230,Diesel_S4_2030,Diesel,186046,118000,D4,2032,B20,79078.90308788,13023.22,9302.3,38269.70880924,60595.22880924,0.20978395443031583,34.0,D4
521,Diesel_S4_2030,2032,S4,D4,2230,Diesel_S4_2030,Diesel,186046,118000,D4,2032,HVO,12648.764683664,13023.22,9302.3,42690.0736595,65015.593659499995,0.7195365658024601,10.0,D4
522,Diesel_S4_2031,2032,S4,D4,2230,Diesel_S4_2031,Diesel,191627,118000,D4,2032,B20,79078.90308788,11497.62,5748.81,38269.70880924,55516.13880924,0.23702203704557961,33.0,D4
523,Diesel_S4_2031,2032,S4,D4,2230,Diesel_S4_2031,Diesel,191627,118000,D4,2032,HVO,12648.764683664,11497.62,5748.81,42690.0736595,59936.5036595,0.7454133003234343,9.0,D4
524,Diesel_S4_2032,2032,S4,D4,2230,Diesel_S4_2032,Diesel,197376,118000,D4,2032,B20,79078.90308788,9868.8,1973.76,38269.70880924,50112.26880924,0.2641805386160121,32.0,D4
525,Diesel_S4_2032,2032,S4,D4,2230,Diesel_S4_2032,Diesel,197376,118000,D4,2032,HVO,12648.764683664,9868.8,1973.76,42690.0736595,54532.633659499996,0.7732667208727761,7.0,D4
526,LNG_S4_2023,2032,S4,D4,2230,LNG_S4_2023,LNG,193454,118000,D4,2032,LNG,49073.243635080005,27083.56,36756.26,18941.929780464,82781.74978046402,0.3360212554741925,31.0,D4
527,LNG_S4_2023,2032,S4,D4,2230,LNG_S4_2023,LNG,193454,118000,D4,2032,BioLNG,7416.792842576001,27083.56,36756.26,20224.356384960003,84064.17638496001,0.6578229175415895,16.0,D4
528,LNG_S4_2024,2032,S4,D4,2230,LNG_S4_2024,LNG,199258,118000,D4,2032,LNG,49073.243635080005,25903.54,33873.86,18941.929780464,78719.329780464,0.3471030267218332,30.0,D4
529,LNG_S4_2024,2032,S4,D4,2230,LNG_S4_2024,LNG,199258,118000,D4,2032,BioLNG,7416.792842576001,25903.54,33873.86,20224.356384960003,80001.75638496,0.6752893419791517,14.0,D4
530,LNG_S4_2025,2032,S4,D4,2230,LNG_S4_2025,LNG,205235,118000,D4,2032,LNG,49073.243635080005,24628.2,30785.25,18941.929780464,74355.37978046399,0.3605891970991547,29.0,D4
531,LNG_S4_2025,2032,S4,D4,2230,LNG_S4_2025,LNG,205235,118000,D4,2032,BioLNG,7416.792842576001,24628.2,30785.25,20224.356384960003,75637.80638496,0.6952179133078711,13.0,D4
532,LNG_S4_2026,2032,S4,D4,2230,LNG_S4_2026,LNG,211393,118000,D4,2032,LNG,48263.24790546,23253.23,27481.09,18629.277078168,69363.59707816801,0.38559064664025616,28.0,D4
533,LNG_S4_2026,2032,S4,D4,2230,LNG_S4_2026,LNG,211393,118000,D4,2032,BioLNG,7330.428521508,23253.23,27481.09,19988.85529368,70723.17529368,0.7194730805630062,11.0,D4
534,LNG_S4_2027,2032,S4,D4,2230,LNG_S4_2027,LNG,217734,118000,D4,2032,LNG,47650.39709808001,21773.4,23950.74,18392.720940864,64116.860940864004,0.4105354893125907,27.0,D4
535,LNG_S4_2027,2032,S4,D4,2230,LNG_S4_2027,LNG,217734,118000,D4,2032,BioLNG,7154.886563846001,21773.4,23950.74,19510.181669160003,65234.32166916,0.7486546706019572,8.0,D4
536,LNG_S4_2028,2032,S4,D4,2230,LNG_S4_2028,LNG,224266,118000,D4,2032,LNG,46284.75779298,20183.94,20183.94,17865.593693783998,58233.47369378399,0.44543898137231663,26.0,D4
537,LNG_S4_2028,2032,S4,D4,2230,LNG_S4_2028,LNG,224266,118000,D4,2032,BioLNG,6965.3226843560005,20183.94,20183.94,18993.272603760004,59361.15260376,0.781767418534238,6.0,D4
538,LNG_S4_2029,2032,S4,D4,2230,LNG_S4_2029,LNG,230994,118000,D4,2032,LNG,45260.60165676001,18479.52,16169.580000000002,17470.276568208,52119.376568208005,0.4773980255315475,25.0,D4
539,LNG_S4_2029,2032,S4,D4,2230,LNG_S4_2029,LNG,230994,118000,D4,2032,BioLNG,6902.358003536001,18479.52,16169.580000000002,18821.57842656,53470.67842656001,0.815941139707459,5.0,D4
540,LNG_S4_2030,2032,S4,D4,2230,LNG_S4_2030,LNG,237924,118000,D4,2032,LNG,45260.60165676001,16654.68,11896.2,17470.276568208,46021.156568207996,0.4985311717273462,24.0,D4
541,LNG_S4_2030,2032,S4,D4,2230,LNG_S4_2030,LNG,237924,118000,D4,2032,BioLNG,6902.358003536001,16654.68,11896.2,18821.57842656,47372.45842656,0.851714289479499,4.0,D4
542,LNG_S4_2031,2032,S4,D4,2230,LNG_S4_2031,LNG,245062,118000,D4,2032,LNG,45260.60165676001,14703.72,7351.86,17470.276568208,39525.85656820799,0.5192669300453271,23.0,D4
543,LNG_S4_2031,2032,S4,D4,2230,LNG_S4_2031,LNG,245062,118000,D4,2032,BioLNG,6902.358003536001,14703.72,7351.86,18821.57842656,40877.158426559996,0.8881834687305539,3.0,D4
544,LNG_S4_2032,2032,S4,D4,2230,LNG_S4_2032,LNG,252414,118000,D4,2032,LNG,45260.60165676001,12620.7,2524.14,17470.276568208,32615.116568208,0.5387011283340528,22.0,D4
545,LNG_S4_2032,2032,S4,D4,2230,LNG_S4_2032,LNG,252414,118000,D4,2032,BioLNG,6902.358003536001,12620.7,2524.14,18821.57842656,33966.418426560005,0.917507757666705,2.0,D4
